scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-16T16:56:00-05:00,2026-09-16,Stock,NASDAQ100,69,PCAR,Paccar Inc,118.22,-3.46,RSI & Puddle,120.62,-1.5,22.6,"3rd: MA120, 50% cash, 5d"
2026-09-16T16:56:00-05:00,2026-09-16,Stock,NASDAQ100,96,ROP,"Roper Technologies, Inc. Common Stock",375.82,-2.11,RSI & Puddle,378.1,-1.52,29.62,"2nd: MA60, 50% cash, 5d"
2026-09-16T16:56:00-05:00,2026-09-16,ETF,ETF,43,XLF,State Street Financial Select Sector SPDR ETF,55.93,-1.62,Puddle,56.63,-0.39,35.32,"2nd: MA60, 50% cash, 5d"
2026-09-16T16:56:00-05:00,2026-09-16,ETF,ETF,46,IVE,iShares S&P 500 Value ETF,231.24,-0.86,Puddle,233.15,-0.04,33.72,"2nd: MA60, 50% cash, 5d"
2026-09-16T16:56:00-05:00,2026-09-16,Stock,"S&P500,NASDAQ100",S3/N3,MSFT,Microsoft Corp,490.3,-1.37,Puddle,492.49,-0.93,47.9,"1st: MA20, 10% cash"
2026-09-16T16:56:00-05:00,2026-09-16,Stock,S&P500,16,V,VISA Inc.,370.93,-1.25,Puddle,373.53,-0.56,38.01,"1st: MA20, 10% cash"
2026-09-16T16:56:00-05:00,2026-09-16,Stock,S&P500,50,IBM,International Business Machines Corporation,237.49,-4.38,Puddle,240.27,-3.26,58.63,"3rd: MA120, 50% cash, 5d"
2026-09-16T16:56:00-05:00,2026-09-16,Stock,S&P500,52,C,Citigroup Inc.,132.95,-2.36,Puddle,135.6,-0.42,56.54,"2nd: MA60, 50% cash, 5d"
2026-09-16T16:56:00-05:00,2026-09-16,Stock,NASDAQ100,75,FANG,"Diamondback Energy, Inc.",194.54,-8.03,Puddle,193.74,-8.41,43.13,"3rd: MA120, 50% cash, 5d"
2026-09-16T16:56:00-05:00,2026-09-16,Stock,NASDAQ100,78,MSTR,Strategy Inc Common Stock Class A,126.18,-2.64,Puddle,126.65,-2.28,51.8,"3rd: MA120, 50% cash, 5d"
2026-09-16T16:56:00-05:00,2026-09-16,Stock,S&P500,93,PGR,Progressive Corporation,216.99,-1.95,Puddle,219.36,-0.88,44.67,"1st: MA20, 10% cash"
