scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-10T14:56:00-05:00,2026-08-10,ETF,ETF,30,BNDX,Vanguard Total International Bond ETF,47.78,-0.34,Puddle,47.82,-0.27,49.61,"1st: MA20, 10% cash"
2026-08-10T14:56:00-05:00,2026-08-10,ETF,ETF,58,BSV,Vanguard Short-Term Bond ETF,77.46,-0.13,Puddle,77.5,-0.08,48.08,"1st: MA20, 10% cash"
2026-08-10T14:56:00-05:00,2026-08-10,ETF,ETF,64,VCSH,Vanguard Short-Term Corporate Bond ETF,78.48,-0.17,Puddle,78.52,-0.11,47.11,"1st: MA20, 10% cash"
2026-08-10T14:56:00-05:00,2026-08-10,ETF,ETF,73,VNQ,Vanguard Real Estate ETF,97.04,-1.41,Puddle,97.03,-1.42,35.47,"2nd: MA60, 50% cash, 5d"
2026-08-10T14:56:00-05:00,2026-08-10,ETF,ETF,94,VGSH,Vanguard Short-Term Treasury ETF,58.01,-0.09,Puddle,58.04,-0.05,49.23,"1st: MA20, 10% cash"
2026-08-10T14:56:00-05:00,2026-08-10,ETF,ETF,99,USHY,iShares Broad USD High Yield Corporate Bond ETF,36.76,-0.18,Puddle,36.78,-0.11,45.24,"1st: MA20, 10% cash"
2026-08-10T14:56:00-05:00,2026-08-10,Stock,"S&P500,NASDAQ100",S2/N2,AAPL,Apple Inc,307.88,-1.74,Puddle,306.86,-2.06,36.54,"2nd: MA60, 50% cash, 5d"
2026-08-10T14:56:00-05:00,2026-08-10,Stock,"S&P500,NASDAQ100",S27/N19,AMAT,Applied Materials Inc,522.15,-3.15,Puddle,528.63,-1.95,43.96,"2nd: MA60, 50% cash, 5d"
2026-08-10T14:56:00-05:00,2026-08-10,Stock,"S&P500,NASDAQ100",S29/N20,LRCX,Lam Research Corp,306.76,-1.47,Puddle,306.33,-1.61,45.34,"1st: MA20, 10% cash"
2026-08-10T14:56:00-05:00,2026-08-10,Stock,"S&P500,NASDAQ100",S46/N24,TXN,Texas Instruments Inc,280.71,-1.88,Puddle,282.17,-1.37,43.97,"1st: MA20, 10% cash"
2026-08-10T14:56:00-05:00,2026-08-10,Stock,NASDAQ100,57,MNST,Monster Beverage Corporation,91.32,-0.03,Puddle,92.62,-5.01,36.83,"1st: MA20, 10% cash"
2026-08-10T14:56:00-05:00,2026-08-10,Stock,NASDAQ100,61,CTAS,Cintas Corp,202.47,-0.29,Puddle,203.21,0.08,54.23,"1st: MA20, 10% cash"
2026-08-10T14:56:00-05:00,2026-08-10,Stock,NASDAQ100,71,LITE,Lumentum Holdings Inc. Common Stock,812.53,-8.72,Puddle,828.94,-6.88,49.33,"2nd: MA60, 50% cash, 5d"
2026-08-10T14:56:00-05:00,2026-08-10,Stock,NASDAQ100,74,TER,"Teradyne, Inc. Common Stock",367.21,-3.19,Puddle,365.74,-3.58,47.8,"2nd: MA60, 50% cash, 5d"
2026-08-10T14:56:00-05:00,2026-08-10,Stock,NASDAQ100,85,FER,Ferrovial N.V. Ordinary Shares,65.37,-1.72,Puddle,65.83,-1.02,60.65,"2nd: MA60, 50% cash, 5d"
2026-08-10T14:56:00-05:00,2026-08-10,Stock,NASDAQ100,88,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,105.82,-2.29,Puddle,106.71,-1.46,53.5,"1st: MA20, 10% cash"
2026-08-10T14:56:00-05:00,2026-08-10,Stock,NASDAQ100,96,KDP,Keurig Dr Pepper Inc.,29.17,-2.82,Puddle,29.14,-2.9,39.81,"3rd: MA120, 50% cash, 5d"
