scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,1,VOO,Vanguard S&P 500 ETF,702.54,-0.17,Puddle,701.34,-0.34,39.88,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,2,IVV,iShares Core S&P 500 ETF,767.93,-0.18,Puddle,766.66,-0.34,40.16,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,3,SPY,State Street SPDR S&P 500 ETF,764.3,-0.18,Puddle,762.91,-0.37,39.96,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,4,VTI,Vanguard Total Stock Market ETF,377.39,-0.22,Puddle,376.85,-0.37,40.94,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,5,QQQ,Invesco QQQ Trust Series I,708.45,-0.7,Puddle,703.29,-1.42,35.23,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,7,VUG,Vanguard Growth ETF,87.15,-0.39,Puddle,86.82,-0.78,33.28,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,80.64,-1.14,Puddle,80.2,-1.68,49.8,"2nd: MA60, 50% cash, 5d"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,15,IWF,iShares Russell 1000 Growth ETF,121.4,-0.8,Puddle,120.92,-1.2,34.41,"2nd: MA60, 50% cash, 5d"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,17,VGT,Vanguard Information Technology ETF,116.85,-1.33,Puddle,116.05,-2.0,34.88,"2nd: MA60, 50% cash, 5d"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,19,SPYM,State Street SPDR Portfolio S&P 500 ETF,89.96,-0.19,Puddle,89.82,-0.34,40.08,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,23,XLK,State Street Technology Select Sector SPDR ETF,180.79,-1.37,Puddle,179.1,-2.3,33.39,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,26,ITOT,iShares Core S&P Total U.S. Stock Market ETF,167.55,-0.25,Puddle,167.34,-0.38,41.17,"1st: MA20, 10% cash"
