scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,1,VOO,Vanguard S&P 500 ETF,702.31,-0.2,Puddle,701.34,-0.34,39.88,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,2,IVV,iShares Core S&P 500 ETF,767.68,-0.21,Puddle,766.66,-0.34,40.16,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,3,SPY,State Street SPDR S&P 500 ETF,764.06,-0.22,Puddle,762.91,-0.37,39.96,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,4,VTI,Vanguard Total Stock Market ETF,377.37,-0.23,Puddle,376.85,-0.37,40.94,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,5,QQQ,Invesco QQQ Trust Series I,707.74,-0.8,Puddle,703.29,-1.42,35.23,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,7,VUG,Vanguard Growth ETF,87.24,-0.3,Puddle,86.82,-0.78,33.28,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,80.53,-1.27,Puddle,80.2,-1.68,49.8,"2nd: MA60, 50% cash, 5d"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,15,IWF,iShares Russell 1000 Growth ETF,121.44,-0.78,Puddle,120.92,-1.2,34.41,"2nd: MA60, 50% cash, 5d"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,17,VGT,Vanguard Information Technology ETF,116.73,-1.43,Puddle,116.05,-2.0,34.88,"2nd: MA60, 50% cash, 5d"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,19,SPYM,State Street SPDR Portfolio S&P 500 ETF,89.94,-0.21,Puddle,89.82,-0.34,40.08,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,23,XLK,State Street Technology Select Sector SPDR ETF,180.32,-1.63,Puddle,179.1,-2.3,33.39,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,26,ITOT,iShares Core S&P Total U.S. Stock Market ETF,167.55,-0.25,Puddle,167.34,-0.38,41.17,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,29,IWM,iShares Russell 2000 ETF,298.71,-0.42,Puddle,298.3,-0.55,43.87,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,34,QQQM,Invesco NASDAQ 100 ETF,291.42,-0.79,Puddle,289.6,-1.42,35.16,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,36,IVW,iShares S&P 500 Growth ETF,138.21,-0.45,Puddle,137.66,-0.84,30.9,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,38,SCHX,Schwab U.S. Large-Cap ETF,30.14,-0.23,Puddle,30.12,-0.3,41.07,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,47,QUAL,iShares MSCI USA Quality Factor ETF,223.36,0.06,Puddle,223.06,-0.07,41.14,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,49,VV,Vanguard Large Cap ETF,351.91,-0.2,Puddle,351.38,-0.35,39.97,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,55,SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,119.71,-0.42,Puddle,119.15,-0.88,30.65,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,67,SCHB,Schwab U.S. Broad Market ETF,29.53,-0.27,Puddle,29.5,-0.37,41.38,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,124.99,-0.79,Puddle,124.48,-1.2,34.19,"2nd: MA60, 50% cash, 5d"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,59.49,-0.59,Puddle,59.19,-1.09,44.48,"2nd: MA60, 50% cash, 5d"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,80,DYNF,iShares U.S. Equity Factor Rotation Active ETF,68.89,-0.28,Puddle,68.72,-0.52,37.25,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,86,MGK,Vanguard Mega Cap Growth ETF,88.69,-0.29,Puddle,88.22,-0.82,34.29,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,88,OEF,iShares S&P 100 ETF,377.41,-0.12,Puddle,376.61,-0.33,37.72,"1st: MA20, 10% cash"
