scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-28T08:52:00-05:00,2026-08-28,ETF,ETF,22,VO,Vanguard Mid-Cap ETF,83.03,-0.07,Puddle,83.03,-0.07,53.19,"1st: MA20, 10% cash"
2026-08-28T08:52:00-05:00,2026-08-28,ETF,ETF,47,QUAL,iShares MSCI USA Quality Factor ETF,224.5,-0.04,Puddle,224.52,-0.04,44.39,"1st: MA20, 10% cash"
2026-08-28T08:52:00-05:00,2026-08-28,ETF,ETF,48,IWR,iShares Russell Midcap ETF,113.16,-0.13,Puddle,113.16,-0.13,50.57,"1st: MA20, 10% cash"
2026-08-28T08:52:00-05:00,2026-08-28,ETF,ETF,52,SMH,VanEck Semiconductor ETF,565.78,-1.26,Puddle,565.79,-1.26,48.38,"1st: MA20, 10% cash"
2026-08-28T08:52:00-05:00,2026-08-28,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,72.9,-0.55,Puddle,72.94,-0.49,47.74,"2nd: MA60, 50% cash, 5d"
2026-08-28T08:52:00-05:00,2026-08-28,ETF,ETF,98,VXF,Vanguard Extended Market ETF,245.23,-0.17,Puddle,245.23,-0.17,46.85,"1st: MA20, 10% cash"
2026-08-28T08:52:00-05:00,2026-08-28,Stock,"S&P500,NASDAQ100",S27/N19,LRCX,Lam Research Corp,314.43,-1.3,Puddle,314.2,-1.37,53.53,"1st: MA20, 10% cash"
2026-08-28T08:52:00-05:00,2026-08-28,Stock,"S&P500,NASDAQ100",S42/N22,PANW,Palo Alto Networks Inc,363.46,-5.06,Puddle,363.57,-5.04,42.82,"1st: MA20, 10% cash"
2026-08-28T08:52:00-05:00,2026-08-28,Stock,NASDAQ100,23,ARM,Arm Holdings plc American Depositary Shares,250.08,-2.01,Puddle,250.08,-2.01,38.4,"3rd: MA120, 50% cash, 5d"
2026-08-28T08:52:00-05:00,2026-08-28,Stock,"S&P500,NASDAQ100",S59/N31,MRVL,Marvell Technology,221.04,-8.45,Puddle,220.99,-8.47,54.4,"2nd: MA60, 50% cash, 5d"
2026-08-28T08:52:00-05:00,2026-08-28,Stock,NASDAQ100,61,REGN,Regeneron Pharmaceuticals Inc,795.45,-1.52,Puddle,795.45,-1.52,45.16,"1st: MA20, 10% cash"
2026-08-28T08:52:00-05:00,2026-08-28,Stock,S&P500,79,ETN,Eaton Corp PLC,412.83,-0.77,Puddle,412.76,-0.79,33.79,"2nd: MA60, 50% cash, 5d"
2026-08-28T08:52:00-05:00,2026-08-28,Stock,NASDAQ100,86,PYPL,"PayPal Holdings, Inc. Common Stock",54.4,-11.51,Puddle,54.35,-11.58,34.49,"1st: MA20, 10% cash"
2026-08-28T08:52:00-05:00,2026-08-28,Stock,NASDAQ100,99,GEHC,GE HealthCare Technologies Inc. Common Stock,72.51,0.05,Puddle,72.51,0.04,47.74,"1st: MA20, 10% cash"
