scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-02T13:40:00-05:00,2026-06-02,Stock,S&P500,76,BLK,Blackrock Inc,1024.1,0.33,RSI & Puddle,1015.47,-0.52,29.84,"2nd: MA60, 50% cash, 5d"
2026-06-02T13:40:00-05:00,2026-06-02,ETF,ETF,63,XLV,State Street Health Care Select Sector SPDR ETF,146.62,-0.83,Puddle,146.15,-1.14,50.93,"2nd: MA60, 50% cash, 5d"
2026-06-02T13:40:00-05:00,2026-06-02,ETF,ETF,97,XLC,State Street Communication Services Select Sector SPDR ETF,113.76,-1.6,Puddle,114.12,-1.29,40.29,"2nd: MA60, 50% cash, 5d"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,NASDAQ100,45,VRTX,Vertex Pharmaceuticals Inc,427.26,-2.54,Puddle,426.23,-2.78,33.45,"1st: MA20, 10% cash"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,NASDAQ100,57,MELI,"Mercado Libre, Inc",1665.69,-3.77,Puddle,1693.02,-2.19,64.07,"2nd: MA60, 50% cash, 5d"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,S&P500,59,VZ,Verizon Communications Inc,48.08,0.74,Puddle,47.56,-0.36,45.99,"1st: MA20, 10% cash"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,NASDAQ100,60,ABNB,"Airbnb, Inc. Class A Common Stock",134.08,-2.75,Puddle,134.44,-2.49,48.19,"1st: MA20, 10% cash"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,NASDAQ100,68,DASH,"DoorDash, Inc. Class A Common Stock",156.13,-5.25,Puddle,159.3,-3.33,53.4,"2nd: MA60, 50% cash, 5d"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,S&P500,68,DIS,Walt Disney Co/The,101.28,-1.53,Puddle,101.11,-1.69,34.65,"2nd: MA60, 50% cash, 5d"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,S&P500,70,BA,Boeing Co/The,216.92,-3.29,Puddle,216.93,-3.29,35.01,"3rd: MA120, 50% cash, 5d"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,S&P500,73,CRM,Salesforce Inc,198.76,-5.17,Puddle,198.22,-5.43,67.68,"3rd: MA120, 50% cash, 5d"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,NASDAQ100,75,EA,Electronic Arts Inc,202.1,0.05,Puddle,201.79,-0.1,67.72,"3rd: MA120, 50% cash, 5d"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,NASDAQ100,76,ADSK,Autodesk Inc,238.33,-3.96,Puddle,236.51,-4.69,51.21,"2nd: MA60, 50% cash, 5d"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,NASDAQ100,82,IDXX,Idexx Laboratories Inc,552.75,-2.48,Puddle,550.66,-2.85,58.87,"1st: MA20, 10% cash"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,NASDAQ100,84,TTWO,Take-Two Interactive Software Inc,220.53,-2.84,Puddle,219.99,-3.08,45.0,"3rd: MA120, 50% cash, 5d"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,NASDAQ100,86,PYPL,"PayPal Holdings, Inc. Common Stock",44.64,-1.22,Puddle,44.44,-1.66,39.92,"1st: MA20, 10% cash"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,NASDAQ100,88,ALNY,"Alnylam Pharmaceuticals, Inc.",288.57,-2.39,Puddle,287.08,-2.89,45.62,"1st: MA20, 10% cash"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,NASDAQ100,89,TRI,Thomson Reuters Corporation Common Shares,86.88,-7.54,Puddle,87.08,-7.32,50.5,"2nd: MA60, 50% cash, 5d"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,NASDAQ100,90,WDAY,"Workday, Inc. Class A Common Stock",147.68,-6.07,Puddle,146.26,-6.98,67.94,"3rd: MA120, 50% cash, 5d"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,S&P500,93,SPGI,S&P Global Inc,416.15,-2.89,Puddle,413.86,-3.43,44.75,"2nd: MA60, 50% cash, 5d"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,NASDAQ100,95,GEHC,GE HealthCare Technologies Inc. Common Stock,61.92,-1.23,Puddle,61.88,-1.29,47.91,"1st: MA20, 10% cash"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,NASDAQ100,96,KHC,The Kraft Heinz Company Common Stock,23.41,-0.93,Puddle,23.3,-1.4,49.02,"1st: MA20, 10% cash"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,NASDAQ100,97,CTSH,Cognizant Technology Solutions,54.95,-3.87,Puddle,54.21,-5.16,67.8,"2nd: MA60, 50% cash, 5d"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,NASDAQ100,98,VRSK,"Verisk Analytics, Inc. Common Stock",178.5,-2.97,Puddle,175.91,-4.38,60.08,"2nd: MA60, 50% cash, 5d"
2026-06-02T13:40:00-05:00,2026-06-02,Stock,NASDAQ100,99,ZS,"Zscaler, Inc. Common Stock",142.91,-8.22,Puddle,141.55,-9.09,48.45,"2nd: MA60, 50% cash, 5d"
