scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-01T13:38:00-05:00,2026-06-01,Stock,"S&P500,NASDAQ100",S13/N11,WMT,Walmart Inc,114.41,-1.16,RSI & Puddle,114.41,-1.16,27.39,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,NASDAQ100,45,SBUX,Starbucks Corp,96.9,-2.27,RSI & Puddle,96.9,-2.28,21.62,"2nd: MA60, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,S&P500,69,NEE,NextEra Energy Inc,84.17,-3.26,RSI & Puddle,84.18,-3.25,19.92,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,NASDAQ100,73,MSTR,Strategy Inc Common Stock Class A,152.11,-4.39,RSI & Puddle,152.15,-4.36,22.29,"3rd: MA120, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,11,BND,Vanguard Total Bond Market ETF,73.11,-0.47,Puddle,73.11,-0.48,44.44,"3rd: MA120, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,14,AGG,iShares Core U.S. Aggregate Bond ETF,98.61,-0.46,Puddle,98.61,-0.45,45.23,"3rd: MA120, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,33,SGOV,iShares 0-3 Month Treasury Bond ETF,100.39,-0.27,Puddle,100.39,-0.28,39.13,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,39,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,82.35,-0.61,Puddle,82.35,-0.6,44.23,"3rd: MA120, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,43,XLF,State Street Financial Select Sector SPDR ETF,51.47,-0.21,Puddle,51.47,-0.21,53.09,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,50,IEF,iShares 7-10 Year Treasury Bond ETF,94.1,-0.59,Puddle,94.1,-0.58,42.54,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,58,BSV,Vanguard Short-Term Bond ETF,77.76,-0.48,Puddle,77.76,-0.49,38.76,"3rd: MA120, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,59,BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.39,-0.29,Puddle,91.39,-0.29,40.0,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,64,VCSH,Vanguard Short-Term Corporate Bond ETF,78.82,-0.47,Puddle,78.82,-0.47,41.22,"3rd: MA120, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,65,VGIT,Vanguard Intermediate-Term Treasury ETF,58.77,-0.54,Puddle,58.77,-0.54,39.76,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,66,MBB,iShares MBS ETF,94.21,-0.61,Puddle,94.21,-0.61,44.44,"3rd: MA120, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,72,JPST,JPMorgan Ultra-Short Income ETF,50.43,-0.38,Puddle,50.43,-0.38,41.03,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,74,GOVT,iShares U.S. Treasury Bond ETF,22.67,-0.46,Puddle,22.67,-0.48,42.19,"2nd: MA60, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,75,IUSB,iShares Core Total USD Bond Market ETF,45.98,-0.43,Puddle,45.98,-0.43,45.58,"3rd: MA120, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,78,GDX,VanEck Gold Miners ETF,87.28,-2.47,Puddle,87.27,-2.48,33.09,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,85,XLI,State Street Industrial Select Sector SPDR ETF,172.8,-0.19,Puddle,172.79,-0.2,42.77,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,87,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,108.77,-0.54,Puddle,108.77,-0.54,48.32,"3rd: MA120, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,91,BIV,Vanguard Intermediate-Term Bond ETF,76.41,-0.58,Puddle,76.41,-0.57,42.44,"2nd: MA60, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,94,VGSH,Vanguard Short-Term Treasury ETF,58.12,-0.39,Puddle,58.12,-0.39,37.88,"3rd: MA120, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,ETF,ETF,99,USHY,iShares Broad USD High Yield Corporate Bond ETF,36.92,-0.66,Puddle,36.92,-0.67,46.67,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,"S&P500,NASDAQ100",S4/N4,AMZN,Amazon.com Inc,262.98,-2.83,Puddle,262.98,-2.83,44.19,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,"S&P500,NASDAQ100",S8/N8,TSLA,Tesla Inc,419.31,-3.78,Puddle,419.25,-3.8,39.73,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,"S&P500,NASDAQ100",S9/N9,META,Meta Platforms Inc,606.67,-4.09,Puddle,606.67,-4.09,54.04,"2nd: MA60, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,S&P500,18,V,Visa Inc,321.42,-1.51,Puddle,321.42,-1.51,47.81,"3rd: MA120, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,"S&P500,NASDAQ100",S43/N22,TXN,Texas Instruments Inc,292.9,-4.18,Puddle,292.9,-4.18,47.37,"1st: MA20, 10% cash"
