scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,98,VXF,Vanguard Extended Market ETF,239.94,-0.61,RSI & Puddle,239.94,-0.61,29.91,"2nd: MA60, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,"S&P500,NASDAQ100",S7/N8,AVGO,Broadcom Inc. Common Stock,364.65,-1.54,RSI & Puddle,364.51,-1.57,24.74,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,"S&P500,NASDAQ100",S55/N29,KLAC,KLA Corporation Common Stock,169.07,-3.64,RSI & Puddle,169.16,-3.59,10.86,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,NASDAQ100,64,ROST,Ross Stores Inc,226.94,-0.7,RSI & Puddle,226.94,-0.7,28.42,"3rd: MA120, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,NASDAQ100,71,MPWR,"Monolithic Power Systems, Inc.",1216.55,-4.04,RSI & Puddle,1216.02,-4.08,28.04,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,NASDAQ100,95,ODFL,Old Dominion Freight Line,194.72,-2.62,RSI & Puddle,194.72,-2.62,29.9,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,S&P500,99,SYK,Stryker Corporation,322.9,-0.28,RSI & Puddle,322.69,-0.34,26.9,"3rd: MA120, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,5,QQQ,Invesco QQQ Trust Series I,709.79,-0.97,Puddle,709.65,-0.99,39.36,"2nd: MA60, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,72.62,-0.4,Puddle,72.62,-0.41,49.37,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,9,GLD,SPDR Gold Shares,401.1,-1.79,Puddle,401.02,-1.81,47.52,"3rd: MA120, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,15,IWF,iShares Russell 1000 Growth ETF,121.64,-0.87,Puddle,121.62,-0.89,42.44,"2nd: MA60, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,17,VGT,Vanguard Information Technology ETF,119.2,-1.07,Puddle,119.18,-1.09,42.94,"1st: MA20, 10% cash"
