scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-07T13:57:00-05:00,2026-08-07,ETF,ETF,71,XLE,State Street Energy Select Sector SPDR ETF,57.56,-1.02,Puddle,57.56,-1.03,47.98,"1st: MA20, 10% cash"
2026-08-07T13:57:00-05:00,2026-08-07,Stock,S&P500,33,CVX,Chevron Corp,186.76,-1.3,Puddle,186.89,-1.24,46.2,"3rd: MA120, 50% cash, 5d"
2026-08-07T13:57:00-05:00,2026-08-07,Stock,"S&P500,NASDAQ100",S66/N34,STX,Seagate Technology Holdings PLC,814.61,-4.49,Puddle,787.79,-7.64,48.57,"1st: MA20, 10% cash"
2026-08-07T13:57:00-05:00,2026-08-07,Stock,S&P500,35,PG,Procter & Gamble Co/The,145.66,-0.89,Puddle,145.65,-0.9,40.22,"2nd: MA60, 50% cash, 5d"
2026-08-07T13:57:00-05:00,2026-08-07,Stock,"S&P500,NASDAQ100",S68/N35,SNDK,Sandisk Corp/DE,1226.92,-2.52,Puddle,1201.5,-4.54,44.01,"3rd: MA120, 50% cash, 5d"
2026-08-07T13:57:00-05:00,2026-08-07,Stock,S&P500,37,MRK,Merck & Co Inc,128.38,0.0,Puddle,127.09,-1.0,59.09,"1st: MA20, 10% cash"
2026-08-07T13:57:00-05:00,2026-08-07,Stock,"S&P500,NASDAQ100",S83/N39,WDC,Western Digital Corp,432.54,-4.2,Puddle,427.35,-5.35,42.68,"3rd: MA120, 50% cash, 5d"
2026-08-07T13:57:00-05:00,2026-08-07,Stock,S&P500,44,WFC,Wells Fargo & Co,87.17,-0.48,Puddle,86.66,-1.06,51.08,"1st: MA20, 10% cash"
2026-08-07T13:57:00-05:00,2026-08-07,Stock,NASDAQ100,51,CSX,CSX Corporation,50.4,-0.58,Puddle,50.29,-0.81,50.95,"1st: MA20, 10% cash"
2026-08-07T13:57:00-05:00,2026-08-07,Stock,NASDAQ100,52,MAR,Marriott International Class A Common Stock,355.07,-1.28,Puddle,357.79,-0.52,44.64,"3rd: MA120, 50% cash, 5d"
2026-08-07T13:57:00-05:00,2026-08-07,Stock,NASDAQ100,57,MNST,Monster Beverage Corporation,90.68,-3.7,Puddle,90.77,-3.6,37.19,"2nd: MA60, 50% cash, 5d"
2026-08-07T13:57:00-05:00,2026-08-07,Stock,S&P500,73,UNP,Union Pacific Corp,293.53,-0.63,Puddle,294.08,-0.44,47.7,"1st: MA20, 10% cash"
2026-08-07T13:57:00-05:00,2026-08-07,Stock,NASDAQ100,74,TER,"Teradyne, Inc. Common Stock",379.08,-1.51,Puddle,375.11,-2.54,59.4,"2nd: MA60, 50% cash, 5d"
