scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-07T17:35:00-05:00,2026-08-07,ETF,ETF,71,XLE,State Street Energy Select Sector SPDR ETF,57.5,-1.13,Puddle,57.56,-1.03,47.98,"1st: MA20, 10% cash"
2026-08-07T17:35:00-05:00,2026-08-07,Stock,S&P500,33,CVX,Chevron Corp,186.56,-1.41,Puddle,186.89,-1.24,46.2,"3rd: MA120, 50% cash, 5d"
2026-08-07T17:35:00-05:00,2026-08-07,Stock,"S&P500,NASDAQ100",S66/N34,STX,Seagate Technology Holdings PLC,812.76,-4.71,Puddle,787.79,-7.64,48.57,"1st: MA20, 10% cash"
2026-08-07T17:35:00-05:00,2026-08-07,Stock,"S&P500,NASDAQ100",S70/N35,SNDK,Sandisk Corp/DE,1212.21,-3.68,Puddle,1201.5,-4.54,44.01,"3rd: MA120, 50% cash, 5d"
2026-08-07T17:35:00-05:00,2026-08-07,Stock,S&P500,36,PG,Procter & Gamble Co/The,145.79,-0.8,Puddle,145.65,-0.9,40.22,"2nd: MA60, 50% cash, 5d"
2026-08-07T17:35:00-05:00,2026-08-07,Stock,S&P500,37,MRK,Merck & Co Inc,128.58,0.16,Puddle,127.09,-1.0,59.09,"1st: MA20, 10% cash"
2026-08-07T17:35:00-05:00,2026-08-07,Stock,"S&P500,NASDAQ100",S83/N39,WDC,Western Digital Corp,434.3,-3.81,Puddle,427.35,-5.35,42.68,"3rd: MA120, 50% cash, 5d"
2026-08-07T17:35:00-05:00,2026-08-07,Stock,S&P500,45,WFC,Wells Fargo & Co,87.25,-0.39,Puddle,86.66,-1.06,51.08,"1st: MA20, 10% cash"
2026-08-07T17:35:00-05:00,2026-08-07,Stock,NASDAQ100,51,CSX,CSX Corporation,50.27,-0.85,Puddle,50.29,-0.81,50.95,"1st: MA20, 10% cash"
2026-08-07T17:35:00-05:00,2026-08-07,Stock,NASDAQ100,54,MAR,Marriott International Class A Common Stock,353.91,-1.6,Puddle,357.79,-0.52,44.64,"3rd: MA120, 50% cash, 5d"
2026-08-07T17:35:00-05:00,2026-08-07,Stock,NASDAQ100,57,MNST,Monster Beverage Corporation,90.36,-4.04,Puddle,90.77,-3.6,37.19,"2nd: MA60, 50% cash, 5d"
2026-08-07T17:35:00-05:00,2026-08-07,Stock,NASDAQ100,74,TER,"Teradyne, Inc. Common Stock",379.31,-1.45,Puddle,375.11,-2.54,59.4,"2nd: MA60, 50% cash, 5d"
2026-08-07T17:35:00-05:00,2026-08-07,Stock,S&P500,74,UNP,Union Pacific Corp,293.13,-0.76,Puddle,294.08,-0.44,47.7,"1st: MA20, 10% cash"
