scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-17T13:18:00-05:00,2026-06-17,ETF,ETF,25,SCHD,Schwab US Dividend Equity ETF,32.19,-1.06,Puddle,32.44,-0.28,45.92,"1st: MA20, 10% cash"
2026-06-17T13:18:00-05:00,2026-06-17,ETF,ETF,36,IVW,iShares S&P 500 Growth ETF,136.97,-0.15,Puddle,137.24,0.04,45.09,"1st: MA20, 10% cash"
2026-06-17T13:18:00-05:00,2026-06-17,ETF,ETF,55,SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,118.72,-0.16,Puddle,118.94,0.03,45.26,"1st: MA20, 10% cash"
2026-06-17T13:18:00-05:00,2026-06-17,Stock,"S&P500,NASDAQ100",S26/N19,COST,Costco Wholesale Corp,966.69,-2.03,Puddle,978.47,-0.83,43.68,"3rd: MA120, 50% cash, 5d"
2026-06-17T13:18:00-05:00,2026-06-17,Stock,"S&P500,NASDAQ100",S68/N35,CRWD,Crowdstrike Holdings Inc,685.29,0.85,Puddle,684.37,-1.23,55.6,"1st: MA20, 10% cash"
2026-06-17T13:18:00-05:00,2026-06-17,Stock,NASDAQ100,52,CSX,CSX Corporation,45.83,-2.27,Puddle,46.21,-1.47,54.33,"1st: MA20, 10% cash"
2026-06-17T13:18:00-05:00,2026-06-17,Stock,NASDAQ100,55,DDOG,"Datadog, Inc. Class A Common Stock",232.19,0.47,Puddle,230.82,-0.97,53.68,"1st: MA20, 10% cash"
2026-06-17T13:18:00-05:00,2026-06-17,Stock,NASDAQ100,58,MDLZ,"Mondelez International, Inc. Class A",60.61,-2.48,Puddle,61.71,-0.71,46.52,"1st: MA20, 10% cash"
2026-06-17T13:18:00-05:00,2026-06-17,Stock,S&P500,62,VZ,Verizon Communications Inc,45.44,-2.77,Puddle,45.62,-2.38,36.97,"3rd: MA120, 50% cash, 5d"
2026-06-17T13:18:00-05:00,2026-06-17,Stock,NASDAQ100,67,LITE,Lumentum Holdings Inc. Common Stock,874.85,-0.06,Puddle,876.58,-8.43,48.22,"2nd: MA60, 50% cash, 5d"
2026-06-17T13:18:00-05:00,2026-06-17,Stock,S&P500,69,TMO,Thermo Fisher Scientific Inc,465.99,-1.4,Puddle,470.37,-0.48,42.19,"1st: MA20, 10% cash"
2026-06-17T13:18:00-05:00,2026-06-17,Stock,NASDAQ100,79,ODFL,Old Dominion Freight Line,222.9,-3.76,Puddle,224.95,-2.88,52.68,"1st: MA20, 10% cash"
2026-06-17T13:18:00-05:00,2026-06-17,Stock,S&P500,79,UNP,Union Pacific Corp,258.65,-3.29,Puddle,261.67,-2.16,45.63,"1st: MA20, 10% cash"
2026-06-17T13:18:00-05:00,2026-06-17,Stock,NASDAQ100,92,WDAY,"Workday, Inc. Class A Common Stock",125.78,-0.78,Puddle,126.86,-2.11,51.8,"2nd: MA60, 50% cash, 5d"
2026-06-17T13:18:00-05:00,2026-06-17,Stock,NASDAQ100,93,GEHC,GE HealthCare Technologies Inc. Common Stock,61.41,-2.88,Puddle,62.87,-2.92,45.99,"1st: MA20, 10% cash"
2026-06-17T13:18:00-05:00,2026-06-17,Stock,NASDAQ100,101,CHTR,Charter Comm Inc Del CL A New,135.65,-4.33,Puddle,137.76,-2.84,38.98,"1st: MA20, 10% cash"
