scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-05-18T12:30:00-05:00,2026-05-18,Stock,NASDAQ100,69,REGN,Regeneron Pharmaceuticals Inc,631.0,-9.63,RSI & Puddle,619.77,-11.24,26.61,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-05-18T12:30:00-05:00,2026-05-18,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,79.24,-0.31,Puddle,79.46,-0.04,56.9,"1st: MA20, 10% cash"
2026-05-18T12:30:00-05:00,2026-05-18,ETF,ETF,44,IBIT,iShares Bitcoin Trust ETF,43.37,-3.25,Puddle,43.33,-3.32,50.27,"1st: MA20, 10% cash"
2026-05-18T12:30:00-05:00,2026-05-18,Stock,"S&P500,NASDAQ100",S7/N7,AVGO,Broadcom Inc,419.58,-1.32,Puddle,417.05,-1.91,56.71,"1st: MA20, 10% cash"
2026-05-18T12:30:00-05:00,2026-05-18,Stock,"S&P500,NASDAQ100",S9/N9,TSLA,Tesla Inc,409.98,-2.9,Puddle,413.57,-2.05,63.73,"3rd: MA120, 50% cash, 5d"
2026-05-18T12:30:00-05:00,2026-05-18,Stock,S&P500,12,LLY,Eli Lilly & Co,992.72,-1.21,Puddle,987.8,-1.7,69.62,"3rd: MA120, 50% cash, 5d"
2026-05-18T12:30:00-05:00,2026-05-18,Stock,NASDAQ100,13,ASML,ASML Holding NV,1466.16,-2.37,Puddle,1476.55,-1.68,57.52,"1st: MA20, 10% cash"
2026-05-18T12:30:00-05:00,2026-05-18,Stock,NASDAQ100,24,ARM,Arm Holdings plc American Depositary Shares,208.84,-0.15,Puddle,206.4,-1.32,53.06,"1st: MA20, 10% cash"
2026-05-18T12:30:00-05:00,2026-05-18,Stock,S&P500,24,CAT,Caterpillar Inc,862.83,-2.87,Puddle,865.26,-2.59,57.52,"1st: MA20, 10% cash"
2026-05-18T12:30:00-05:00,2026-05-18,Stock,NASDAQ100,49,SNPS,Synopsys Inc,494.88,-1.5,Puddle,493.59,-1.76,57.78,"1st: MA20, 10% cash"
2026-05-18T12:30:00-05:00,2026-05-18,Stock,S&P500,58,NEE,NextEra Energy Inc,87.48,-6.3,Puddle,88.55,-5.15,32.37,"2nd: MA60, 50% cash, 5d"
2026-05-18T12:30:00-05:00,2026-05-18,Stock,S&P500,62,BA,Boeing Co/The,218.5,-0.9,Puddle,217.89,-1.18,39.97,"2nd: MA60, 50% cash, 5d"
2026-05-18T12:30:00-05:00,2026-05-18,Stock,NASDAQ100,66,LITE,Lumentum Holdings Inc. Common Stock,878.74,-9.47,Puddle,873.03,-10.06,55.66,"1st: MA20, 10% cash"
2026-05-18T12:30:00-05:00,2026-05-18,Stock,NASDAQ100,72,MSTR,Strategy Inc Common Stock Class A,165.12,-6.94,Puddle,164.83,-7.1,49.59,"1st: MA20, 10% cash"
2026-05-18T12:30:00-05:00,2026-05-18,Stock,NASDAQ100,77,MCHP,Microchip Technology Inc,92.33,-1.62,Puddle,92.96,-0.95,64.86,"1st: MA20, 10% cash"
