scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-05-18T09:31:00-05:00,2026-05-18,Stock,NASDAQ100,69,REGN,Regeneron Pharmaceuticals Inc,619.95,-11.21,RSI & Puddle,619.77,-11.24,26.61,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-05-18T09:31:00-05:00,2026-05-18,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,79.46,-0.04,Puddle,79.46,-0.04,56.9,"1st: MA20, 10% cash"
2026-05-18T09:31:00-05:00,2026-05-18,ETF,ETF,44,IBIT,iShares Bitcoin Trust ETF,43.32,-3.35,Puddle,43.33,-3.32,50.27,"1st: MA20, 10% cash"
2026-05-18T09:31:00-05:00,2026-05-18,Stock,"S&P500,NASDAQ100",S7/N7,AVGO,Broadcom Inc,417.05,-1.91,Puddle,417.05,-1.91,56.71,"1st: MA20, 10% cash"
2026-05-18T09:31:00-05:00,2026-05-18,Stock,"S&P500,NASDAQ100",S8/N8,TSLA,Tesla Inc,413.6,-2.05,Puddle,413.57,-2.05,63.73,"3rd: MA120, 50% cash, 5d"
2026-05-18T09:31:00-05:00,2026-05-18,Stock,S&P500,12,LLY,Eli Lilly & Co,987.85,-1.7,Puddle,987.8,-1.7,69.62,"3rd: MA120, 50% cash, 5d"
2026-05-18T09:31:00-05:00,2026-05-18,Stock,NASDAQ100,13,ASML,ASML Holding NV,1476.77,-1.67,Puddle,1476.55,-1.68,57.52,"1st: MA20, 10% cash"
2026-05-18T09:31:00-05:00,2026-05-18,Stock,NASDAQ100,24,ARM,Arm Holdings plc American Depositary Shares,206.64,-1.2,Puddle,206.4,-1.32,53.06,"1st: MA20, 10% cash"
2026-05-18T09:31:00-05:00,2026-05-18,Stock,S&P500,24,CAT,Caterpillar Inc,865.26,-2.59,Puddle,865.26,-2.59,57.52,"1st: MA20, 10% cash"
2026-05-18T09:31:00-05:00,2026-05-18,Stock,NASDAQ100,50,SNPS,Synopsys Inc,493.59,-1.76,Puddle,493.59,-1.76,57.78,"1st: MA20, 10% cash"
2026-05-18T09:31:00-05:00,2026-05-18,Stock,S&P500,58,NEE,NextEra Energy Inc,88.57,-5.13,Puddle,88.55,-5.15,32.37,"2nd: MA60, 50% cash, 5d"
2026-05-18T09:31:00-05:00,2026-05-18,Stock,S&P500,62,BA,Boeing Co/The,217.9,-1.17,Puddle,217.89,-1.18,39.97,"2nd: MA60, 50% cash, 5d"
2026-05-18T09:31:00-05:00,2026-05-18,Stock,NASDAQ100,66,LITE,Lumentum Holdings Inc. Common Stock,873.02,-10.06,Puddle,873.03,-10.06,55.66,"1st: MA20, 10% cash"
2026-05-18T09:31:00-05:00,2026-05-18,Stock,NASDAQ100,72,MSTR,Strategy Inc Common Stock Class A,164.82,-7.1,Puddle,164.83,-7.1,49.59,"1st: MA20, 10% cash"
2026-05-18T09:31:00-05:00,2026-05-18,Stock,NASDAQ100,77,MCHP,Microchip Technology Inc,92.99,-0.92,Puddle,92.96,-0.95,64.86,"1st: MA20, 10% cash"
