scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-04T13:09:00-05:00,2026-09-04,Stock,S&P500,59,APH,Amphenol Corporation,82.75,0.18,RSI & Puddle,83.07,-47.61,14.73,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-04T13:09:00-05:00,2026-09-04,ETF,ETF,4,VTI,Vanguard Total Stock Market ETF,379.37,-0.41,Puddle,379.49,-0.38,45.02,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,ETF,ETF,9,GLD,SPDR Gold Shares,405.09,-1.25,Puddle,406.05,-1.02,50.32,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,ETF,ETF,26,ITOT,iShares Core S&P Total U.S. Stock Market ETF,168.49,-0.4,Puddle,168.56,-0.36,45.32,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,ETF,ETF,27,IAU,iShares Gold Trust,83.06,-1.24,Puddle,83.25,-1.01,50.39,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,ETF,ETF,32,VB,Vanguard Small Cap ETF,299.8,-0.02,Puddle,299.46,-0.13,34.62,"2nd: MA60, 50% cash, 5d"
2026-09-04T13:09:00-05:00,2026-09-04,ETF,ETF,35,IWD,iShares Russell 1000 Value ETF,257.73,-0.64,Puddle,257.46,-0.74,52.55,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,ETF,ETF,46,IVE,iShares S&P 500 Value ETF,237.01,-0.57,Puddle,236.66,-0.72,50.07,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,ETF,ETF,53,DIA,SPDR Dow Jones Industrial Average ETF Trust,534.22,-0.5,Puddle,533.59,-0.62,49.23,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,ETF,ETF,54,SLV,iShares Silver Trust,59.55,-1.65,Puddle,59.53,-1.68,49.89,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,ETF,ETF,61,DFAC,Dimensional U.S. Core Equity 2 ETF,45.67,-0.19,Puddle,45.66,-0.22,43.75,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,ETF,ETF,68,DGRO,iShares Core Dividend Growth ETF,79.16,-0.57,Puddle,79.15,-0.58,48.03,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,ETF,ETF,79,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,63.47,-0.61,Puddle,63.39,-0.74,50.27,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,ETF,ETF,81,GLDM,SPDR Gold Minishares Trust,87.41,-1.25,Puddle,87.58,-1.06,50.34,"1st: MA20, 10% cash"
