scan_timestamp_utc,date,asset_type,universe,ticker,signal,close,change_pct,rsi,puddle
2026-05-12T20:58:00+00:00,2026-05-04,Stock,"S&P500,NASDAQ100",HON,RSI & Puddle,209.59,-1.37,21.72,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-05-12T20:58:00+00:00,2026-05-04,ETF,ETF,AGG,Puddle,98.59,-0.31,34.07,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,ETF,ETF,BND,Puddle,73.11,-0.34,34.63,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,ETF,ETF,EFA,Puddle,100.7,-1.37,37.83,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,ETF,ETF,EWJ,Puddle,88.12,-0.2,43.9,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,ETF,ETF,FXI,Puddle,36.55,-0.71,45.48,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,ETF,ETF,HYG,Puddle,79.8,-0.32,43.4,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,ETF,ETF,IEFA,Puddle,94.15,-1.3,38.27,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,ETF,ETF,SHY,Puddle,82.15,-0.12,42.39,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,ETF,ETF,SLV,Puddle,65.94,-3.44,36.36,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,ETF,ETF,VEA,Puddle,67.91,-1.18,44.15,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,ETF,ETF,VGK,Puddle,85.51,-1.88,37.28,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,ETF,ETF,XLB,Puddle,50.65,-1.36,34.62,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,ETF,ETF,XLC,Puddle,116.1,-0.53,47.78,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,ETF,ETF,XLF,Puddle,51.58,-0.65,47.22,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,ETF,ETF,XLI,Puddle,170.98,-1.14,45.25,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,NASDAQ100,AEP,Puddle,133.69,-1.64,47.37,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,NASDAQ100,ASML,Puddle,1386.21,-2.86,35.64,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,NASDAQ100,FER,Puddle,67.85,-1.64,30.89,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,NASDAQ100,MELI,Puddle,1813.53,-1.97,46.81,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,NASDAQ100,MNST,Puddle,75.2,-2.49,50.56,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,NASDAQ100,ODFL,Puddle,192.18,-6.62,37.35,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,NASDAQ100,ORLY,Puddle,93.98,-2.78,51.18,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,NASDAQ100,PAYX,Puddle,92.48,-0.58,61.63,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,NASDAQ100,ROP,Puddle,355.23,-0.83,51.57,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,S&P500,BA,Puddle,221.3,-2.67,47.75,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,S&P500,BAC,Puddle,52.19,-1.97,41.47,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,S&P500,C,Puddle,125.63,-0.95,40.7,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,S&P500,DIS,Puddle,101.31,-1.72,45.63,"2nd: MA60, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,S&P500,GS,Puddle,903.27,-2.21,48.08,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,S&P500,JPM,Puddle,307.65,-1.54,45.69,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,S&P500,NEM,Puddle,108.33,-0.27,38.86,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,S&P500,PG,Puddle,143.42,-2.61,50.24,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,S&P500,PLD,Puddle,138.76,-1.87,50.82,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,S&P500,TJX,Puddle,154.64,-1.4,30.5,"3rd: MA120, 50% cash, 5d"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,S&P500,UBER,Puddle,73.93,-1.58,53.4,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,"S&P500,NASDAQ100",LIN,Puddle,493.55,-2.83,45.4,"1st: MA20, 10% cash"
2026-05-12T20:58:00+00:00,2026-05-04,Stock,"S&P500,NASDAQ100",PEP,Puddle,154.59,-1.79,47.52,"1st: MA20, 10% cash"
