scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,81.13,-3.76,Puddle,81.96,-2.78,55.01,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,41,SCHF,Schwab International Equity ETF,26.81,-3.77,Puddle,27.1,-2.73,56.1,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,93.31,-3.86,Puddle,94.29,-2.85,54.05,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,45,SCHG,Schwab U.S. Large-Cap Growth ETF,33.75,-2.99,Puddle,34.13,-1.9,47.98,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,50,IEF,iShares 7-10 Year Treasury Bond ETF,93.62,-0.53,Puddle,93.68,-0.47,58.11,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,51,IWB,iShares Russell 1000 ETF,403.01,-2.58,Puddle,407.23,-1.56,58.16,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,55,SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,116.55,-3.83,Puddle,118.36,-2.34,49.96,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,56,TLT,iShares 20+ Year Treasury Bond ETF,85.06,-0.51,Puddle,85.18,-0.37,70.79,"2nd: MA60, 50% cash, 5d"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,58,BSV,Vanguard Short-Term Bond ETF,77.6,-0.26,Puddle,77.6,-0.26,54.08,"3rd: MA120, 50% cash, 5d"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,64,VCSH,Vanguard Short-Term Corporate Bond ETF,78.61,-0.29,Puddle,78.62,-0.28,55.96,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,65,VGIT,Vanguard Intermediate-Term Treasury ETF,58.56,-0.41,Puddle,58.56,-0.41,54.74,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,66,MBB,iShares MBS ETF,93.74,-0.5,Puddle,93.77,-0.47,58.52,"3rd: MA120, 50% cash, 5d"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,67,SCHB,Schwab U.S. Broad Market ETF,28.45,-2.7,Puddle,28.76,-1.64,57.8,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,49.33,-3.71,Puddle,49.84,-2.71,55.54,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,126.34,-3.25,Puddle,127.97,-2.01,49.84,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,71,XLE,State Street Energy Select Sector SPDR ETF,57.67,-1.84,Puddle,58.08,-1.14,43.64,"2nd: MA60, 50% cash, 5d"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,74,GOVT,iShares U.S. Treasury Bond ETF,22.61,-0.35,Puddle,22.61,-0.35,60.78,"2nd: MA60, 50% cash, 5d"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,75,IUSB,iShares Core Total USD Bond Market ETF,45.8,-0.43,Puddle,45.83,-0.37,62.28,"3rd: MA120, 50% cash, 5d"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,58.9,-3.01,Puddle,59.74,-1.63,58.39,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,80,DYNF,iShares U.S. Equity Factor Rotation Active ETF,65.88,-2.95,Puddle,66.68,-1.77,53.89,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,87.13,-1.98,Puddle,87.59,-1.46,58.62,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,83,EFV,iShares MSCI EAFE Value ETF,76.9,-1.91,Puddle,77.29,-1.42,50.13,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,86,MGK,Vanguard Mega Cap Growth ETF,87.47,-3.73,Puddle,88.71,-2.37,50.9,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,87,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,108.17,-0.62,Puddle,108.28,-0.52,60.15,"3rd: MA120, 50% cash, 5d"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,88,OEF,iShares S&P 100 ETF,364.88,-2.89,Puddle,369.2,-1.74,49.69,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,89,IDEV,iShares Core MSCI International Developed Markets ETF,88.23,-2.57,Puddle,88.85,-1.89,55.53,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,73.05,-14.28,Puddle,77.73,-8.79,54.47,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,91,BIV,Vanguard Intermediate-Term Bond ETF,76.05,-0.51,Puddle,76.07,-0.48,56.39,"2nd: MA60, 50% cash, 5d"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,64.59,-6.53,Puddle,65.63,-5.02,52.18,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,93,ACWI,iShares MSCI ACWI ETF,154.39,-2.98,Puddle,155.75,-2.12,56.02,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,94,VGSH,Vanguard Short-Term Treasury ETF,58.04,-0.17,Puddle,58.04,-0.17,54.17,"2nd: MA60, 50% cash, 5d"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,95,IUSG,iShares Core S&P U.S. Growth ETF,184.13,-3.72,Puddle,186.74,-2.36,50.15,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,ETF,ETF,99,USHY,iShares Broad USD High Yield Corporate Bond ETF,36.78,-0.43,Puddle,36.78,-0.43,60.42,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,"S&P500,NASDAQ100",S3/N3,MSFT,Microsoft Corp,416.67,-2.66,Puddle,421.27,-1.58,50.12,"3rd: MA120, 50% cash, 5d"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,"S&P500,NASDAQ100",S8/N8,META,Meta Platforms Inc,593.0,-5.51,Puddle,612.83,-2.35,49.45,"2nd: MA60, 50% cash, 5d"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,"S&P500,NASDAQ100",S9/N9,TSLA,Tesla Inc,391.0,-6.56,Puddle,400.89,-4.2,40.56,"3rd: MA120, 50% cash, 5d"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,S&P500,16,XOM,Exxon Mobil Corp,149.92,-1.39,Puddle,150.14,-1.25,37.68,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,"S&P500,NASDAQ100",S36/N21,PLTR,Palantir Technologies Inc,135.53,-4.35,Puddle,137.79,-2.76,53.2,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,"S&P500,NASDAQ100",S42/N22,TXN,Texas Instruments Inc,285.06,-6.65,Puddle,289.75,-5.12,43.84,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,S&P500,28,CVX,Chevron Corp,187.31,-0.55,Puddle,187.0,-0.72,46.59,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,"S&P500,NASDAQ100",S55/N29,ADI,Analog Devices Inc,401.39,-6.38,Puddle,412.9,-3.7,48.87,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,S&P500,53,AXP,American Express Co,310.66,-0.6,Puddle,309.11,-1.09,45.14,"2nd: MA60, 50% cash, 5d"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,NASDAQ100,61,NXPI,NXP Semiconductors N.V.,295.96,-8.15,Puddle,302.11,-6.24,54.4,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,NASDAQ100,63,MPWR,"Monolithic Power Systems, Inc.",1481.05,-10.38,Puddle,1537.64,-6.96,49.14,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,S&P500,65,TMO,Thermo Fisher Scientific Inc,472.8,-1.91,Puddle,474.36,-1.59,68.24,"2nd: MA60, 50% cash, 5d"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,NASDAQ100,66,DASH,"DoorDash, Inc. Class A Common Stock",156.8,-2.04,Puddle,156.45,-2.26,47.63,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,NASDAQ100,67,LITE,Lumentum Holdings Inc. Common Stock,863.66,-8.62,Puddle,917.0,-2.97,45.66,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,NASDAQ100,70,BKR,Baker Hughes Company,62.59,-5.32,Puddle,64.03,-3.15,49.76,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,NASDAQ100,72,FANG,"Diamondback Energy, Inc.",192.62,-5.09,Puddle,197.54,-2.66,44.55,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,S&P500,77,BLK,Blackrock Inc,995.6,-2.64,Puddle,999.82,-2.22,32.64,"2nd: MA60, 50% cash, 5d"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,NASDAQ100,78,MCHP,Microchip Technology Inc,88.34,-8.27,Puddle,91.07,-5.43,46.43,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,S&P500,79,GLW,Corning Inc,177.58,-10.18,Puddle,185.33,-6.26,46.74,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,S&P500,85,COP,ConocoPhillips,117.14,-1.75,Puddle,117.57,-1.39,38.33,"1st: MA20, 10% cash"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,S&P500,86,BX,Blackstone Inc,115.35,-2.7,Puddle,115.22,-2.81,45.47,"2nd: MA60, 50% cash, 5d"
2026-06-05T16:41:00-05:00,2026-06-05,Stock,S&P500,100,NOW,ServiceNow Inc,112.45,-5.79,Puddle,114.12,-4.39,61.87,"3rd: MA120, 50% cash, 5d"
