scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-05T14:59:00-05:00,2026-06-05,Stock,NASDAQ100,86,TTWO,Take-Two Interactive Software Inc,214.39,-1.04,RSI & Puddle,213.29,-1.55,21.97,"2nd: MA60, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,1,VOO,Vanguard S&P 500 ETF,678.87,-2.47,Puddle,685.97,-1.45,57.05,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,2,IVV,iShares Core S&P 500 ETF,741.93,-2.48,Puddle,749.6,-1.48,56.91,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,3,SPY,State Street SPDR S&P 500 ETF,738.39,-2.47,Puddle,746.16,-1.44,56.9,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,5,QQQ,Invesco QQQ Trust Series I,705.06,-4.8,Puddle,719.93,-2.79,56.88,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,69.24,-3.63,Puddle,70.0,-2.56,55.64,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,7,VUG,Vanguard Growth ETF,86.07,-3.47,Puddle,87.28,-2.11,49.13,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,95.61,-2.54,Puddle,96.39,-1.75,56.33,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,11,BND,Vanguard Total Bond Market ETF,72.83,-0.45,Puddle,72.9,-0.36,60.87,"3rd: MA120, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,78.66,-6.37,Puddle,79.98,-4.8,51.65,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,83.03,-3.73,Puddle,83.96,-2.66,54.54,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,14,AGG,iShares Core U.S. Aggregate Bond ETF,98.18,-0.49,Puddle,98.29,-0.38,61.36,"3rd: MA120, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,15,IWF,iShares Russell 1000 Growth ETF,122.89,-3.11,Puddle,124.43,-1.89,50.26,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,58.01,-3.81,Puddle,58.51,-2.98,50.47,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,19,SPYM,State Street SPDR Portfolio S&P 500 ETF,86.92,-2.46,Puddle,87.79,-1.48,56.78,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,102.31,-2.52,Puddle,103.05,-1.81,56.38,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,29,IWM,iShares Russell 2000 ETF,281.75,-3.51,Puddle,285.05,-2.38,58.29,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,34,QQQM,Invesco NASDAQ 100 ETF,290.35,-4.78,Puddle,296.13,-2.89,56.4,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,36,IVW,iShares S&P 500 Growth ETF,134.88,-3.61,Puddle,136.65,-2.34,49.76,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,37,VT,Vanguard Total World Stock ETF,153.84,-2.97,Puddle,155.24,-2.08,56.27,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,38,SCHX,Schwab U.S. Large-Cap ETF,29.09,-2.51,Puddle,29.36,-1.61,57.48,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,39,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,81.91,-0.56,Puddle,81.98,-0.47,56.35,"3rd: MA120, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,81.18,-3.7,Puddle,81.96,-2.78,55.01,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,41,SCHF,Schwab International Equity ETF,26.83,-3.7,Puddle,27.1,-2.73,56.1,"1st: MA20, 10% cash"
