scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-05-19T10:25:00-05:00,2026-05-19,Stock,NASDAQ100,58,ABNB,"Airbnb, Inc. Class A Common Stock",131.98,-1.73,RSI & Puddle,131.98,-1.73,29.87,"2nd: MA60, 50% cash, 5d"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,S&P500,61,ANET,Arista Networks Inc,138.9,-1.98,RSI & Puddle,138.85,-2.02,26.84,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,68.86,-0.94,Puddle,68.86,-0.95,57.36,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,95.26,-0.87,Puddle,95.26,-0.87,56.22,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,82.64,-1.07,Puddle,82.64,-1.07,55.08,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,24,RSP,Invesco S&P 500 Equal Weight ETF,201.76,-0.51,Puddle,201.76,-0.51,54.16,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,101.87,-0.77,Puddle,101.87,-0.77,55.89,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,80.68,-0.96,Puddle,80.64,-1.01,55.61,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,41,SCHF,Schwab International Equity ETF,26.64,-0.89,Puddle,26.64,-0.89,57.88,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,92.94,-1.02,Puddle,92.94,-1.02,55.6,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,43,XLF,State Street Financial Select Sector SPDR ETF,51.54,-0.4,Puddle,51.54,-0.39,45.25,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,61,DFAC,Dimensional U.S. Core Equity 2 ETF,42.66,-0.74,Puddle,42.66,-0.74,59.5,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,49.08,-0.89,Puddle,49.08,-0.89,57.8,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,86.6,-0.59,Puddle,86.6,-0.59,54.77,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,85,XLI,State Street Industrial Select Sector SPDR ETF,168.98,-1.04,Puddle,168.98,-1.04,48.27,"2nd: MA60, 50% cash, 5d"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,89,IDEV,iShares Core MSCI International Developed Markets ETF,87.96,-0.74,Puddle,87.96,-0.74,56.72,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,64.12,-1.31,Puddle,64.12,-1.31,55.09,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,94,VGSH,Vanguard Short-Term Treasury ETF,58.13,-0.11,Puddle,58.13,-0.12,40.68,"3rd: MA120, 50% cash, 5d"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,97,XLC,State Street Communication Services Select Sector SPDR ETF,116.31,-0.57,Puddle,116.31,-0.57,55.0,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,ETF,ETF,99,USHY,iShares Broad USD High Yield Corporate Bond ETF,36.71,-0.22,Puddle,36.71,-0.22,40.78,"2nd: MA60, 50% cash, 5d"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,"S&P500,NASDAQ100",S7/N7,AVGO,Broadcom Inc,409.11,-2.76,Puddle,409.11,-2.76,51.4,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,"S&P500,NASDAQ100",S9/N9,TSLA,Tesla Inc,397.48,-3.05,Puddle,397.36,-3.08,58.2,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,S&P500,13,JPM,JPMorgan Chase & Co,297.74,-0.99,Puddle,297.74,-0.99,38.39,"2nd: MA60, 50% cash, 5d"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,"S&P500,NASDAQ100",S31/N18,LRCX,Lam Research Corp,268.0,-3.58,Puddle,268.0,-3.58,58.11,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,"S&P500,NASDAQ100",S34/N20,AMAT,Applied Materials Inc,401.1,-3.02,Puddle,401.06,-3.02,55.46,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,"S&P500,NASDAQ100",S71/N34,STX,Seagate Technology Holdings PLC,711.25,-3.99,Puddle,711.25,-3.99,59.17,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,"S&P500,NASDAQ100",S75/N37,WDC,Western Digital Corp,442.2,-3.59,Puddle,442.36,-3.56,56.39,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,S&P500,40,GS,Goldman Sachs Group Inc/The,926.88,-2.06,Puddle,926.88,-2.06,56.28,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,S&P500,47,AXP,American Express Co,310.2,-0.65,Puddle,310.2,-0.65,43.79,"2nd: MA60, 50% cash, 5d"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,NASDAQ100,48,CDNS,Cadence Design Systems,343.35,-0.76,Puddle,343.35,-0.76,62.0,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,NASDAQ100,49,SNPS,Synopsys Inc,493.67,-0.95,Puddle,493.06,-1.08,59.84,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,S&P500,63,BA,Boeing Co/The,218.57,-0.92,Puddle,218.57,-0.92,45.13,"2nd: MA60, 50% cash, 5d"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,S&P500,67,BLK,Blackrock Inc,1051.17,-3.2,Puddle,1051.17,-3.2,53.32,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,NASDAQ100,70,BKR,Baker Hughes Company,65.43,-1.17,Puddle,65.43,-1.18,37.7,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,NASDAQ100,76,FAST,Fastenal Co,43.67,-0.74,Puddle,43.69,-0.7,49.83,"3rd: MA120, 50% cash, 5d"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,S&P500,82,GLW,Corning Inc,173.35,-2.91,Puddle,173.35,-2.91,58.82,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,S&P500,86,BX,Blackstone Inc,115.39,-1.41,Puddle,115.39,-1.41,44.7,"2nd: MA60, 50% cash, 5d"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,NASDAQ100,88,TRI,Thomson Reuters Corporation Common Shares,88.43,-1.74,Puddle,88.43,-1.74,45.58,"1st: MA20, 10% cash"
2026-05-19T10:25:00-05:00,2026-05-19,Stock,S&P500,92,VRT,Vertiv Holdings,320.26,-5.73,Puddle,319.96,-5.82,54.15,"1st: MA20, 10% cash"
