scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-05-19T13:07:00-05:00,2026-05-19,Stock,NASDAQ100,58,ABNB,"Airbnb, Inc. Class A Common Stock",130.77,-2.63,RSI & Puddle,131.98,-1.73,29.87,"2nd: MA60, 50% cash, 5d"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,S&P500,61,ANET,Arista Networks Inc,140.82,-0.63,RSI & Puddle,138.85,-2.02,26.84,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,69.41,-0.16,Puddle,68.86,-0.95,57.36,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,95.76,-0.36,Puddle,95.26,-0.87,56.22,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,83.29,-0.29,Puddle,82.64,-1.07,55.08,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,24,RSP,Invesco S&P 500 Equal Weight ETF,202.27,-0.26,Puddle,201.76,-0.51,54.16,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,102.42,-0.24,Puddle,101.87,-0.77,55.89,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,81.21,-0.3,Puddle,80.64,-1.01,55.61,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,41,SCHF,Schwab International Equity ETF,26.83,-0.17,Puddle,26.64,-0.89,57.88,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,93.54,-0.38,Puddle,92.94,-1.02,55.6,"1st: MA20, 10% cash"
