scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,69.84,-1.33,Puddle,69.94,-1.19,37.58,"2nd: MA60, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,95.81,-1.24,Puddle,96.01,-1.03,43.89,"2nd: MA60, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,83.94,-0.83,Puddle,84.06,-0.7,38.5,"2nd: MA60, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,102.86,-1.25,Puddle,103.07,-1.05,44.91,"2nd: MA60, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,29,IWM,iShares Russell 2000 ETF,292.35,-1.3,Puddle,294.44,-0.59,54.09,"1st: MA20, 10% cash"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,32,VB,Vanguard Small Cap ETF,293.8,-1.57,Puddle,295.66,-0.95,48.38,"1st: MA20, 10% cash"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,37,VT,Vanguard Total World Stock ETF,155.17,-0.75,Puddle,155.45,-0.57,41.86,"1st: MA20, 10% cash"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,82.24,-0.84,Puddle,82.32,-0.75,39.24,"2nd: MA60, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,41,SCHF,Schwab International Equity ETF,27.13,-1.28,Puddle,27.15,-1.2,38.85,"2nd: MA60, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,44,IBIT,iShares Bitcoin Trust ETF,35.03,-3.08,Puddle,35.13,-2.82,40.59,"1st: MA20, 10% cash"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,60,MUB,iShares National Muni Bond ETF,107.01,-0.21,Puddle,106.96,-0.26,45.37,"3rd: MA120, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,62,VTEB,Vanguard Tax-Exempt Bond ETF,50.34,-0.15,Puddle,50.31,-0.22,47.83,"3rd: MA120, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,49.44,-1.28,Puddle,49.51,-1.14,36.61,"2nd: MA60, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,76,VBR,Vanguard Small Cap Value ETF,238.36,-1.63,Puddle,239.57,-1.13,46.88,"1st: MA20, 10% cash"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,87.83,-1.35,Puddle,88.03,-1.13,40.97,"1st: MA20, 10% cash"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,83,EFV,iShares MSCI EAFE Value ETF,77.33,-1.0,Puddle,77.49,-0.81,50.63,"2nd: MA60, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,89,IDEV,iShares Core MSCI International Developed Markets ETF,88.32,-1.21,Puddle,88.47,-1.05,42.67,"2nd: MA60, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,71.48,-1.04,Puddle,71.51,-1.0,41.02,"2nd: MA60, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,93,ACWI,iShares MSCI ACWI ETF,155.27,-0.76,Puddle,155.68,-0.5,44.66,"1st: MA20, 10% cash"
2026-07-08T11:39:00-05:00,2026-07-08,ETF,ETF,98,VXF,Vanguard Extended Market ETF,237.79,-1.56,Puddle,239.62,-0.8,50.99,"1st: MA20, 10% cash"
2026-07-08T11:39:00-05:00,2026-07-08,Stock,"S&P500,NASDAQ100",S5/N5,GOOGL,Alphabet Inc,360.98,-1.65,Puddle,362.82,-1.15,43.54,"2nd: MA60, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,Stock,"S&P500,NASDAQ100",S6/N6,GOOG,Alphabet Inc,357.91,-1.57,Puddle,360.12,-0.96,43.58,"2nd: MA60, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,Stock,"S&P500,NASDAQ100",S8/N9,META,Meta Platforms Inc,603.18,-2.01,Puddle,605.08,-1.71,51.11,"2nd: MA60, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,Stock,"S&P500,NASDAQ100",S9/N10,TSLA,Tesla Inc,393.55,-2.32,Puddle,395.26,-1.9,47.39,"3rd: MA120, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,Stock,S&P500,33,PG,Procter & Gamble Co/The,149.13,-2.37,Puddle,149.64,-2.04,45.09,"1st: MA20, 10% cash"
2026-07-08T11:39:00-05:00,2026-07-08,Stock,S&P500,35,HD,Home Depot Inc/The,333.97,-3.26,Puddle,333.92,-3.27,48.19,"3rd: MA120, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,Stock,NASDAQ100,39,SHOP,Shopify Inc. Class A subordinate voting shares,116.74,-4.22,Puddle,116.93,-4.06,54.51,"3rd: MA120, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,Stock,NASDAQ100,51,MELI,"Mercado Libre, Inc",1790.88,-1.25,Puddle,1780.78,-1.81,62.11,"3rd: MA120, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,Stock,NASDAQ100,63,CTAS,Cintas Corp,181.78,-0.03,Puddle,181.6,-0.13,56.24,"3rd: MA120, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,Stock,NASDAQ100,67,REGN,Regeneron Pharmaceuticals Inc,662.84,-1.98,Puddle,664.95,-1.67,70.82,"2nd: MA60, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,Stock,S&P500,77,DE,Deere & Co,592.68,-1.81,Puddle,595.91,-1.28,53.24,"1st: MA20, 10% cash"
2026-07-08T11:39:00-05:00,2026-07-08,Stock,S&P500,80,BLK,Blackrock Inc,983.88,-2.53,Puddle,993.94,-1.53,34.97,"1st: MA20, 10% cash"
2026-07-08T11:39:00-05:00,2026-07-08,Stock,S&P500,84,BX,Blackstone Inc,117.39,-2.9,Puddle,118.01,-2.38,34.48,"2nd: MA60, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,Stock,NASDAQ100,91,IDXX,Idexx Laboratories Inc,557.48,-2.24,Puddle,553.41,-2.95,44.12,"2nd: MA60, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,Stock,S&P500,93,PLD,Prologis Inc,141.23,-1.66,Puddle,142.29,-0.92,43.52,"2nd: MA60, 50% cash, 5d"
2026-07-08T11:39:00-05:00,2026-07-08,Stock,NASDAQ100,95,PYPL,"PayPal Holdings, Inc. Common Stock",44.02,-3.57,Puddle,44.41,-2.72,53.35,"2nd: MA60, 50% cash, 5d"
