scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,70.18,-0.84,Puddle,69.94,-1.19,37.58,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,96.2,-0.83,Puddle,96.01,-1.03,43.89,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,84.29,-0.43,Puddle,84.06,-0.7,38.5,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,103.25,-0.87,Puddle,103.07,-1.05,44.91,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,29,IWM,iShares Russell 2000 ETF,293.04,-1.06,Puddle,294.44,-0.59,54.09,"1st: MA20, 10% cash"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,32,VB,Vanguard Small Cap ETF,294.74,-1.26,Puddle,295.66,-0.95,48.38,"1st: MA20, 10% cash"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,37,VT,Vanguard Total World Stock ETF,155.57,-0.49,Puddle,155.45,-0.57,41.86,"1st: MA20, 10% cash"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,82.54,-0.48,Puddle,82.32,-0.75,39.24,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,41,SCHF,Schwab International Equity ETF,27.23,-0.91,Puddle,27.15,-1.2,38.85,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,44,IBIT,iShares Bitcoin Trust ETF,35.25,-2.49,Puddle,35.13,-2.82,40.59,"1st: MA20, 10% cash"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,60,MUB,iShares National Muni Bond ETF,107.0,-0.23,Puddle,106.96,-0.26,45.37,"3rd: MA120, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,62,VTEB,Vanguard Tax-Exempt Bond ETF,50.31,-0.21,Puddle,50.31,-0.22,47.83,"3rd: MA120, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,49.64,-0.88,Puddle,49.51,-1.14,36.61,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,76,VBR,Vanguard Small Cap Value ETF,238.94,-1.39,Puddle,239.57,-1.13,46.88,"1st: MA20, 10% cash"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,88.1,-1.06,Puddle,88.03,-1.13,40.97,"1st: MA20, 10% cash"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,83,EFV,iShares MSCI EAFE Value ETF,77.54,-0.74,Puddle,77.49,-0.81,50.63,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,89,IDEV,iShares Core MSCI International Developed Markets ETF,88.61,-0.89,Puddle,88.47,-1.05,42.67,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,72.19,-0.06,Puddle,71.51,-1.0,41.02,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,93,ACWI,iShares MSCI ACWI ETF,155.69,-0.49,Puddle,155.68,-0.5,44.66,"1st: MA20, 10% cash"
2026-07-08T13:18:00-05:00,2026-07-08,ETF,ETF,98,VXF,Vanguard Extended Market ETF,238.62,-1.22,Puddle,239.62,-0.8,50.99,"1st: MA20, 10% cash"
2026-07-08T13:18:00-05:00,2026-07-08,Stock,"S&P500,NASDAQ100",S5/N5,GOOGL,Alphabet Inc,359.0,-2.19,Puddle,362.82,-1.15,43.54,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,Stock,"S&P500,NASDAQ100",S6/N6,GOOG,Alphabet Inc,355.6,-2.21,Puddle,360.12,-0.96,43.58,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,Stock,"S&P500,NASDAQ100",S8/N9,META,Meta Platforms Inc,605.51,-1.64,Puddle,605.08,-1.71,51.11,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,Stock,"S&P500,NASDAQ100",S9/N10,TSLA,Tesla Inc,392.29,-2.63,Puddle,395.26,-1.9,47.39,"3rd: MA120, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,Stock,S&P500,33,PG,Procter & Gamble Co/The,148.94,-2.5,Puddle,149.64,-2.04,45.09,"1st: MA20, 10% cash"
2026-07-08T13:18:00-05:00,2026-07-08,Stock,S&P500,35,HD,Home Depot Inc/The,335.99,-2.67,Puddle,333.92,-3.27,48.19,"3rd: MA120, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,Stock,NASDAQ100,39,SHOP,Shopify Inc. Class A subordinate voting shares,117.41,-3.67,Puddle,116.93,-4.06,54.51,"3rd: MA120, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,Stock,NASDAQ100,51,MELI,"Mercado Libre, Inc",1799.21,-0.79,Puddle,1780.78,-1.81,62.11,"3rd: MA120, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,Stock,NASDAQ100,63,CTAS,Cintas Corp,181.73,-0.06,Puddle,181.6,-0.13,56.24,"3rd: MA120, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,Stock,NASDAQ100,67,REGN,Regeneron Pharmaceuticals Inc,664.98,-1.66,Puddle,664.95,-1.67,70.82,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,Stock,S&P500,77,DE,Deere & Co,598.53,-0.84,Puddle,595.91,-1.28,53.24,"1st: MA20, 10% cash"
2026-07-08T13:18:00-05:00,2026-07-08,Stock,S&P500,80,BLK,Blackrock Inc,989.78,-1.95,Puddle,993.94,-1.53,34.97,"1st: MA20, 10% cash"
2026-07-08T13:18:00-05:00,2026-07-08,Stock,S&P500,84,BX,Blackstone Inc,118.4,-2.06,Puddle,118.01,-2.38,34.48,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,Stock,NASDAQ100,90,IDXX,Idexx Laboratories Inc,560.32,-1.74,Puddle,553.41,-2.95,44.12,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,Stock,S&P500,93,PLD,Prologis Inc,140.32,-2.29,Puddle,142.29,-0.92,43.52,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,Stock,NASDAQ100,94,PYPL,"PayPal Holdings, Inc. Common Stock",44.21,-3.15,Puddle,44.41,-2.72,53.35,"2nd: MA60, 50% cash, 5d"
2026-07-08T13:18:00-05:00,2026-07-08,Stock,S&P500,100,LOW,Lowe's Cos Inc,213.65,-3.28,Puddle,213.65,-3.28,40.36,"1st: MA20, 10% cash"
