scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-23T09:01:00-05:00,2026-07-23,Stock,S&P500,35,HD,Home Depot Inc/The,325.52,-1.79,RSI & Puddle,325.52,-1.79,26.32,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,1,VOO,Vanguard S&P 500 ETF,680.06,-1.01,Puddle,680.06,-1.01,45.69,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,2,IVV,iShares Core S&P 500 ETF,743.39,-1.0,Puddle,743.39,-1.0,45.84,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,3,SPY,State Street SPDR S&P 500 ETF,739.89,-1.01,Puddle,739.95,-1.0,46.01,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,4,VTI,Vanguard Total Stock Market ETF,365.53,-0.91,Puddle,365.48,-0.92,44.47,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,69.83,-0.94,Puddle,69.83,-0.94,44.6,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,95.93,-1.19,Puddle,95.9,-1.23,43.67,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,9,GLD,SPDR Gold Shares,371.4,-2.03,Puddle,371.36,-2.05,44.59,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,19,SPYM,State Street SPDR Portfolio S&P 500 ETF,87.08,-1.01,Puddle,87.07,-1.02,45.8,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,20,VIG,Vanguard Dividend Appreciation ETF,236.79,-0.27,Puddle,236.84,-0.25,42.63,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,23,XLK,State Street Technology Select Sector SPDR ETF,179.42,-0.47,Puddle,179.48,-0.44,48.43,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,26,ITOT,iShares Core S&P Total U.S. Stock Market ETF,162.32,-0.94,Puddle,162.32,-0.94,44.59,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,27,IAU,iShares Gold Trust,76.12,-2.01,Puddle,76.09,-2.06,44.4,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,102.96,-1.23,Puddle,102.96,-1.24,43.98,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,36,IVW,iShares S&P 500 Growth ETF,134.01,-1.44,Puddle,134.01,-1.44,46.16,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,37,VT,Vanguard Total World Stock ETF,154.55,-0.94,Puddle,154.53,-0.96,44.61,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,38,SCHX,Schwab U.S. Large-Cap ETF,29.16,-0.97,Puddle,29.15,-0.99,44.59,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,41,SCHF,Schwab International Equity ETF,27.07,-1.02,Puddle,27.07,-1.02,44.32,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,45,SCHG,Schwab U.S. Large-Cap Growth ETF,33.54,-1.5,Puddle,33.54,-1.5,41.81,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,46,IVE,iShares S&P 500 Value ETF,229.54,-0.52,Puddle,229.54,-0.52,47.43,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,49,VV,Vanguard Large Cap ETF,340.57,-0.99,Puddle,340.57,-0.99,45.75,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,51,IWB,iShares Russell 1000 ETF,404.86,-0.94,Puddle,404.86,-0.94,43.99,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,52,SMH,VanEck Semiconductor ETF,582.39,-0.77,Puddle,582.39,-0.77,47.3,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,54,SLV,iShares Silver Trust,52.19,-3.21,Puddle,52.19,-3.21,41.53,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,55,SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,116.06,-1.37,Puddle,116.06,-1.37,46.41,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,57,JEPI,JPMorgan Equity Premium Income Fund,56.46,-0.34,Puddle,56.46,-0.34,44.68,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,61,DFAC,Dimensional U.S. Core Equity 2 ETF,44.15,-0.57,Puddle,44.15,-0.56,48.31,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,67,SCHB,Schwab U.S. Broad Market ETF,28.62,-0.95,Puddle,28.62,-0.93,44.54,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,72,JPST,JPMorgan Ultra-Short Income ETF,50.46,-0.06,Puddle,50.46,-0.06,60.0,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,76,VBR,Vanguard Small Cap Value ETF,242.61,-0.5,Puddle,242.61,-0.5,48.37,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,78,GDX,VanEck Gold Miners ETF,74.67,-2.62,Puddle,74.76,-2.5,42.25,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,80,DYNF,iShares U.S. Equity Factor Rotation Active ETF,67.29,-0.73,Puddle,67.29,-0.74,51.38,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,81,GLDM,SPDR Gold Minishares Trust,80.04,-2.08,Puddle,80.06,-2.06,44.49,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,87.85,-1.39,Puddle,87.88,-1.36,41.66,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,84,CGDV,Capital Group Dividend Value ETF,48.94,-0.2,Puddle,48.94,-0.2,49.85,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,88,OEF,iShares S&P 100 ETF,363.89,-1.32,Puddle,363.89,-1.32,46.64,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,89,IDEV,iShares Core MSCI International Developed Markets ETF,88.62,-1.17,Puddle,88.62,-1.17,45.17,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,93,ACWI,iShares MSCI ACWI ETF,154.62,-1.01,Puddle,154.65,-0.99,45.16,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,ETF,ETF,95,IUSG,iShares Core S&P U.S. Growth ETF,183.43,-1.35,Puddle,183.43,-1.35,46.14,"2nd: MA60, 50% cash, 5d"
