scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-22T10:43:00-05:00,2026-07-22,ETF,ETF,7,VUG,Vanguard Growth ETF,85.91,-0.26,Puddle,85.74,-0.45,48.0,"1st: MA20, 10% cash"
2026-07-22T10:43:00-05:00,2026-07-22,ETF,ETF,17,VGT,Vanguard Information Technology ETF,115.9,-0.09,Puddle,115.6,-0.35,46.32,"1st: MA20, 10% cash"
2026-07-22T10:43:00-05:00,2026-07-22,ETF,ETF,36,IVW,iShares S&P 500 Growth ETF,136.31,-0.02,Puddle,135.91,-0.32,47.28,"1st: MA20, 10% cash"
2026-07-22T10:43:00-05:00,2026-07-22,ETF,ETF,55,SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,118.0,-0.05,Puddle,117.7,-0.3,47.61,"1st: MA20, 10% cash"
2026-07-22T10:43:00-05:00,2026-07-22,ETF,ETF,63,XLV,State Street Health Care Select Sector SPDR ETF,160.34,0.05,Puddle,159.97,-0.17,50.93,"1st: MA20, 10% cash"
2026-07-22T10:43:00-05:00,2026-07-22,ETF,ETF,86,MGK,Vanguard Mega Cap Growth ETF,87.42,-0.27,Puddle,87.22,-0.5,47.04,"2nd: MA60, 50% cash, 5d"
2026-07-22T10:43:00-05:00,2026-07-22,ETF,ETF,95,IUSG,iShares Core S&P U.S. Growth ETF,186.36,-0.01,Puddle,185.88,-0.26,46.97,"1st: MA20, 10% cash"
2026-07-22T10:43:00-05:00,2026-07-22,Stock,NASDAQ100,14,ASML,ASML Holding NV,1803.72,0.12,Puddle,1795.06,-0.36,45.84,"1st: MA20, 10% cash"
2026-07-22T10:43:00-05:00,2026-07-22,Stock,"S&P500,NASDAQ100",S43/N24,PANW,Palo Alto Networks Inc,335.26,-2.02,Puddle,332.09,-2.94,42.87,"1st: MA20, 10% cash"
2026-07-22T10:43:00-05:00,2026-07-22,Stock,"S&P500,NASDAQ100",S60/N32,CRWD,Crowdstrike Holdings Inc,187.79,-1.76,Puddle,186.75,-2.3,46.01,"1st: MA20, 10% cash"
2026-07-22T10:43:00-05:00,2026-07-22,Stock,"S&P500,NASDAQ100",S86/N40,BKNG,Booking Holdings Inc,179.83,0.24,Puddle,178.96,-0.25,45.04,"1st: MA20, 10% cash"
2026-07-22T10:43:00-05:00,2026-07-22,Stock,S&P500,44,GEV,GE Vernova Inc,1003.62,-6.97,Puddle,1016.0,-5.82,34.01,"2nd: MA60, 50% cash, 5d"
2026-07-22T10:43:00-05:00,2026-07-22,Stock,NASDAQ100,45,FTNT,"Fortinet, Inc.",155.38,-1.72,Puddle,155.05,-1.93,46.11,"1st: MA20, 10% cash"
2026-07-22T10:43:00-05:00,2026-07-22,Stock,S&P500,48,AXP,American Express Co,348.38,-0.69,Puddle,348.77,-0.58,50.59,"1st: MA20, 10% cash"
2026-07-22T10:43:00-05:00,2026-07-22,Stock,NASDAQ100,53,DDOG,"Datadog, Inc. Class A Common Stock",247.49,-2.87,Puddle,244.07,-4.21,37.72,"1st: MA20, 10% cash"
2026-07-22T10:43:00-05:00,2026-07-22,Stock,NASDAQ100,59,DASH,"DoorDash, Inc. Class A Common Stock",179.47,-4.56,Puddle,179.13,-4.74,40.46,"1st: MA20, 10% cash"
2026-07-22T10:43:00-05:00,2026-07-22,Stock,S&P500,90,CB,Chubb Ltd,342.12,-3.57,Puddle,341.86,-3.65,44.05,"1st: MA20, 10% cash"
2026-07-22T10:43:00-05:00,2026-07-22,Stock,S&P500,94,COF,Capital One Financial Corp,200.88,-2.59,Puddle,201.93,-2.08,46.87,"1st: MA20, 10% cash"
2026-07-22T10:43:00-05:00,2026-07-22,Stock,NASDAQ100,95,TRI,Thomson Reuters Corporation Common Shares,88.16,-2.8,Puddle,89.93,-0.85,57.28,"3rd: MA120, 50% cash, 5d"
2026-07-22T10:43:00-05:00,2026-07-22,Stock,NASDAQ100,98,ROP,"Roper Technologies, Inc. Common Stock",339.73,-3.13,Puddle,343.52,-2.04,42.74,"3rd: MA120, 50% cash, 5d"
