scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-22T12:20:00-05:00,2026-07-22,ETF,ETF,7,VUG,Vanguard Growth ETF,85.95,-0.21,Puddle,85.74,-0.45,48.0,"1st: MA20, 10% cash"
2026-07-22T12:20:00-05:00,2026-07-22,ETF,ETF,17,VGT,Vanguard Information Technology ETF,115.96,-0.04,Puddle,115.6,-0.35,46.32,"1st: MA20, 10% cash"
2026-07-22T12:20:00-05:00,2026-07-22,ETF,ETF,36,IVW,iShares S&P 500 Growth ETF,136.45,0.08,Puddle,135.91,-0.32,47.28,"1st: MA20, 10% cash"
2026-07-22T12:20:00-05:00,2026-07-22,ETF,ETF,55,SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,118.13,0.07,Puddle,117.7,-0.3,47.61,"1st: MA20, 10% cash"
2026-07-22T12:20:00-05:00,2026-07-22,ETF,ETF,63,XLV,State Street Health Care Select Sector SPDR ETF,159.78,-0.29,Puddle,159.97,-0.17,50.93,"1st: MA20, 10% cash"
2026-07-22T12:20:00-05:00,2026-07-22,ETF,ETF,86,MGK,Vanguard Mega Cap Growth ETF,87.44,-0.25,Puddle,87.22,-0.5,47.04,"2nd: MA60, 50% cash, 5d"
2026-07-22T12:20:00-05:00,2026-07-22,ETF,ETF,95,IUSG,iShares Core S&P U.S. Growth ETF,186.66,0.16,Puddle,185.88,-0.26,46.97,"1st: MA20, 10% cash"
2026-07-22T12:20:00-05:00,2026-07-22,Stock,NASDAQ100,14,ASML,ASML Holding NV,1809.71,0.46,Puddle,1795.06,-0.36,45.84,"1st: MA20, 10% cash"
2026-07-22T12:20:00-05:00,2026-07-22,Stock,"S&P500,NASDAQ100",S43/N24,PANW,Palo Alto Networks Inc,338.34,-1.11,Puddle,332.09,-2.94,42.87,"1st: MA20, 10% cash"
2026-07-22T12:20:00-05:00,2026-07-22,Stock,"S&P500,NASDAQ100",S61/N33,CRWD,Crowdstrike Holdings Inc,187.71,-1.8,Puddle,186.75,-2.3,46.01,"1st: MA20, 10% cash"
2026-07-22T12:20:00-05:00,2026-07-22,Stock,"S&P500,NASDAQ100",S85/N39,BKNG,Booking Holdings Inc,179.24,-0.09,Puddle,178.96,-0.25,45.04,"1st: MA20, 10% cash"
2026-07-22T12:20:00-05:00,2026-07-22,Stock,NASDAQ100,45,FTNT,"Fortinet, Inc.",155.52,-1.63,Puddle,155.05,-1.93,46.11,"1st: MA20, 10% cash"
2026-07-22T12:20:00-05:00,2026-07-22,Stock,S&P500,45,GEV,GE Vernova Inc,992.92,-7.96,Puddle,1016.0,-5.82,34.01,"2nd: MA60, 50% cash, 5d"
2026-07-22T12:20:00-05:00,2026-07-22,Stock,S&P500,49,AXP,American Express Co,348.82,-0.56,Puddle,348.77,-0.58,50.59,"1st: MA20, 10% cash"
2026-07-22T12:20:00-05:00,2026-07-22,Stock,NASDAQ100,53,DDOG,"Datadog, Inc. Class A Common Stock",246.63,-3.2,Puddle,244.07,-4.21,37.72,"1st: MA20, 10% cash"
2026-07-22T12:20:00-05:00,2026-07-22,Stock,NASDAQ100,60,DASH,"DoorDash, Inc. Class A Common Stock",178.29,-5.19,Puddle,179.13,-4.74,40.46,"1st: MA20, 10% cash"
2026-07-22T12:20:00-05:00,2026-07-22,Stock,S&P500,90,CB,Chubb Ltd,339.72,-4.25,Puddle,341.86,-3.65,44.05,"1st: MA20, 10% cash"
2026-07-22T12:20:00-05:00,2026-07-22,Stock,S&P500,94,COF,Capital One Financial Corp,201.78,-2.15,Puddle,201.93,-2.08,46.87,"1st: MA20, 10% cash"
2026-07-22T12:20:00-05:00,2026-07-22,Stock,NASDAQ100,95,TRI,Thomson Reuters Corporation Common Shares,87.93,-3.05,Puddle,89.93,-0.85,57.28,"3rd: MA120, 50% cash, 5d"
2026-07-22T12:20:00-05:00,2026-07-22,Stock,NASDAQ100,98,ROP,"Roper Technologies, Inc. Common Stock",336.7,-3.99,Puddle,343.52,-2.04,42.74,"3rd: MA120, 50% cash, 5d"
