scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-13T13:44:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S19/N15,INTC,Intel Corp,102.37,-6.8,RSI & Puddle,103.09,-6.15,23.42,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S58/N31,MRVL,Marvell Technology,216.13,-8.35,RSI & Puddle,219.14,-7.07,27.04,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,5,QQQ,Invesco QQQ Trust Series I,712.65,-1.77,Puddle,712.89,-1.74,41.59,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,69.79,-1.7,Puddle,69.82,-1.65,37.51,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,96.19,-1.06,Puddle,96.21,-1.04,44.66,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,78.51,-3.46,Puddle,78.62,-3.32,31.12,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,83.82,-1.78,Puddle,83.86,-1.73,36.42,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,15,IWF,iShares Russell 1000 Growth ETF,121.74,-1.78,Puddle,121.91,-1.65,50.36,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,58.81,-1.81,Puddle,58.88,-1.69,36.37,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,17,VGT,Vanguard Information Technology ETF,115.58,-2.12,Puddle,115.82,-1.91,41.68,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,21,IJR,iShares Core S&P Small-Cap ETF,144.89,-0.46,Puddle,144.8,-0.52,55.48,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,23,XLK,State Street Technology Select Sector SPDR ETF,181.26,-2.43,Puddle,181.7,-2.2,39.85,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,103.26,-1.03,Puddle,103.3,-0.99,44.9,"2nd: MA60, 50% cash, 5d"
