scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-13T15:15:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S19/N15,INTC,Intel Corp,103.12,-6.12,RSI & Puddle,103.09,-6.15,23.42,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S56/N29,MRVL,Marvell Technology,217.53,-7.75,RSI & Puddle,219.14,-7.07,27.04,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,5,QQQ,Invesco QQQ Trust Series I,711.74,-1.9,Puddle,712.89,-1.74,41.59,"1st: MA20, 10% cash"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,69.76,-1.73,Puddle,69.82,-1.65,37.51,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,96.15,-1.1,Puddle,96.21,-1.04,44.66,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,78.49,-3.48,Puddle,78.62,-3.32,31.12,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,83.78,-1.83,Puddle,83.86,-1.73,36.42,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,15,IWF,iShares Russell 1000 Growth ETF,121.59,-1.9,Puddle,121.91,-1.65,50.36,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,58.79,-1.84,Puddle,58.88,-1.69,36.37,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,17,VGT,Vanguard Information Technology ETF,115.58,-2.12,Puddle,115.82,-1.91,41.68,"1st: MA20, 10% cash"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,21,IJR,iShares Core S&P Small-Cap ETF,144.99,-0.39,Puddle,144.8,-0.52,55.48,"1st: MA20, 10% cash"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,23,XLK,State Street Technology Select Sector SPDR ETF,181.28,-2.42,Puddle,181.7,-2.2,39.85,"1st: MA20, 10% cash"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,103.24,-1.04,Puddle,103.3,-0.99,44.9,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,32,VB,Vanguard Small Cap ETF,296.18,-0.66,Puddle,296.05,-0.7,47.77,"1st: MA20, 10% cash"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,34,QQQM,Invesco NASDAQ 100 ETF,293.06,-1.89,Puddle,293.54,-1.73,41.4,"1st: MA20, 10% cash"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,37,VT,Vanguard Total World Stock ETF,155.81,-1.15,Puddle,155.92,-1.08,44.82,"1st: MA20, 10% cash"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,82.0,-1.8,Puddle,82.06,-1.72,36.44,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,41,SCHF,Schwab International Equity ETF,27.07,-1.74,Puddle,27.07,-1.74,35.61,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,93.57,-1.79,Puddle,93.65,-1.71,36.47,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,44,IBIT,iShares Bitcoin Trust ETF,35.22,-2.79,Puddle,35.22,-2.79,43.8,"1st: MA20, 10% cash"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,60,MUB,iShares National Muni Bond ETF,106.9,-0.1,Puddle,106.87,-0.13,38.81,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,62,VTEB,Vanguard Tax-Exempt Bond ETF,50.27,-0.14,Puddle,50.28,-0.12,40.91,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,49.46,-1.65,Puddle,49.47,-1.63,38.45,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,125.14,-1.9,Puddle,125.53,-1.6,50.55,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,59.59,-1.52,Puddle,59.65,-1.42,41.85,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,87.86,-0.8,Puddle,87.9,-0.76,48.27,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,85,XLI,State Street Industrial Select Sector SPDR ETF,180.37,-0.85,Puddle,179.94,-1.09,46.82,"1st: MA20, 10% cash"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,89,IDEV,iShares Core MSCI International Developed Markets ETF,88.76,-0.96,Puddle,88.8,-0.91,45.35,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,72.64,-5.7,Puddle,72.96,-5.28,39.77,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,64.5,-3.59,Puddle,64.61,-3.42,30.26,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,93,ACWI,iShares MSCI ACWI ETF,155.94,-1.1,Puddle,156.04,-1.04,44.88,"1st: MA20, 10% cash"
