scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-24T13:15:00-05:00,2026-09-24,ETF,ETF,24,RSP,Invesco S&P 500 Equal Weight ETF,210.49,-0.39,RSI & Puddle,210.49,-0.39,26.87,"3rd: MA120, 50% cash, 5d"
2026-09-24T13:15:00-05:00,2026-09-24,Stock,NASDAQ100,52,MELI,"Mercado Libre, Inc",1745.54,-2.98,RSI & Puddle,1746.11,-2.95,18.52,"3rd: MA120, 50% cash, 5d"
2026-09-24T13:15:00-05:00,2026-09-24,Stock,NASDAQ100,58,DASH,"DoorDash, Inc. Class A Common Stock",186.39,-1.52,RSI & Puddle,186.39,-1.52,13.26,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-24T13:15:00-05:00,2026-09-24,Stock,NASDAQ100,94,PAYX,Paychex Inc,102.74,-1.67,RSI & Puddle,102.74,-1.67,15.64,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-24T13:15:00-05:00,2026-09-24,ETF,ETF,9,GLD,SPDR Gold Shares,391.52,-0.35,Puddle,391.39,-0.38,33.12,"2nd: MA60, 50% cash, 5d"
2026-09-24T13:15:00-05:00,2026-09-24,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,81.64,-0.7,Puddle,81.64,-0.71,48.9,"1st: MA20, 10% cash"
2026-09-24T13:15:00-05:00,2026-09-24,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,95.74,-0.43,Puddle,95.74,-0.43,43.65,"2nd: MA60, 50% cash, 5d"
2026-09-24T13:15:00-05:00,2026-09-24,ETF,ETF,53,DIA,SPDR Dow Jones Industrial Average ETF Trust,513.04,-0.24,Puddle,513.04,-0.24,33.82,"3rd: MA120, 50% cash, 5d"
2026-09-24T13:15:00-05:00,2026-09-24,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,67.23,-0.71,Puddle,67.23,-0.71,50.36,"1st: MA20, 10% cash"
2026-09-24T13:15:00-05:00,2026-09-24,ETF,ETF,98,VXF,Vanguard Extended Market ETF,234.88,-0.2,Puddle,234.88,-0.2,39.54,"3rd: MA120, 50% cash, 5d"
2026-09-24T13:15:00-05:00,2026-09-24,Stock,"S&P500,NASDAQ100",S3/N3,MSFT,Microsoft Corp,496.05,-0.91,Puddle,496.06,-0.9,40.91,"1st: MA20, 10% cash"
2026-09-24T13:15:00-05:00,2026-09-24,Stock,NASDAQ100,8,SPCX,Space Exploration Technologies Corp. Class A Common Stock,147.71,-0.43,Puddle,147.71,-0.44,47.92,"1st: MA20, 10% cash"
2026-09-24T13:15:00-05:00,2026-09-24,Stock,"S&P500,NASDAQ100",S15/N13,WMT,Walmart Inc. Common Stock,108.67,-1.68,Puddle,108.68,-1.67,50.93,"2nd: MA60, 50% cash, 5d"
2026-09-24T13:15:00-05:00,2026-09-24,Stock,NASDAQ100,14,ASML,ASML Holding NV,1721.6,-1.32,Puddle,1721.6,-1.32,53.52,"2nd: MA60, 50% cash, 5d"
2026-09-24T13:15:00-05:00,2026-09-24,Stock,S&P500,23,ORCL,Oracle Corp,138.82,-3.97,Puddle,138.8,-3.98,36.36,"2nd: MA60, 50% cash, 5d"
2026-09-24T13:15:00-05:00,2026-09-24,Stock,NASDAQ100,62,MDLZ,"Mondelez International, Inc. Class A",60.96,-0.78,Puddle,60.96,-0.78,39.25,"3rd: MA120, 50% cash, 5d"
2026-09-24T13:15:00-05:00,2026-09-24,Stock,S&P500,84,NOW,"SERVICENOW, INC.",138.23,-1.81,Puddle,138.23,-1.81,41.2,"1st: MA20, 10% cash"
2026-09-24T13:15:00-05:00,2026-09-24,Stock,NASDAQ100,88,KDP,Keurig Dr Pepper Inc.,31.2,-1.76,Puddle,31.2,-1.76,36.76,"2nd: MA60, 50% cash, 5d"
