scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-07T14:03:00-05:00,2026-07-07,Stock,NASDAQ100,72,MPWR,"Monolithic Power Systems, Inc.",1271.25,-5.56,RSI & Puddle,1287.75,-4.34,29.28,"3rd: MA120, 50% cash, 5d"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,5,QQQ,Invesco QQQ Trust Series I,708.88,-1.93,Puddle,713.05,-1.35,40.26,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,70.75,-1.59,Puddle,70.92,-1.35,41.52,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,9,GLD,SPDR Gold Shares,378.15,-1.04,Puddle,380.38,-0.46,36.8,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,79.58,-2.95,Puddle,79.93,-2.52,38.54,"2nd: MA60, 50% cash, 5d"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,84.64,-1.77,Puddle,84.89,-1.49,40.22,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,15,IWF,iShares Russell 1000 Growth ETF,121.23,-1.44,Puddle,121.76,-1.01,43.98,"2nd: MA60, 50% cash, 5d"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,58.81,-2.09,Puddle,58.92,-1.91,39.4,"2nd: MA60, 50% cash, 5d"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,18,IJH,iShares Core S&P Mid-Cap ETF,75.46,-1.26,Puddle,75.74,-0.89,47.15,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,27,IAU,iShares Gold Trust,77.5,-1.02,Puddle,77.95,-0.45,36.77,"1st: MA20, 10% cash"
