scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-07T11:31:00-05:00,2026-07-07,Stock,NASDAQ100,72,MPWR,"Monolithic Power Systems, Inc.",1287.75,-4.34,RSI & Puddle,1287.75,-4.34,29.28,"3rd: MA120, 50% cash, 5d"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,5,QQQ,Invesco QQQ Trust Series I,712.91,-1.37,Puddle,713.05,-1.35,40.26,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,70.93,-1.34,Puddle,70.92,-1.35,41.52,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,9,GLD,SPDR Gold Shares,380.38,-0.46,Puddle,380.38,-0.46,36.8,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,79.92,-2.54,Puddle,79.93,-2.52,38.54,"2nd: MA60, 50% cash, 5d"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,84.89,-1.49,Puddle,84.89,-1.49,40.22,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,15,IWF,iShares Russell 1000 Growth ETF,121.76,-1.01,Puddle,121.76,-1.01,43.98,"2nd: MA60, 50% cash, 5d"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,58.92,-1.91,Puddle,58.92,-1.91,39.4,"2nd: MA60, 50% cash, 5d"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,18,IJH,iShares Core S&P Mid-Cap ETF,75.74,-0.89,Puddle,75.74,-0.89,47.15,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,27,IAU,iShares Gold Trust,77.95,-0.44,Puddle,77.95,-0.45,36.77,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,30,BNDX,Vanguard Total International Bond ETF,48.12,-0.22,Puddle,48.11,-0.23,40.91,"2nd: MA60, 50% cash, 5d"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,34,QQQM,Invesco NASDAQ 100 ETF,293.63,-1.31,Puddle,293.63,-1.31,40.03,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,83.12,-1.41,Puddle,83.12,-1.41,41.05,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,41,SCHF,Schwab International Equity ETF,27.53,-1.22,Puddle,27.53,-1.22,42.74,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,94.76,-1.5,Puddle,94.77,-1.49,42.69,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,50.21,-1.25,Puddle,50.21,-1.24,39.8,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,125.31,-0.99,Puddle,125.31,-0.99,43.54,"2nd: MA60, 50% cash, 5d"
