scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-05-20T14:27:00-05:00,2026-05-20,Stock,"S&P500,NASDAQ100",S52/N27,TMUS,T-Mobile US Inc,190.38,-1.57,Puddle,189.97,-1.78,40.79,"1st: MA20, 10% cash"
2026-05-20T14:27:00-05:00,2026-05-20,Stock,"S&P500,NASDAQ100",S57/N30,ADI,Analog Devices Inc,395.52,-4.54,Puddle,384.35,-7.23,41.95,"1st: MA20, 10% cash"
2026-05-20T14:27:00-05:00,2026-05-20,Stock,NASDAQ100,44,VRTX,Vertex Pharmaceuticals Inc,429.73,-1.05,Puddle,428.03,-1.45,50.44,"1st: MA20, 10% cash"
2026-05-20T14:27:00-05:00,2026-05-20,Stock,NASDAQ100,45,INTU,Intuit Inc,385.57,-3.54,Puddle,383.78,-3.99,48.33,"1st: MA20, 10% cash"
2026-05-20T14:27:00-05:00,2026-05-20,Stock,NASDAQ100,46,ADBE,Adobe Inc.,252.87,-0.83,Puddle,249.71,-2.07,52.68,"2nd: MA60, 50% cash, 5d"
2026-05-20T14:27:00-05:00,2026-05-20,Stock,NASDAQ100,74,ADSK,Autodesk Inc,242.06,-0.86,Puddle,240.57,-1.47,52.81,"2nd: MA60, 50% cash, 5d"
2026-05-20T14:27:00-05:00,2026-05-20,Stock,NASDAQ100,76,EA,Electronic Arts Inc,201.36,-0.17,Puddle,201.21,-0.24,37.39,"2nd: MA60, 50% cash, 5d"
2026-05-20T14:27:00-05:00,2026-05-20,Stock,S&P500,77,ABT,Abbott Laboratories,88.51,-0.35,Puddle,87.92,-1.01,42.33,"1st: MA20, 10% cash"
2026-05-20T14:27:00-05:00,2026-05-20,Stock,S&P500,85,CRM,Salesforce Inc,178.84,-0.32,Puddle,177.54,-1.05,50.88,"1st: MA20, 10% cash"
2026-05-20T14:27:00-05:00,2026-05-20,Stock,NASDAQ100,87,KDP,Keurig Dr Pepper Inc.,28.67,-0.61,Puddle,28.73,-0.42,40.67,"1st: MA20, 10% cash"
2026-05-20T14:27:00-05:00,2026-05-20,Stock,NASDAQ100,93,WDAY,"Workday, Inc. Class A Common Stock",126.66,-2.07,Puddle,126.53,-2.17,54.05,"2nd: MA60, 50% cash, 5d"
