scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-05-20T11:30:00-05:00,2026-05-20,Stock,"S&P500,NASDAQ100",S51/N26,TMUS,T-Mobile US Inc,189.97,-1.78,Puddle,189.97,-1.78,40.79,"1st: MA20, 10% cash"
2026-05-20T11:30:00-05:00,2026-05-20,Stock,"S&P500,NASDAQ100",S57/N30,ADI,Analog Devices Inc,384.53,-7.19,Puddle,384.35,-7.23,41.95,"1st: MA20, 10% cash"
2026-05-20T11:30:00-05:00,2026-05-20,Stock,NASDAQ100,44,VRTX,Vertex Pharmaceuticals Inc,428.21,-1.4,Puddle,428.03,-1.45,50.44,"1st: MA20, 10% cash"
2026-05-20T11:30:00-05:00,2026-05-20,Stock,NASDAQ100,45,INTU,Intuit Inc,383.78,-3.99,Puddle,383.78,-3.99,48.33,"1st: MA20, 10% cash"
2026-05-20T11:30:00-05:00,2026-05-20,Stock,NASDAQ100,47,ADBE,Adobe Inc.,249.71,-2.07,Puddle,249.71,-2.07,52.68,"2nd: MA60, 50% cash, 5d"
2026-05-20T11:30:00-05:00,2026-05-20,Stock,NASDAQ100,74,ADSK,Autodesk Inc,240.57,-1.47,Puddle,240.57,-1.47,52.81,"2nd: MA60, 50% cash, 5d"
2026-05-20T11:30:00-05:00,2026-05-20,Stock,NASDAQ100,75,EA,Electronic Arts Inc,201.21,-0.25,Puddle,201.21,-0.24,37.39,"2nd: MA60, 50% cash, 5d"
2026-05-20T11:30:00-05:00,2026-05-20,Stock,S&P500,77,ABT,Abbott Laboratories,87.92,-1.01,Puddle,87.92,-1.01,42.33,"1st: MA20, 10% cash"
2026-05-20T11:30:00-05:00,2026-05-20,Stock,S&P500,85,CRM,Salesforce Inc,177.54,-1.05,Puddle,177.54,-1.05,50.88,"1st: MA20, 10% cash"
2026-05-20T11:30:00-05:00,2026-05-20,Stock,NASDAQ100,86,KDP,Keurig Dr Pepper Inc.,28.73,-0.42,Puddle,28.73,-0.42,40.67,"1st: MA20, 10% cash"
2026-05-20T11:30:00-05:00,2026-05-20,Stock,NASDAQ100,93,WDAY,"Workday, Inc. Class A Common Stock",126.53,-2.17,Puddle,126.53,-2.17,54.05,"2nd: MA60, 50% cash, 5d"
