scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,85,XLI,State Street Industrial Select Sector SPDR ETF,175.24,-1.07,RSI & Puddle,175.24,-1.07,19.42,"3rd: MA120, 50% cash, 5d"
2026-08-31T13:52:00-05:00,2026-08-31,Stock,NASDAQ100,95,TTWO,Take-Two Interactive Software Inc,219.4,-6.79,RSI & Puddle,219.4,-6.79,21.62,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-08-31T13:52:00-05:00,2026-08-31,Stock,S&P500,100,PH,Parker-Hannifin Corporation,976.84,-1.83,RSI & Puddle,976.84,-1.83,26.48,"2nd: MA60, 50% cash, 5d"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,1,VOO,Vanguard S&P 500 ETF,703.72,-0.5,Puddle,703.7,-0.5,44.11,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,2,IVV,iShares Core S&P 500 ETF,769.16,-0.5,Puddle,769.14,-0.5,44.25,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,3,SPY,State Street SPDR S&P 500 ETF,765.62,-0.48,Puddle,765.51,-0.5,44.31,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,72.81,-0.34,Puddle,72.8,-0.36,51.02,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,7,VUG,Vanguard Growth ETF,88.0,-0.62,Puddle,87.99,-0.62,46.06,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,9,GLD,SPDR Gold Shares,406.65,-0.55,Puddle,406.65,-0.55,53.7,"3rd: MA120, 50% cash, 5d"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,87.21,-0.35,Puddle,87.21,-0.35,52.32,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,19,SPYM,State Street SPDR Portfolio S&P 500 ETF,90.1,-0.52,Puddle,90.1,-0.52,44.29,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,23,XLK,State Street Technology Select Sector SPDR ETF,185.86,0.09,Puddle,185.86,0.09,49.59,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,27,IAU,iShares Gold Trust,83.36,-0.55,Puddle,83.36,-0.55,53.76,"3rd: MA120, 50% cash, 5d"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,32,VB,Vanguard Small Cap ETF,298.5,-0.75,Puddle,298.48,-0.75,34.76,"2nd: MA60, 50% cash, 5d"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,35,IWD,iShares Russell 1000 Value ETF,256.83,-0.58,Puddle,256.83,-0.58,45.94,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,37,VT,Vanguard Total World Stock ETF,160.24,-0.48,Puddle,160.24,-0.48,47.06,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,85.14,-0.33,Puddle,85.14,-0.34,51.82,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,41,SCHF,Schwab International Equity ETF,28.21,-0.32,Puddle,28.2,-0.35,51.2,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,97.26,-0.46,Puddle,97.25,-0.47,51.32,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,43,XLF,State Street Financial Select Sector SPDR ETF,57.76,-0.59,Puddle,57.74,-0.62,49.36,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,46,IVE,iShares S&P 500 Value ETF,236.33,-0.4,Puddle,236.33,-0.4,49.83,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,49,VV,Vanguard Large Cap ETF,352.8,-0.48,Puddle,352.73,-0.5,44.79,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,56,TLT,iShares 20+ Year Treasury Bond ETF,82.43,-0.55,Puddle,82.43,-0.54,51.74,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,57,JEPI,JPMorgan Equity Premium Income Fund,57.51,-0.48,Puddle,57.51,-0.48,42.93,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,51.62,-0.41,Puddle,51.62,-0.41,51.47,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,79,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,63.31,-0.39,Puddle,63.31,-0.38,50.15,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,80,DYNF,iShares U.S. Equity Factor Rotation Active ETF,69.33,-0.37,Puddle,69.33,-0.37,45.29,"1st: MA20, 10% cash"
