scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-09T14:53:00-05:00,2026-07-09,Stock,"S&P500,NASDAQ100",S3/N3,MSFT,Microsoft Corp,384.2,0.22,Puddle,380.16,-0.83,50.62,"1st: MA20, 10% cash"
2026-07-09T14:53:00-05:00,2026-07-09,Stock,"S&P500,NASDAQ100",S5/N5,GOOGL,Alphabet Inc,359.05,-0.79,Puddle,353.61,-2.3,43.68,"1st: MA20, 10% cash"
2026-07-09T14:53:00-05:00,2026-07-09,Stock,"S&P500,NASDAQ100",S6/N6,GOOG,Alphabet Inc,356.3,-0.67,Puddle,351.14,-2.11,43.59,"1st: MA20, 10% cash"
2026-07-09T14:53:00-05:00,2026-07-09,Stock,S&P500,18,XOM,Exxon Mobil Corp,137.38,-2.66,Puddle,138.23,-2.05,44.05,"1st: MA20, 10% cash"
2026-07-09T14:53:00-05:00,2026-07-09,Stock,"S&P500,NASDAQ100",S50/N27,LIN,Linde PLC,525.18,-0.47,Puddle,521.38,-1.19,52.92,"1st: MA20, 10% cash"
2026-07-09T14:53:00-05:00,2026-07-09,Stock,S&P500,33,CVX,Chevron Corp,174.24,-0.99,Puddle,174.65,-0.75,45.42,"1st: MA20, 10% cash"
2026-07-09T14:53:00-05:00,2026-07-09,Stock,"S&P500,NASDAQ100",S65/N36,PEP,PepsiCo Inc,137.77,-3.33,Puddle,137.42,-3.57,43.66,"1st: MA20, 10% cash"
2026-07-09T14:53:00-05:00,2026-07-09,Stock,NASDAQ100,59,MDLZ,"Mondelez International, Inc. Class A",58.42,-1.79,Puddle,58.99,-0.82,43.58,"3rd: MA120, 50% cash, 5d"
2026-07-09T14:53:00-05:00,2026-07-09,Stock,S&P500,61,MCD,McDonald's Corp,276.16,-0.75,Puddle,275.89,-0.85,43.39,"1st: MA20, 10% cash"
2026-07-09T14:53:00-05:00,2026-07-09,Stock,S&P500,68,BA,Boeing Co/The,223.24,-0.76,Puddle,223.2,-0.78,47.53,"3rd: MA120, 50% cash, 5d"
2026-07-09T14:53:00-05:00,2026-07-09,Stock,NASDAQ100,80,FANG,"Diamondback Energy, Inc.",181.89,-2.52,Puddle,182.41,-2.25,46.38,"3rd: MA120, 50% cash, 5d"
2026-07-09T14:53:00-05:00,2026-07-09,Stock,NASDAQ100,81,XEL,"Xcel Energy, Inc.",78.84,-0.98,Puddle,79.21,-0.51,56.73,"3rd: MA120, 50% cash, 5d"
2026-07-09T14:53:00-05:00,2026-07-09,Stock,S&P500,92,COP,ConocoPhillips,107.96,-2.49,Puddle,108.83,-1.71,45.07,"1st: MA20, 10% cash"
