scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-09T10:30:00-05:00,2026-07-09,Stock,"S&P500,NASDAQ100",S3/N3,MSFT,Microsoft Corp,380.12,-0.84,Puddle,380.16,-0.83,50.62,"1st: MA20, 10% cash"
2026-07-09T10:30:00-05:00,2026-07-09,Stock,"S&P500,NASDAQ100",S5/N5,GOOGL,Alphabet Inc,353.61,-2.3,Puddle,353.61,-2.3,43.68,"1st: MA20, 10% cash"
2026-07-09T10:30:00-05:00,2026-07-09,Stock,"S&P500,NASDAQ100",S6/N6,GOOG,Alphabet Inc,351.14,-2.11,Puddle,351.14,-2.11,43.59,"1st: MA20, 10% cash"
2026-07-09T10:30:00-05:00,2026-07-09,Stock,S&P500,18,XOM,Exxon Mobil Corp,138.23,-2.05,Puddle,138.23,-2.05,44.05,"1st: MA20, 10% cash"
2026-07-09T10:30:00-05:00,2026-07-09,Stock,"S&P500,NASDAQ100",S50/N27,LIN,Linde PLC,521.38,-1.19,Puddle,521.38,-1.19,52.92,"1st: MA20, 10% cash"
2026-07-09T10:30:00-05:00,2026-07-09,Stock,S&P500,33,CVX,Chevron Corp,174.65,-0.75,Puddle,174.65,-0.75,45.42,"1st: MA20, 10% cash"
2026-07-09T10:30:00-05:00,2026-07-09,Stock,"S&P500,NASDAQ100",S65/N36,PEP,PepsiCo Inc,137.42,-3.57,Puddle,137.42,-3.57,43.66,"1st: MA20, 10% cash"
2026-07-09T10:30:00-05:00,2026-07-09,Stock,NASDAQ100,59,MDLZ,"Mondelez International, Inc. Class A",58.99,-0.82,Puddle,58.99,-0.82,43.58,"3rd: MA120, 50% cash, 5d"
2026-07-09T10:30:00-05:00,2026-07-09,Stock,S&P500,61,MCD,McDonald's Corp,275.93,-0.83,Puddle,275.89,-0.85,43.39,"1st: MA20, 10% cash"
2026-07-09T10:30:00-05:00,2026-07-09,Stock,S&P500,68,BA,Boeing Co/The,223.13,-0.81,Puddle,223.2,-0.78,47.53,"3rd: MA120, 50% cash, 5d"
2026-07-09T10:30:00-05:00,2026-07-09,Stock,NASDAQ100,80,FANG,"Diamondback Energy, Inc.",182.31,-2.3,Puddle,182.41,-2.25,46.38,"3rd: MA120, 50% cash, 5d"
2026-07-09T10:30:00-05:00,2026-07-09,Stock,NASDAQ100,82,XEL,"Xcel Energy, Inc.",79.19,-0.54,Puddle,79.21,-0.51,56.73,"3rd: MA120, 50% cash, 5d"
2026-07-09T10:30:00-05:00,2026-07-09,Stock,S&P500,91,COP,ConocoPhillips,108.8,-1.73,Puddle,108.83,-1.71,45.07,"1st: MA20, 10% cash"
