scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-08T09:07:00-05:00,2026-06-08,Stock,NASDAQ100,44,SBUX,Starbucks Corp,94.87,-0.44,RSI & Puddle,94.87,-0.44,14.22,"3rd: MA120, 50% cash, 5d"
2026-06-08T09:07:00-05:00,2026-06-08,Stock,NASDAQ100,85,TTWO,Take-Two Interactive Software Inc,210.55,-1.79,RSI & Puddle,210.85,-1.65,21.09,"2nd: MA60, 50% cash, 5d"
2026-06-08T09:07:00-05:00,2026-06-08,Stock,S&P500,17,V,Visa Inc,321.81,-0.54,Puddle,321.81,-0.54,36.69,"3rd: MA120, 50% cash, 5d"
2026-06-08T09:07:00-05:00,2026-06-08,Stock,NASDAQ100,48,ADBE,Adobe Inc.,248.17,-1.3,Puddle,248.17,-1.3,45.59,"1st: MA20, 10% cash"
2026-06-08T09:07:00-05:00,2026-06-08,Stock,NASDAQ100,62,ORLY,"O'Reilly Automotive, Inc.",89.34,-1.1,Puddle,89.39,-1.04,40.35,"1st: MA20, 10% cash"
2026-06-08T09:07:00-05:00,2026-06-08,Stock,NASDAQ100,65,AEP,"American Electric Power Company, Inc.",127.73,-1.09,Puddle,127.73,-1.09,50.12,"1st: MA20, 10% cash"
2026-06-08T09:07:00-05:00,2026-06-08,Stock,NASDAQ100,80,EXC,Exelon Corporation,45.31,-0.96,Puddle,45.31,-0.96,64.27,"3rd: MA120, 50% cash, 5d"
2026-06-08T09:07:00-05:00,2026-06-08,Stock,NASDAQ100,87,ALNY,"Alnylam Pharmaceuticals, Inc.",286.62,-5.42,Puddle,286.62,-5.42,50.21,"1st: MA20, 10% cash"
2026-06-08T09:07:00-05:00,2026-06-08,Stock,NASDAQ100,88,TRI,Thomson Reuters Corporation Common Shares,84.83,-1.41,Puddle,84.83,-1.41,43.44,"1st: MA20, 10% cash"
2026-06-08T09:07:00-05:00,2026-06-08,Stock,S&P500,91,CB,Chubb Ltd,324.8,-0.45,Puddle,324.8,-0.45,43.46,"2nd: MA60, 50% cash, 5d"
2026-06-08T09:07:00-05:00,2026-06-08,Stock,S&P500,92,SPGI,S&P Global Inc,421.76,-0.63,Puddle,421.76,-0.63,53.8,"2nd: MA60, 50% cash, 5d"
2026-06-08T09:07:00-05:00,2026-06-08,Stock,S&P500,100,BMY,Bristol-Myers Squibb Co,57.19,-0.13,Puddle,57.19,-0.14,49.44,"3rd: MA120, 50% cash, 5d"
