scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-08T12:54:00-05:00,2026-06-08,Stock,NASDAQ100,45,SBUX,Starbucks Corp,95.09,-0.21,RSI & Puddle,94.87,-0.44,14.22,"3rd: MA120, 50% cash, 5d"
2026-06-08T12:54:00-05:00,2026-06-08,Stock,NASDAQ100,85,TTWO,Take-Two Interactive Software Inc,209.86,-2.11,RSI & Puddle,210.85,-1.65,21.09,"2nd: MA60, 50% cash, 5d"
2026-06-08T12:54:00-05:00,2026-06-08,Stock,S&P500,18,V,Visa Inc,319.79,-1.17,Puddle,321.81,-0.54,36.69,"3rd: MA120, 50% cash, 5d"
2026-06-08T12:54:00-05:00,2026-06-08,Stock,NASDAQ100,48,ADBE,Adobe Inc.,245.65,-2.3,Puddle,248.17,-1.3,45.59,"1st: MA20, 10% cash"
2026-06-08T12:54:00-05:00,2026-06-08,Stock,NASDAQ100,62,ORLY,"O'Reilly Automotive, Inc.",89.02,-1.45,Puddle,89.39,-1.04,40.35,"1st: MA20, 10% cash"
2026-06-08T12:54:00-05:00,2026-06-08,Stock,NASDAQ100,66,AEP,"American Electric Power Company, Inc.",126.54,-2.02,Puddle,127.73,-1.09,50.12,"1st: MA20, 10% cash"
2026-06-08T12:54:00-05:00,2026-06-08,Stock,NASDAQ100,80,EXC,Exelon Corporation,44.74,-2.2,Puddle,45.31,-0.96,64.27,"3rd: MA120, 50% cash, 5d"
2026-06-08T12:54:00-05:00,2026-06-08,Stock,NASDAQ100,86,ALNY,"Alnylam Pharmaceuticals, Inc.",289.6,-4.44,Puddle,286.62,-5.42,50.21,"1st: MA20, 10% cash"
2026-06-08T12:54:00-05:00,2026-06-08,Stock,NASDAQ100,88,TRI,Thomson Reuters Corporation Common Shares,83.67,-2.76,Puddle,84.83,-1.41,43.44,"1st: MA20, 10% cash"
2026-06-08T12:54:00-05:00,2026-06-08,Stock,S&P500,91,CB,Chubb Ltd,322.68,-1.1,Puddle,324.8,-0.45,43.46,"2nd: MA60, 50% cash, 5d"
2026-06-08T12:54:00-05:00,2026-06-08,Stock,S&P500,92,SPGI,S&P Global Inc,417.88,-1.54,Puddle,421.76,-0.63,53.8,"2nd: MA60, 50% cash, 5d"
2026-06-08T12:54:00-05:00,2026-06-08,Stock,S&P500,99,SYK,Stryker Corp,302.2,-1.13,Puddle,302.2,-1.13,41.06,"1st: MA20, 10% cash"
