scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-21T14:23:00-05:00,2026-07-21,Stock,S&P500,77,DE,Deere & Co,587.5,0.26,RSI & Puddle,582.61,-0.58,26.23,"3rd: MA120, 50% cash, 5d"
2026-07-21T14:23:00-05:00,2026-07-21,Stock,NASDAQ100,79,FAST,Fastenal Co,44.87,0.23,RSI & Puddle,44.13,-1.41,29.73,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-07-21T14:23:00-05:00,2026-07-21,ETF,ETF,68,DGRO,iShares Core Dividend Growth ETF,76.84,0.19,Puddle,76.49,-0.26,55.99,"1st: MA20, 10% cash"
2026-07-21T14:23:00-05:00,2026-07-21,ETF,ETF,76,VBR,Vanguard Small Cap Value ETF,243.09,0.38,Puddle,241.93,-0.1,46.85,"1st: MA20, 10% cash"
2026-07-21T14:23:00-05:00,2026-07-21,Stock,"S&P500,NASDAQ100",S3/N3,MSFT,Microsoft Corp,399.09,-0.8,Puddle,399.51,-0.69,67.15,"3rd: MA120, 50% cash, 5d"
2026-07-21T14:23:00-05:00,2026-07-21,Stock,S&P500,33,PG,Procter & Gamble Co/The,148.16,-0.65,Puddle,147.51,-1.09,51.48,"1st: MA20, 10% cash"
2026-07-21T14:23:00-05:00,2026-07-21,Stock,"S&P500,NASDAQ100",S89/N40,BKNG,Booking Holdings Inc,178.57,-0.49,Puddle,178.85,-0.33,50.73,"1st: MA20, 10% cash"
2026-07-21T14:23:00-05:00,2026-07-21,Stock,NASDAQ100,44,SBUX,Starbucks Corp,104.7,-0.1,Puddle,104.26,-0.52,55.21,"1st: MA20, 10% cash"
2026-07-21T14:23:00-05:00,2026-07-21,Stock,NASDAQ100,54,ADBE,Adobe Inc.,227.26,-3.19,Puddle,229.1,-2.4,68.66,"2nd: MA60, 50% cash, 5d"
2026-07-21T14:23:00-05:00,2026-07-21,Stock,S&P500,59,TMO,Thermo Fisher Scientific Inc,520.34,-1.12,Puddle,514.97,-2.14,57.04,"1st: MA20, 10% cash"
2026-07-21T14:23:00-05:00,2026-07-21,Stock,NASDAQ100,60,MDLZ,"Mondelez International, Inc. Class A",59.9,-0.62,Puddle,59.13,-1.89,54.17,"3rd: MA120, 50% cash, 5d"
2026-07-21T14:23:00-05:00,2026-07-21,Stock,NASDAQ100,65,AEP,"American Electric Power Company, Inc.",130.47,-0.44,Puddle,129.76,-0.98,33.9,"3rd: MA120, 50% cash, 5d"
2026-07-21T14:23:00-05:00,2026-07-21,Stock,S&P500,65,NEE,NextEra Energy Inc,87.81,-0.22,Puddle,87.54,-0.52,49.01,"1st: MA20, 10% cash"
2026-07-21T14:23:00-05:00,2026-07-21,Stock,S&P500,72,TJX,TJX Cos Inc/The,154.95,-0.48,Puddle,153.38,-1.49,54.31,"1st: MA20, 10% cash"
2026-07-21T14:23:00-05:00,2026-07-21,Stock,NASDAQ100,83,EXC,Exelon Corporation,45.86,-0.22,Puddle,45.54,-0.91,43.92,"2nd: MA60, 50% cash, 5d"
2026-07-21T14:23:00-05:00,2026-07-21,Stock,S&P500,86,CRM,Salesforce Inc,170.49,-1.9,Puddle,170.76,-1.74,64.88,"2nd: MA60, 50% cash, 5d"
2026-07-21T14:23:00-05:00,2026-07-21,Stock,S&P500,93,DHR,Danaher Corp,178.06,-11.46,Puddle,174.22,-13.37,37.1,"3rd: MA120, 50% cash, 5d"
