scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-21T08:51:00-05:00,2026-07-21,Stock,S&P500,78,DE,Deere & Co,582.18,-0.65,RSI & Puddle,582.61,-0.58,26.23,"3rd: MA120, 50% cash, 5d"
2026-07-21T08:51:00-05:00,2026-07-21,Stock,NASDAQ100,78,FAST,Fastenal Co,44.11,-1.45,RSI & Puddle,44.13,-1.41,29.73,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-07-21T08:51:00-05:00,2026-07-21,ETF,ETF,68,DGRO,iShares Core Dividend Growth ETF,76.49,-0.27,Puddle,76.49,-0.26,55.99,"1st: MA20, 10% cash"
2026-07-21T08:51:00-05:00,2026-07-21,ETF,ETF,76,VBR,Vanguard Small Cap Value ETF,241.93,-0.1,Puddle,241.93,-0.1,46.85,"1st: MA20, 10% cash"
2026-07-21T08:51:00-05:00,2026-07-21,Stock,"S&P500,NASDAQ100",S3/N3,MSFT,Microsoft Corp,399.52,-0.69,Puddle,399.51,-0.69,67.15,"3rd: MA120, 50% cash, 5d"
2026-07-21T08:51:00-05:00,2026-07-21,Stock,S&P500,33,PG,Procter & Gamble Co/The,147.49,-1.1,Puddle,147.51,-1.09,51.48,"1st: MA20, 10% cash"
2026-07-21T08:51:00-05:00,2026-07-21,Stock,"S&P500,NASDAQ100",S86/N40,BKNG,Booking Holdings Inc,178.96,-0.27,Puddle,178.85,-0.33,50.73,"1st: MA20, 10% cash"
2026-07-21T08:51:00-05:00,2026-07-21,Stock,NASDAQ100,44,SBUX,Starbucks Corp,104.18,-0.6,Puddle,104.26,-0.52,55.21,"1st: MA20, 10% cash"
2026-07-21T08:51:00-05:00,2026-07-21,Stock,NASDAQ100,54,ADBE,Adobe Inc.,229.07,-2.42,Puddle,229.1,-2.4,68.66,"2nd: MA60, 50% cash, 5d"
2026-07-21T08:51:00-05:00,2026-07-21,Stock,S&P500,58,TMO,Thermo Fisher Scientific Inc,514.97,-2.14,Puddle,514.97,-2.14,57.04,"1st: MA20, 10% cash"
2026-07-21T08:51:00-05:00,2026-07-21,Stock,NASDAQ100,60,MDLZ,"Mondelez International, Inc. Class A",59.11,-1.92,Puddle,59.13,-1.89,54.17,"3rd: MA120, 50% cash, 5d"
2026-07-21T08:51:00-05:00,2026-07-21,Stock,NASDAQ100,65,AEP,"American Electric Power Company, Inc.",129.73,-1.01,Puddle,129.76,-0.98,33.9,"3rd: MA120, 50% cash, 5d"
2026-07-21T08:51:00-05:00,2026-07-21,Stock,S&P500,65,NEE,NextEra Energy Inc,87.51,-0.56,Puddle,87.54,-0.52,49.01,"1st: MA20, 10% cash"
2026-07-21T08:51:00-05:00,2026-07-21,Stock,S&P500,72,TJX,TJX Cos Inc/The,153.38,-1.49,Puddle,153.38,-1.49,54.31,"1st: MA20, 10% cash"
2026-07-21T08:51:00-05:00,2026-07-21,Stock,NASDAQ100,84,EXC,Exelon Corporation,45.52,-0.96,Puddle,45.54,-0.91,43.92,"2nd: MA60, 50% cash, 5d"
2026-07-21T08:51:00-05:00,2026-07-21,Stock,S&P500,85,CRM,Salesforce Inc,170.71,-1.77,Puddle,170.76,-1.74,64.88,"2nd: MA60, 50% cash, 5d"
2026-07-21T08:51:00-05:00,2026-07-21,Stock,S&P500,95,DHR,Danaher Corp,174.35,-13.31,Puddle,174.22,-13.37,37.1,"3rd: MA120, 50% cash, 5d"
