scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-21T10:44:00-05:00,2026-07-21,Stock,S&P500,77,DE,Deere & Co,591.49,0.94,RSI & Puddle,582.61,-0.58,26.23,"3rd: MA120, 50% cash, 5d"
2026-07-21T10:44:00-05:00,2026-07-21,Stock,NASDAQ100,79,FAST,Fastenal Co,44.64,-0.27,RSI & Puddle,44.13,-1.41,29.73,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-07-21T10:44:00-05:00,2026-07-21,ETF,ETF,68,DGRO,iShares Core Dividend Growth ETF,76.76,0.09,Puddle,76.49,-0.26,55.99,"1st: MA20, 10% cash"
2026-07-21T10:44:00-05:00,2026-07-21,ETF,ETF,76,VBR,Vanguard Small Cap Value ETF,242.96,0.33,Puddle,241.93,-0.1,46.85,"1st: MA20, 10% cash"
2026-07-21T10:44:00-05:00,2026-07-21,Stock,"S&P500,NASDAQ100",S3/N3,MSFT,Microsoft Corp,399.86,-0.6,Puddle,399.51,-0.69,67.15,"3rd: MA120, 50% cash, 5d"
2026-07-21T10:44:00-05:00,2026-07-21,Stock,S&P500,33,PG,Procter & Gamble Co/The,147.48,-1.11,Puddle,147.51,-1.09,51.48,"1st: MA20, 10% cash"
2026-07-21T10:44:00-05:00,2026-07-21,Stock,"S&P500,NASDAQ100",S89/N40,BKNG,Booking Holdings Inc,178.05,-0.78,Puddle,178.85,-0.33,50.73,"1st: MA20, 10% cash"
2026-07-21T10:44:00-05:00,2026-07-21,Stock,NASDAQ100,44,SBUX,Starbucks Corp,104.61,-0.19,Puddle,104.26,-0.52,55.21,"1st: MA20, 10% cash"
2026-07-21T10:44:00-05:00,2026-07-21,Stock,NASDAQ100,54,ADBE,Adobe Inc.,228.36,-2.72,Puddle,229.1,-2.4,68.66,"2nd: MA60, 50% cash, 5d"
2026-07-21T10:44:00-05:00,2026-07-21,Stock,S&P500,58,TMO,Thermo Fisher Scientific Inc,517.1,-1.73,Puddle,514.97,-2.14,57.04,"1st: MA20, 10% cash"
2026-07-21T10:44:00-05:00,2026-07-21,Stock,NASDAQ100,60,MDLZ,"Mondelez International, Inc. Class A",59.67,-1.0,Puddle,59.13,-1.89,54.17,"3rd: MA120, 50% cash, 5d"
2026-07-21T10:44:00-05:00,2026-07-21,Stock,NASDAQ100,65,AEP,"American Electric Power Company, Inc.",130.22,-0.63,Puddle,129.76,-0.98,33.9,"3rd: MA120, 50% cash, 5d"
2026-07-21T10:44:00-05:00,2026-07-21,Stock,S&P500,65,NEE,NextEra Energy Inc,87.73,-0.31,Puddle,87.54,-0.52,49.01,"1st: MA20, 10% cash"
2026-07-21T10:44:00-05:00,2026-07-21,Stock,S&P500,72,TJX,TJX Cos Inc/The,153.1,-1.67,Puddle,153.38,-1.49,54.31,"1st: MA20, 10% cash"
2026-07-21T10:44:00-05:00,2026-07-21,Stock,NASDAQ100,83,EXC,Exelon Corporation,45.83,-0.29,Puddle,45.54,-0.91,43.92,"2nd: MA60, 50% cash, 5d"
2026-07-21T10:44:00-05:00,2026-07-21,Stock,S&P500,85,CRM,Salesforce Inc,170.15,-2.1,Puddle,170.76,-1.74,64.88,"2nd: MA60, 50% cash, 5d"
2026-07-21T10:44:00-05:00,2026-07-21,Stock,S&P500,95,DHR,Danaher Corp,173.81,-13.57,Puddle,174.22,-13.37,37.1,"3rd: MA120, 50% cash, 5d"
