scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-10T09:23:00-05:00,2026-06-10,Stock,"S&P500,NASDAQ100",S7/N7,AVGO,Broadcom Inc,377.11,-3.84,Puddle,377.15,-3.83,39.72,"2nd: MA60, 50% cash, 5d"
2026-06-10T09:23:00-05:00,2026-06-10,Stock,"S&P500,NASDAQ100",S9/N9,TSLA,Tesla Inc,390.73,-1.5,Puddle,390.77,-1.49,39.64,"2nd: MA60, 50% cash, 5d"
2026-06-10T09:23:00-05:00,2026-06-10,Stock,S&P500,17,V,Visa Inc,321.87,-0.98,Puddle,321.87,-0.98,40.71,"3rd: MA120, 50% cash, 5d"
2026-06-10T09:23:00-05:00,2026-06-10,Stock,S&P500,22,MA,Mastercard Inc,489.41,-1.18,Puddle,489.52,-1.15,44.46,"1st: MA20, 10% cash"
2026-06-10T09:23:00-05:00,2026-06-10,Stock,S&P500,26,CAT,Caterpillar Inc,890.4,-2.66,Puddle,890.34,-2.66,53.66,"1st: MA20, 10% cash"
2026-06-10T09:23:00-05:00,2026-06-10,Stock,"S&P500,NASDAQ100",S66/N34,WDC,Western Digital Corp,510.36,-1.42,Puddle,510.36,-1.42,60.06,"1st: MA20, 10% cash"
2026-06-10T09:23:00-05:00,2026-06-10,Stock,"S&P500,NASDAQ100",S92/N41,BKNG,Booking Holdings Inc,160.62,-2.06,Puddle,160.6,-2.07,55.93,"1st: MA20, 10% cash"
2026-06-10T09:23:00-05:00,2026-06-10,Stock,NASDAQ100,57,MELI,"Mercado Libre, Inc",1605.25,-2.19,Puddle,1605.25,-2.19,43.11,"1st: MA20, 10% cash"
2026-06-10T09:23:00-05:00,2026-06-10,Stock,NASDAQ100,71,PCAR,Paccar Inc,118.13,-1.3,Puddle,118.13,-1.3,64.38,"3rd: MA120, 50% cash, 5d"
2026-06-10T09:23:00-05:00,2026-06-10,Stock,S&P500,76,DE,Deere & Co,572.62,-0.82,Puddle,572.62,-0.82,55.05,"2nd: MA60, 50% cash, 5d"
2026-06-10T09:23:00-05:00,2026-06-10,Stock,S&P500,78,ETN,Eaton Corp PLC,392.35,-2.33,Puddle,392.35,-2.33,56.5,"2nd: MA60, 50% cash, 5d"
