scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-14T15:12:00-05:00,2026-07-14,Stock,NASDAQ100,23,ARM,Arm Holdings plc American Depositary Shares,281.17,-5.96,RSI & Puddle,281.68,-5.79,28.22,"2nd: MA60, 50% cash, 5d"
2026-07-14T15:12:00-05:00,2026-07-14,ETF,ETF,71,XLE,State Street Energy Select Sector SPDR ETF,56.95,0.37,Puddle,56.55,-0.33,62.22,"2nd: MA60, 50% cash, 5d"
2026-07-14T15:12:00-05:00,2026-07-14,Stock,S&P500,12,LLY,Eli Lilly & Co,1153.56,-2.4,Puddle,1151.37,-2.58,56.94,"1st: MA20, 10% cash"
2026-07-14T15:12:00-05:00,2026-07-14,Stock,"S&P500,NASDAQ100",S55/N29,TMUS,T-Mobile US Inc,187.13,-0.68,Puddle,186.65,-0.93,51.99,"2nd: MA60, 50% cash, 5d"
2026-07-14T15:12:00-05:00,2026-07-14,Stock,S&P500,34,PG,Procter & Gamble Co/The,146.1,-1.53,Puddle,146.19,-1.47,41.52,"2nd: MA60, 50% cash, 5d"
2026-07-14T15:12:00-05:00,2026-07-14,Stock,"S&P500,NASDAQ100",S75/N38,GILD,Gilead Sciences Inc,130.04,-1.04,Puddle,130.21,-0.91,58.49,"2nd: MA60, 50% cash, 5d"
2026-07-14T15:12:00-05:00,2026-07-14,Stock,S&P500,40,MRK,Merck & Co Inc,120.8,-2.6,Puddle,120.87,-2.55,52.0,"1st: MA20, 10% cash"
2026-07-14T15:12:00-05:00,2026-07-14,Stock,S&P500,54,IBM,International Business Machines Corp,217.05,-25.21,Puddle,217.2,-25.16,33.96,"3rd: MA120, 50% cash, 5d"
2026-07-14T15:12:00-05:00,2026-07-14,Stock,NASDAQ100,60,MDLZ,"Mondelez International, Inc. Class A",58.8,-1.77,Puddle,58.95,-1.52,42.89,"3rd: MA120, 50% cash, 5d"
2026-07-14T15:12:00-05:00,2026-07-14,Stock,NASDAQ100,77,FAST,Fastenal Co,45.74,-2.78,Puddle,44.77,-4.85,45.28,"3rd: MA120, 50% cash, 5d"
2026-07-14T15:12:00-05:00,2026-07-14,Stock,S&P500,79,ABT,Abbott Laboratories,88.96,-3.41,Puddle,89.36,-2.99,46.86,"2nd: MA60, 50% cash, 5d"
2026-07-14T15:12:00-05:00,2026-07-14,Stock,S&P500,83,UBER,Uber Technologies Inc,72.09,-2.92,Puddle,72.58,-2.26,56.17,"3rd: MA120, 50% cash, 5d"
2026-07-14T15:12:00-05:00,2026-07-14,Stock,NASDAQ100,87,TTWO,Take-Two Interactive Software Inc,237.04,-2.89,Puddle,240.9,-1.31,48.23,"1st: MA20, 10% cash"
2026-07-14T15:12:00-05:00,2026-07-14,Stock,NASDAQ100,91,IDXX,Idexx Laboratories Inc,540.68,-4.17,Puddle,549.68,-2.58,53.39,"2nd: MA60, 50% cash, 5d"
2026-07-14T15:12:00-05:00,2026-07-14,Stock,S&P500,100,SYK,Stryker Corp,311.23,-6.1,Puddle,313.46,-5.43,51.98,"1st: MA20, 10% cash"
2026-07-14T15:12:00-05:00,2026-07-14,Stock,NASDAQ100,102,GEHC,GE HealthCare Technologies Inc. Common Stock,61.66,-5.59,Puddle,62.07,-4.96,41.92,"2nd: MA60, 50% cash, 5d"
