scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-14T13:03:00-05:00,2026-07-14,Stock,NASDAQ100,23,ARM,Arm Holdings plc American Depositary Shares,284.19,-4.95,RSI & Puddle,281.68,-5.79,28.22,"2nd: MA60, 50% cash, 5d"
2026-07-14T13:03:00-05:00,2026-07-14,ETF,ETF,71,XLE,State Street Energy Select Sector SPDR ETF,56.69,-0.1,Puddle,56.55,-0.33,62.22,"2nd: MA60, 50% cash, 5d"
2026-07-14T13:03:00-05:00,2026-07-14,Stock,S&P500,12,LLY,Eli Lilly & Co,1155.86,-2.2,Puddle,1151.37,-2.58,56.94,"1st: MA20, 10% cash"
2026-07-14T13:03:00-05:00,2026-07-14,Stock,"S&P500,NASDAQ100",S55/N29,TMUS,T-Mobile US Inc,187.82,-0.31,Puddle,186.65,-0.93,51.99,"2nd: MA60, 50% cash, 5d"
2026-07-14T13:03:00-05:00,2026-07-14,Stock,S&P500,34,PG,Procter & Gamble Co/The,146.48,-1.27,Puddle,146.19,-1.47,41.52,"2nd: MA60, 50% cash, 5d"
2026-07-14T13:03:00-05:00,2026-07-14,Stock,"S&P500,NASDAQ100",S74/N38,GILD,Gilead Sciences Inc,130.45,-0.73,Puddle,130.21,-0.91,58.49,"2nd: MA60, 50% cash, 5d"
2026-07-14T13:03:00-05:00,2026-07-14,Stock,S&P500,40,MRK,Merck & Co Inc,120.82,-2.59,Puddle,120.87,-2.55,52.0,"1st: MA20, 10% cash"
2026-07-14T13:03:00-05:00,2026-07-14,Stock,S&P500,54,IBM,International Business Machines Corp,217.64,-25.01,Puddle,217.2,-25.16,33.96,"3rd: MA120, 50% cash, 5d"
2026-07-14T13:03:00-05:00,2026-07-14,Stock,NASDAQ100,60,MDLZ,"Mondelez International, Inc. Class A",59.03,-1.39,Puddle,58.95,-1.52,42.89,"3rd: MA120, 50% cash, 5d"
2026-07-14T13:03:00-05:00,2026-07-14,Stock,NASDAQ100,77,FAST,Fastenal Co,45.72,-2.82,Puddle,44.77,-4.85,45.28,"3rd: MA120, 50% cash, 5d"
2026-07-14T13:03:00-05:00,2026-07-14,Stock,S&P500,79,ABT,Abbott Laboratories,89.78,-2.53,Puddle,89.36,-2.99,46.86,"2nd: MA60, 50% cash, 5d"
2026-07-14T13:03:00-05:00,2026-07-14,Stock,S&P500,83,UBER,Uber Technologies Inc,72.06,-2.96,Puddle,72.58,-2.26,56.17,"3rd: MA120, 50% cash, 5d"
2026-07-14T13:03:00-05:00,2026-07-14,Stock,NASDAQ100,88,TTWO,Take-Two Interactive Software Inc,238.59,-2.26,Puddle,240.9,-1.31,48.23,"1st: MA20, 10% cash"
2026-07-14T13:03:00-05:00,2026-07-14,Stock,NASDAQ100,91,IDXX,Idexx Laboratories Inc,543.66,-3.64,Puddle,549.68,-2.58,53.39,"2nd: MA60, 50% cash, 5d"
2026-07-14T13:03:00-05:00,2026-07-14,Stock,S&P500,100,SYK,Stryker Corp,313.66,-5.37,Puddle,313.46,-5.43,51.98,"1st: MA20, 10% cash"
2026-07-14T13:03:00-05:00,2026-07-14,Stock,NASDAQ100,102,GEHC,GE HealthCare Technologies Inc. Common Stock,60.84,-6.84,Puddle,62.07,-4.96,41.92,"2nd: MA60, 50% cash, 5d"
