scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-20T13:39:00-05:00,2026-08-20,Stock,NASDAQ100,64,ROST,Ross Stores Inc,228.68,-2.56,RSI & Puddle,230.49,-1.79,21.1,"2nd: MA60, 50% cash, 5d"
2026-08-20T13:39:00-05:00,2026-08-20,ETF,ETF,11,BND,Vanguard Total Bond Market ETF,72.32,-0.33,Puddle,72.31,-0.34,51.74,"1st: MA20, 10% cash"
2026-08-20T13:39:00-05:00,2026-08-20,ETF,ETF,14,AGG,iShares Core U.S. Aggregate Bond ETF,97.5,-0.33,Puddle,97.5,-0.33,48.24,"1st: MA20, 10% cash"
2026-08-20T13:39:00-05:00,2026-08-20,ETF,ETF,15,IWF,iShares Russell 1000 Growth ETF,121.6,-0.88,Puddle,122.38,-0.24,66.38,"2nd: MA60, 50% cash, 5d"
2026-08-20T13:39:00-05:00,2026-08-20,ETF,ETF,18,IJH,iShares Core S&P Mid-Cap ETF,76.43,-0.8,Puddle,76.74,-0.39,59.64,"1st: MA20, 10% cash"
2026-08-20T13:39:00-05:00,2026-08-20,ETF,ETF,21,IJR,iShares Core S&P Small-Cap ETF,146.38,-1.04,Puddle,147.18,-0.5,55.39,"1st: MA20, 10% cash"
2026-08-20T13:39:00-05:00,2026-08-20,ETF,ETF,39,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,81.11,-0.39,Puddle,81.14,-0.34,47.87,"1st: MA20, 10% cash"
2026-08-20T13:39:00-05:00,2026-08-20,ETF,ETF,43,XLF,State Street Financial Select Sector SPDR ETF,57.24,-0.42,Puddle,57.35,-0.23,55.74,"1st: MA20, 10% cash"
2026-08-20T13:39:00-05:00,2026-08-20,ETF,ETF,50,IEF,iShares 7-10 Year Treasury Bond ETF,93.01,-0.4,Puddle,93.01,-0.4,50.85,"1st: MA20, 10% cash"
2026-08-20T13:39:00-05:00,2026-08-20,ETF,ETF,53,DIA,SPDR Dow Jones Industrial Average ETF Trust,528.03,-1.17,Puddle,531.19,-0.58,59.23,"1st: MA20, 10% cash"
2026-08-20T13:39:00-05:00,2026-08-20,ETF,ETF,56,TLT,iShares 20+ Year Treasury Bond ETF,82.36,-0.8,Puddle,82.42,-0.72,51.31,"1st: MA20, 10% cash"
2026-08-20T13:39:00-05:00,2026-08-20,ETF,ETF,65,VGIT,Vanguard Intermediate-Term Treasury ETF,58.4,-0.24,Puddle,58.38,-0.27,51.02,"1st: MA20, 10% cash"
2026-08-20T13:39:00-05:00,2026-08-20,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,125.2,-0.86,Puddle,126.11,-0.14,66.95,"2nd: MA60, 50% cash, 5d"
