scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-20T10:33:00-05:00,2026-08-20,Stock,NASDAQ100,64,ROST,Ross Stores Inc,228.65,-2.57,RSI & Puddle,230.49,-1.79,21.1,"2nd: MA60, 50% cash, 5d"
2026-08-20T10:33:00-05:00,2026-08-20,ETF,ETF,11,BND,Vanguard Total Bond Market ETF,72.29,-0.38,Puddle,72.31,-0.34,51.74,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,ETF,ETF,14,AGG,iShares Core U.S. Aggregate Bond ETF,97.44,-0.39,Puddle,97.5,-0.33,48.24,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,ETF,ETF,15,IWF,iShares Russell 1000 Growth ETF,121.88,-0.64,Puddle,122.38,-0.24,66.38,"2nd: MA60, 50% cash, 5d"
2026-08-20T10:33:00-05:00,2026-08-20,ETF,ETF,18,IJH,iShares Core S&P Mid-Cap ETF,76.76,-0.36,Puddle,76.74,-0.39,59.64,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,ETF,ETF,21,IJR,iShares Core S&P Small-Cap ETF,146.7,-0.83,Puddle,147.18,-0.5,55.39,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,ETF,ETF,39,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,81.1,-0.4,Puddle,81.14,-0.34,47.87,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,ETF,ETF,43,XLF,State Street Financial Select Sector SPDR ETF,57.44,-0.07,Puddle,57.35,-0.23,55.74,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,ETF,ETF,50,IEF,iShares 7-10 Year Treasury Bond ETF,92.96,-0.46,Puddle,93.01,-0.4,50.85,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,ETF,ETF,53,DIA,SPDR Dow Jones Industrial Average ETF Trust,530.37,-0.73,Puddle,531.19,-0.58,59.23,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,ETF,ETF,56,TLT,iShares 20+ Year Treasury Bond ETF,82.17,-1.02,Puddle,82.42,-0.72,51.31,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,ETF,ETF,65,VGIT,Vanguard Intermediate-Term Treasury ETF,58.37,-0.29,Puddle,58.38,-0.27,51.02,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,125.54,-0.6,Puddle,126.11,-0.14,66.95,"2nd: MA60, 50% cash, 5d"
2026-08-20T10:33:00-05:00,2026-08-20,ETF,ETF,75,IUSB,iShares Core Total USD Bond Market ETF,45.47,-0.38,Puddle,45.48,-0.35,47.77,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,ETF,ETF,76,VBR,Vanguard Small Cap Value ETF,248.77,-0.55,Puddle,247.95,-0.88,56.23,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,ETF,ETF,87,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,106.0,-0.53,Puddle,106.1,-0.44,48.42,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,ETF,ETF,91,BIV,Vanguard Intermediate-Term Bond ETF,75.49,-0.38,Puddle,75.54,-0.32,47.04,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,ETF,ETF,100,MDY,SPDR S&P MIDCAP 400 ETF Trust,699.56,-0.42,Puddle,699.31,-0.46,59.25,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,"S&P500,NASDAQ100",S14/N12,WMT,Walmart Inc,103.42,-9.52,Puddle,104.32,-8.73,32.97,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,S&P500,13,JPM,JPMorgan Chase & Co,355.25,-0.56,Puddle,354.55,-0.76,54.0,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,"S&P500,NASDAQ100",S25/N18,COST,Costco Wholesale Corp,940.44,-1.73,Puddle,938.07,-1.98,42.58,"2nd: MA60, 50% cash, 5d"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,S&P500,22,BAC,Bank of America Corp,62.78,-0.61,Puddle,62.91,-0.41,57.12,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,"S&P500,NASDAQ100",S42/N22,PANW,Palo Alto Networks Inc,351.68,-2.24,Puddle,353.26,-1.81,58.71,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,S&P500,33,GE,General Electric Co,349.84,-1.79,Puddle,352.53,-1.04,45.37,"2nd: MA60, 50% cash, 5d"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,S&P500,35,HD,Home Depot Inc/The,337.34,-2.02,Puddle,335.45,-2.57,52.42,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,S&P500,41,RTX,RTX Corp,217.33,-1.37,Puddle,217.37,-1.35,53.74,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,S&P500,53,AXP,American Express Co,333.83,-1.79,Puddle,334.19,-1.68,47.73,"2nd: MA60, 50% cash, 5d"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,NASDAQ100,54,MAR,Marriott International Class A Common Stock,358.26,-0.47,Puddle,356.62,-0.93,39.31,"3rd: MA120, 50% cash, 5d"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,NASDAQ100,63,SNPS,Synopsys Inc,398.38,-0.71,Puddle,397.5,-0.93,55.9,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,NASDAQ100,65,ORLY,"O'Reilly Automotive, Inc.",89.46,-1.91,Puddle,89.63,-1.72,51.18,"3rd: MA120, 50% cash, 5d"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,S&P500,72,BA,Boeing Co/The,217.88,-1.94,Puddle,220.58,-0.73,54.29,"2nd: MA60, 50% cash, 5d"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,NASDAQ100,73,TER,"Teradyne, Inc. Common Stock",379.49,-0.04,Puddle,375.15,-1.19,51.66,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,NASDAQ100,88,FER,Ferrovial N.V. Ordinary Shares,63.81,-1.28,Puddle,63.83,-1.25,43.59,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,NASDAQ100,91,IDXX,Idexx Laboratories Inc,560.2,-0.36,Puddle,559.59,-0.46,50.33,"2nd: MA60, 50% cash, 5d"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,S&P500,92,LMT,Lockheed Martin Corp,578.42,-1.82,Puddle,583.66,-0.93,50.36,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,NASDAQ100,92,TTWO,Take-Two Interactive Software Inc,236.05,-0.42,Puddle,234.38,-1.12,43.61,"2nd: MA60, 50% cash, 5d"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,S&P500,94,COF,Capital One Financial Corp,214.46,-2.84,Puddle,214.15,-2.98,56.45,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,S&P500,98,PH,Parker-Hannifin Corp,1020.35,-0.28,Puddle,1014.01,-0.9,62.89,"1st: MA20, 10% cash"
2026-08-20T10:33:00-05:00,2026-08-20,Stock,S&P500,100,LOW,Lowe's Cos Inc,219.26,-0.34,Puddle,215.64,-1.98,58.74,"1st: MA20, 10% cash"
