scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-20T14:31:00-05:00,2026-08-20,Stock,NASDAQ100,64,ROST,Ross Stores Inc,229.21,-2.34,RSI & Puddle,230.49,-1.79,21.1,"2nd: MA60, 50% cash, 5d"
2026-08-20T14:31:00-05:00,2026-08-20,ETF,ETF,11,BND,Vanguard Total Bond Market ETF,72.37,-0.27,Puddle,72.31,-0.34,51.74,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,ETF,ETF,14,AGG,iShares Core U.S. Aggregate Bond ETF,97.57,-0.26,Puddle,97.5,-0.33,48.24,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,ETF,ETF,15,IWF,iShares Russell 1000 Growth ETF,121.79,-0.72,Puddle,122.38,-0.24,66.38,"2nd: MA60, 50% cash, 5d"
2026-08-20T14:31:00-05:00,2026-08-20,ETF,ETF,18,IJH,iShares Core S&P Mid-Cap ETF,76.43,-0.8,Puddle,76.74,-0.39,59.64,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,ETF,ETF,21,IJR,iShares Core S&P Small-Cap ETF,146.45,-1.0,Puddle,147.18,-0.5,55.39,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,ETF,ETF,39,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,81.14,-0.35,Puddle,81.14,-0.34,47.87,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,ETF,ETF,43,XLF,State Street Financial Select Sector SPDR ETF,57.06,-0.73,Puddle,57.35,-0.23,55.74,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,ETF,ETF,50,IEF,iShares 7-10 Year Treasury Bond ETF,93.06,-0.34,Puddle,93.01,-0.4,50.85,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,ETF,ETF,53,DIA,SPDR Dow Jones Industrial Average ETF Trust,527.8,-1.21,Puddle,531.19,-0.58,59.23,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,ETF,ETF,56,TLT,iShares 20+ Year Treasury Bond ETF,82.52,-0.6,Puddle,82.42,-0.72,51.31,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,ETF,ETF,65,VGIT,Vanguard Intermediate-Term Treasury ETF,58.42,-0.21,Puddle,58.38,-0.27,51.02,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,125.42,-0.69,Puddle,126.11,-0.14,66.95,"2nd: MA60, 50% cash, 5d"
2026-08-20T14:31:00-05:00,2026-08-20,ETF,ETF,75,IUSB,iShares Core Total USD Bond Market ETF,45.52,-0.26,Puddle,45.48,-0.35,47.77,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,ETF,ETF,76,VBR,Vanguard Small Cap Value ETF,247.75,-0.96,Puddle,247.95,-0.88,56.23,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,ETF,ETF,87,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,106.12,-0.42,Puddle,106.1,-0.44,48.42,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,ETF,ETF,91,BIV,Vanguard Intermediate-Term Bond ETF,75.55,-0.3,Puddle,75.54,-0.32,47.04,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,ETF,ETF,100,MDY,SPDR S&P MIDCAP 400 ETF Trust,696.81,-0.81,Puddle,699.31,-0.46,59.25,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,"S&P500,NASDAQ100",S14/N12,WMT,Walmart Inc,103.22,-9.7,Puddle,104.32,-8.73,32.97,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,S&P500,13,JPM,JPMorgan Chase & Co,352.36,-1.37,Puddle,354.55,-0.76,54.0,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,"S&P500,NASDAQ100",S25/N18,COST,Costco Wholesale Corp,930.9,-2.73,Puddle,938.07,-1.98,42.58,"2nd: MA60, 50% cash, 5d"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,S&P500,22,BAC,Bank of America Corp,62.15,-1.61,Puddle,62.91,-0.41,57.12,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,"S&P500,NASDAQ100",S42/N22,PANW,Palo Alto Networks Inc,349.93,-2.73,Puddle,353.26,-1.81,58.71,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,S&P500,33,GE,General Electric Co,344.2,-3.38,Puddle,352.53,-1.04,45.37,"2nd: MA60, 50% cash, 5d"
