scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-04T09:12:00-05:00,2026-08-04,ETF,ETF,63,XLV,State Street Health Care Select Sector SPDR ETF,161.29,-0.59,Puddle,161.27,-0.6,56.87,"1st: MA20, 10% cash"
2026-08-04T09:12:00-05:00,2026-08-04,ETF,ETF,73,VNQ,Vanguard Real Estate ETF,97.82,-1.26,Puddle,97.82,-1.26,49.8,"1st: MA20, 10% cash"
2026-08-04T09:12:00-05:00,2026-08-04,Stock,"S&P500,NASDAQ100",S62/N32,PEP,PepsiCo Inc,138.21,-1.02,Puddle,138.21,-1.02,55.91,"1st: MA20, 10% cash"
2026-08-04T09:12:00-05:00,2026-08-04,Stock,"S&P500,NASDAQ100",S92/N41,ISRG,Intuitive Surgical Inc,366.85,-2.28,Puddle,366.58,-2.35,43.38,"1st: MA20, 10% cash"
2026-08-04T09:12:00-05:00,2026-08-04,Stock,NASDAQ100,45,SBUX,Starbucks Corp,102.0,-1.32,Puddle,102.0,-1.33,40.29,"2nd: MA60, 50% cash, 5d"
2026-08-04T09:12:00-05:00,2026-08-04,Stock,S&P500,60,VZ,Verizon Communications Inc,46.13,-2.6,Puddle,46.13,-2.6,64.2,"3rd: MA120, 50% cash, 5d"
2026-08-04T09:12:00-05:00,2026-08-04,Stock,S&P500,72,TJX,TJX Cos Inc/The,156.4,-0.7,Puddle,156.4,-0.7,62.32,"3rd: MA120, 50% cash, 5d"
2026-08-04T09:12:00-05:00,2026-08-04,Stock,NASDAQ100,78,FANG,"Diamondback Energy, Inc.",191.53,-3.63,Puddle,191.49,-3.65,51.56,"2nd: MA60, 50% cash, 5d"
2026-08-04T09:12:00-05:00,2026-08-04,Stock,S&P500,79,T,AT&T Inc,23.08,-2.14,Puddle,23.08,-2.16,63.59,"2nd: MA60, 50% cash, 5d"
2026-08-04T09:12:00-05:00,2026-08-04,Stock,S&P500,83,COP,ConocoPhillips,116.98,-1.83,Puddle,117.03,-1.79,61.23,"3rd: MA120, 50% cash, 5d"
2026-08-04T09:12:00-05:00,2026-08-04,Stock,S&P500,86,DHR,Danaher Corp,194.34,-1.6,Puddle,194.33,-1.61,44.79,"1st: MA20, 10% cash"
2026-08-04T09:12:00-05:00,2026-08-04,Stock,NASDAQ100,90,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,102.91,-4.88,Puddle,102.91,-4.88,46.82,"1st: MA20, 10% cash"
2026-08-04T09:12:00-05:00,2026-08-04,Stock,S&P500,94,PLD,Prologis Inc,140.04,-2.85,Puddle,140.05,-2.84,44.16,"3rd: MA120, 50% cash, 5d"
2026-08-04T09:12:00-05:00,2026-08-04,Stock,S&P500,100,PGR,Progressive Corp/The,207.51,-1.4,Puddle,207.51,-1.4,52.69,"2nd: MA60, 50% cash, 5d"
