scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-04T11:51:00-05:00,2026-08-04,ETF,ETF,63,XLV,State Street Health Care Select Sector SPDR ETF,161.99,-0.16,Puddle,161.27,-0.6,56.87,"1st: MA20, 10% cash"
2026-08-04T11:51:00-05:00,2026-08-04,ETF,ETF,73,VNQ,Vanguard Real Estate ETF,98.93,-0.15,Puddle,97.82,-1.26,49.8,"1st: MA20, 10% cash"
2026-08-04T11:51:00-05:00,2026-08-04,Stock,"S&P500,NASDAQ100",S64/N34,PEP,PepsiCo Inc,138.45,-0.85,Puddle,138.21,-1.02,55.91,"1st: MA20, 10% cash"
2026-08-04T11:51:00-05:00,2026-08-04,Stock,"S&P500,NASDAQ100",S94/N41,ISRG,Intuitive Surgical Inc,366.31,-2.42,Puddle,366.58,-2.35,43.38,"1st: MA20, 10% cash"
2026-08-04T11:51:00-05:00,2026-08-04,Stock,NASDAQ100,45,SBUX,Starbucks Corp,104.44,1.04,Puddle,102.0,-1.33,40.29,"2nd: MA60, 50% cash, 5d"
2026-08-04T11:51:00-05:00,2026-08-04,Stock,S&P500,60,VZ,Verizon Communications Inc,46.74,-1.3,Puddle,46.13,-2.6,64.2,"3rd: MA120, 50% cash, 5d"
2026-08-04T11:51:00-05:00,2026-08-04,Stock,S&P500,72,TJX,TJX Cos Inc/The,158.39,0.57,Puddle,156.4,-0.7,62.32,"3rd: MA120, 50% cash, 5d"
2026-08-04T11:51:00-05:00,2026-08-04,Stock,NASDAQ100,78,FANG,"Diamondback Energy, Inc.",193.33,-2.73,Puddle,191.49,-3.65,51.56,"2nd: MA60, 50% cash, 5d"
2026-08-04T11:51:00-05:00,2026-08-04,Stock,S&P500,79,T,AT&T Inc,23.34,-1.04,Puddle,23.08,-2.16,63.59,"2nd: MA60, 50% cash, 5d"
2026-08-04T11:51:00-05:00,2026-08-04,Stock,S&P500,84,COP,ConocoPhillips,118.23,-0.78,Puddle,117.03,-1.79,61.23,"3rd: MA120, 50% cash, 5d"
2026-08-04T11:51:00-05:00,2026-08-04,Stock,S&P500,86,DHR,Danaher Corp,197.06,-0.22,Puddle,194.33,-1.61,44.79,"1st: MA20, 10% cash"
2026-08-04T11:51:00-05:00,2026-08-04,Stock,NASDAQ100,89,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,105.44,-2.54,Puddle,102.91,-4.88,46.82,"1st: MA20, 10% cash"
2026-08-04T11:51:00-05:00,2026-08-04,Stock,S&P500,93,PLD,Prologis Inc,140.95,-2.22,Puddle,140.05,-2.84,44.16,"3rd: MA120, 50% cash, 5d"
2026-08-04T11:51:00-05:00,2026-08-04,Stock,S&P500,99,PGR,Progressive Corp/The,209.88,-0.28,Puddle,207.51,-1.4,52.69,"2nd: MA60, 50% cash, 5d"
