scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-17T11:27:00-05:00,2026-08-17,ETF,ETF,60,MUB,iShares National Muni Bond ETF,105.76,-0.09,Puddle,105.74,-0.11,44.04,"1st: MA20, 10% cash"
2026-08-17T11:27:00-05:00,2026-08-17,ETF,ETF,66,MBB,iShares MBS ETF,93.14,-0.07,Puddle,93.08,-0.13,41.83,"1st: MA20, 10% cash"
2026-08-17T11:27:00-05:00,2026-08-17,Stock,"S&P500,NASDAQ100",S14/N12,WMT,Walmart Inc,114.78,-0.43,Puddle,114.91,-0.31,57.41,"2nd: MA60, 50% cash, 5d"
2026-08-17T11:27:00-05:00,2026-08-17,Stock,"S&P500,NASDAQ100",S15/N13,AMD,Advanced Micro Devices Inc,510.89,-0.68,Puddle,508.85,-1.08,61.0,"2nd: MA60, 50% cash, 5d"
2026-08-17T11:27:00-05:00,2026-08-17,Stock,"S&P500,NASDAQ100",S27/N19,COST,Costco Wholesale Corp,953.36,-0.81,Puddle,954.88,-0.65,43.52,"2nd: MA60, 50% cash, 5d"
2026-08-17T11:27:00-05:00,2026-08-17,Stock,"S&P500,NASDAQ100",S75/N38,QCOM,QUALCOMM Inc,162.73,-1.85,Puddle,162.77,-1.82,49.91,"1st: MA20, 10% cash"
2026-08-17T11:27:00-05:00,2026-08-17,Stock,NASDAQ100,44,FTNT,"Fortinet, Inc.",157.28,-1.71,Puddle,157.2,-1.76,57.56,"1st: MA20, 10% cash"
2026-08-17T11:27:00-05:00,2026-08-17,Stock,S&P500,65,MCD,McDonald's Corp,267.48,-1.96,Puddle,268.03,-1.76,43.18,"1st: MA20, 10% cash"
2026-08-17T11:27:00-05:00,2026-08-17,Stock,NASDAQ100,66,ORLY,"O'Reilly Automotive, Inc.",90.29,-0.83,Puddle,90.5,-0.6,47.75,"3rd: MA120, 50% cash, 5d"
2026-08-17T11:27:00-05:00,2026-08-17,Stock,NASDAQ100,84,XEL,"Xcel Energy, Inc.",78.82,-0.44,Puddle,78.68,-0.62,40.37,"1st: MA20, 10% cash"
2026-08-17T11:27:00-05:00,2026-08-17,Stock,NASDAQ100,87,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,105.92,-1.6,Puddle,105.83,-1.68,31.32,"1st: MA20, 10% cash"
2026-08-17T11:27:00-05:00,2026-08-17,Stock,S&P500,90,PLD,Prologis Inc,140.09,-0.67,Puddle,140.12,-0.65,31.38,"3rd: MA120, 50% cash, 5d"
2026-08-17T11:27:00-05:00,2026-08-17,Stock,NASDAQ100,95,KDP,Keurig Dr Pepper Inc.,30.28,-3.69,Puddle,30.62,-2.61,46.37,"2nd: MA60, 50% cash, 5d"
