scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-17T09:27:00-05:00,2026-08-17,ETF,ETF,60,MUB,iShares National Muni Bond ETF,105.76,-0.09,Puddle,105.74,-0.11,44.04,"1st: MA20, 10% cash"
2026-08-17T09:27:00-05:00,2026-08-17,ETF,ETF,66,MBB,iShares MBS ETF,93.17,-0.03,Puddle,93.08,-0.13,41.83,"1st: MA20, 10% cash"
2026-08-17T09:27:00-05:00,2026-08-17,Stock,"S&P500,NASDAQ100",S14/N12,WMT,Walmart Inc,114.7,-0.49,Puddle,114.91,-0.31,57.41,"2nd: MA60, 50% cash, 5d"
2026-08-17T09:27:00-05:00,2026-08-17,Stock,"S&P500,NASDAQ100",S15/N13,AMD,Advanced Micro Devices Inc,512.42,-0.38,Puddle,508.85,-1.08,61.0,"2nd: MA60, 50% cash, 5d"
2026-08-17T09:27:00-05:00,2026-08-17,Stock,"S&P500,NASDAQ100",S25/N17,COST,Costco Wholesale Corp,953.29,-0.81,Puddle,954.88,-0.65,43.52,"2nd: MA60, 50% cash, 5d"
2026-08-17T09:27:00-05:00,2026-08-17,Stock,"S&P500,NASDAQ100",S75/N38,QCOM,QUALCOMM Inc,163.76,-1.22,Puddle,162.77,-1.82,49.91,"1st: MA20, 10% cash"
2026-08-17T09:27:00-05:00,2026-08-17,Stock,NASDAQ100,44,FTNT,"Fortinet, Inc.",156.38,-2.27,Puddle,157.2,-1.76,57.56,"1st: MA20, 10% cash"
2026-08-17T09:27:00-05:00,2026-08-17,Stock,NASDAQ100,65,ORLY,"O'Reilly Automotive, Inc.",90.97,-0.09,Puddle,90.5,-0.6,47.75,"3rd: MA120, 50% cash, 5d"
2026-08-17T09:27:00-05:00,2026-08-17,Stock,S&P500,66,MCD,McDonald's Corp,266.94,-2.16,Puddle,268.03,-1.76,43.18,"1st: MA20, 10% cash"
2026-08-17T09:27:00-05:00,2026-08-17,Stock,NASDAQ100,84,XEL,"Xcel Energy, Inc.",78.91,-0.33,Puddle,78.68,-0.62,40.37,"1st: MA20, 10% cash"
2026-08-17T09:27:00-05:00,2026-08-17,Stock,NASDAQ100,86,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,106.41,-1.14,Puddle,105.83,-1.68,31.32,"1st: MA20, 10% cash"
2026-08-17T09:27:00-05:00,2026-08-17,Stock,S&P500,91,PLD,Prologis Inc,140.0,-0.73,Puddle,140.12,-0.65,31.38,"3rd: MA120, 50% cash, 5d"
2026-08-17T09:27:00-05:00,2026-08-17,Stock,NASDAQ100,95,KDP,Keurig Dr Pepper Inc.,30.4,-3.32,Puddle,30.62,-2.61,46.37,"2nd: MA60, 50% cash, 5d"
