scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-17T10:25:00-05:00,2026-08-17,ETF,ETF,60,MUB,iShares National Muni Bond ETF,105.72,-0.13,Puddle,105.74,-0.11,44.04,"1st: MA20, 10% cash"
2026-08-17T10:25:00-05:00,2026-08-17,ETF,ETF,66,MBB,iShares MBS ETF,93.12,-0.08,Puddle,93.08,-0.13,41.83,"1st: MA20, 10% cash"
2026-08-17T10:25:00-05:00,2026-08-17,Stock,"S&P500,NASDAQ100",S14/N12,WMT,Walmart Inc,114.48,-0.69,Puddle,114.91,-0.31,57.41,"2nd: MA60, 50% cash, 5d"
2026-08-17T10:25:00-05:00,2026-08-17,Stock,"S&P500,NASDAQ100",S15/N13,AMD,Advanced Micro Devices Inc,515.09,0.14,Puddle,508.85,-1.08,61.0,"2nd: MA60, 50% cash, 5d"
2026-08-17T10:25:00-05:00,2026-08-17,Stock,"S&P500,NASDAQ100",S27/N19,COST,Costco Wholesale Corp,950.72,-1.08,Puddle,954.88,-0.65,43.52,"2nd: MA60, 50% cash, 5d"
2026-08-17T10:25:00-05:00,2026-08-17,Stock,"S&P500,NASDAQ100",S75/N38,QCOM,QUALCOMM Inc,163.29,-1.51,Puddle,162.77,-1.82,49.91,"1st: MA20, 10% cash"
2026-08-17T10:25:00-05:00,2026-08-17,Stock,NASDAQ100,44,FTNT,"Fortinet, Inc.",157.18,-1.77,Puddle,157.2,-1.76,57.56,"1st: MA20, 10% cash"
2026-08-17T10:25:00-05:00,2026-08-17,Stock,S&P500,65,MCD,McDonald's Corp,266.79,-2.22,Puddle,268.03,-1.76,43.18,"1st: MA20, 10% cash"
2026-08-17T10:25:00-05:00,2026-08-17,Stock,NASDAQ100,66,ORLY,"O'Reilly Automotive, Inc.",90.58,-0.52,Puddle,90.5,-0.6,47.75,"3rd: MA120, 50% cash, 5d"
2026-08-17T10:25:00-05:00,2026-08-17,Stock,NASDAQ100,84,XEL,"Xcel Energy, Inc.",78.6,-0.73,Puddle,78.68,-0.62,40.37,"1st: MA20, 10% cash"
2026-08-17T10:25:00-05:00,2026-08-17,Stock,NASDAQ100,86,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,106.02,-1.51,Puddle,105.83,-1.68,31.32,"1st: MA20, 10% cash"
2026-08-17T10:25:00-05:00,2026-08-17,Stock,S&P500,90,PLD,Prologis Inc,139.77,-0.89,Puddle,140.12,-0.65,31.38,"3rd: MA120, 50% cash, 5d"
2026-08-17T10:25:00-05:00,2026-08-17,Stock,NASDAQ100,95,KDP,Keurig Dr Pepper Inc.,30.3,-3.63,Puddle,30.62,-2.61,46.37,"2nd: MA60, 50% cash, 5d"
