scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-05-28T10:59:00-05:00,2026-05-28,ETF,ETF,44,IBIT,iShares Bitcoin Trust ETF,41.22,-2.89,RSI & Puddle,41.22,-2.9,27.95,"2nd: MA60, 50% cash, 5d"
2026-05-28T10:59:00-05:00,2026-05-28,ETF,ETF,57,JEPI,JPMorgan Equity Premium Income Fund,56.24,-0.06,Puddle,56.24,-0.07,48.96,"1st: MA20, 10% cash"
2026-05-28T10:59:00-05:00,2026-05-28,Stock,S&P500,17,V,Visa Inc,322.11,-1.68,Puddle,322.09,-1.68,51.65,"3rd: MA120, 50% cash, 5d"
2026-05-28T10:59:00-05:00,2026-05-28,Stock,"S&P500,NASDAQ100",S49/N26,LIN,Linde PLC,502.8,-1.0,Puddle,502.8,-1.0,56.9,"1st: MA20, 10% cash"
2026-05-28T10:59:00-05:00,2026-05-28,Stock,S&P500,33,PG,Procter & Gamble Co/The,145.83,-1.13,Puddle,145.83,-1.13,49.42,"3rd: MA120, 50% cash, 5d"
2026-05-28T10:59:00-05:00,2026-05-28,Stock,S&P500,41,PM,Philip Morris International Inc,180.09,-1.07,Puddle,180.09,-1.07,61.58,"1st: MA20, 10% cash"
2026-05-28T10:59:00-05:00,2026-05-28,Stock,NASDAQ100,50,SNPS,Synopsys Inc,480.84,-8.57,Puddle,480.85,-8.57,40.62,"1st: MA20, 10% cash"
2026-05-28T10:59:00-05:00,2026-05-28,Stock,NASDAQ100,61,ABNB,"Airbnb, Inc. Class A Common Stock",131.86,-0.18,Puddle,131.86,-0.18,32.38,"3rd: MA120, 50% cash, 5d"
2026-05-28T10:59:00-05:00,2026-05-28,Stock,S&P500,66,DIS,Walt Disney Co/The,103.89,-0.28,Puddle,103.89,-0.28,35.98,"1st: MA20, 10% cash"
2026-05-28T10:59:00-05:00,2026-05-28,Stock,NASDAQ100,68,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",27.04,-0.37,Puddle,27.04,-0.37,47.53,"1st: MA20, 10% cash"
2026-05-28T10:59:00-05:00,2026-05-28,Stock,S&P500,70,TJX,TJX Cos Inc/The,154.98,-1.29,Puddle,154.98,-1.29,51.66,"3rd: MA120, 50% cash, 5d"
2026-05-28T10:59:00-05:00,2026-05-28,Stock,S&P500,74,BLK,Blackrock Inc,1050.99,-1.81,Puddle,1050.99,-1.81,45.51,"3rd: MA120, 50% cash, 5d"
2026-05-28T10:59:00-05:00,2026-05-28,Stock,NASDAQ100,74,MSTR,Strategy Inc Common Stock Class A,146.91,-4.73,Puddle,146.93,-4.71,30.74,"3rd: MA120, 50% cash, 5d"
2026-05-28T10:59:00-05:00,2026-05-28,Stock,NASDAQ100,78,XEL,"Xcel Energy, Inc.",79.66,-1.65,Puddle,79.66,-1.65,46.23,"2nd: MA60, 50% cash, 5d"
2026-05-28T10:59:00-05:00,2026-05-28,Stock,NASDAQ100,83,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,93.14,-1.65,Puddle,93.14,-1.65,52.14,"3rd: MA120, 50% cash, 5d"
2026-05-28T10:59:00-05:00,2026-05-28,Stock,S&P500,93,CB,Chubb Ltd,317.4,-1.01,Puddle,317.39,-1.01,45.27,"3rd: MA120, 50% cash, 5d"
2026-05-28T10:59:00-05:00,2026-05-28,Stock,S&P500,99,COF,Capital One Financial Corp,186.33,-1.31,Puddle,186.33,-1.31,42.02,"2nd: MA60, 50% cash, 5d"
