scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-30T16:43:00-05:00,2026-06-30,Stock,NASDAQ100,86,ODFL,Old Dominion Freight Line,216.6,-1.41,RSI & Puddle,213.88,-2.64,25.36,"2nd: MA60, 50% cash, 5d"
2026-06-30T16:43:00-05:00,2026-06-30,Stock,S&P500,94,PLD,Prologis Inc,135.47,-2.46,RSI & Puddle,136.29,-1.87,28.88,"3rd: MA120, 50% cash, 5d"
2026-06-30T16:43:00-05:00,2026-06-30,ETF,ETF,25,SCHD,Schwab US Dividend Equity ETF,31.71,-0.69,Puddle,31.74,-0.6,38.52,"2nd: MA60, 50% cash, 5d"
2026-06-30T16:43:00-05:00,2026-06-30,ETF,ETF,64,VCSH,Vanguard Short-Term Corporate Bond ETF,79.03,-0.14,Puddle,79.04,-0.13,61.94,"2nd: MA60, 50% cash, 5d"
2026-06-30T16:43:00-05:00,2026-06-30,ETF,ETF,65,VGIT,Vanguard Intermediate-Term Treasury ETF,58.98,-0.32,Puddle,59.04,-0.22,61.11,"2nd: MA60, 50% cash, 5d"
2026-06-30T16:43:00-05:00,2026-06-30,ETF,ETF,73,VNQ,Vanguard Real Estate ETF,96.43,-1.75,Puddle,96.72,-1.46,45.75,"1st: MA20, 10% cash"
2026-06-30T16:43:00-05:00,2026-06-30,ETF,ETF,87,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,109.07,-0.57,Puddle,109.47,-0.21,65.23,"3rd: MA120, 50% cash, 5d"
2026-06-30T16:43:00-05:00,2026-06-30,ETF,ETF,96,JAAA,Janus Henderson AAA CLO ETF,50.49,-0.37,Puddle,50.49,-0.37,38.24,"3rd: MA120, 50% cash, 5d"
2026-06-30T16:43:00-05:00,2026-06-30,Stock,"S&P500,NASDAQ100",S56/N29,STX,Seagate Technology Holdings PLC,965.0,-0.36,Puddle,955.7,-1.32,58.47,"1st: MA20, 10% cash"
2026-06-30T16:43:00-05:00,2026-06-30,Stock,"S&P500,NASDAQ100",S60/N31,QCOM,QUALCOMM Inc,184.79,-2.08,Puddle,185.78,-1.56,41.82,"2nd: MA60, 50% cash, 5d"
2026-06-30T16:43:00-05:00,2026-06-30,Stock,S&P500,34,PG,Procter & Gamble Co/The,146.64,-1.22,Puddle,145.17,-2.21,42.16,"2nd: MA60, 50% cash, 5d"
2026-06-30T16:43:00-05:00,2026-06-30,Stock,"S&P500,NASDAQ100",S79/N37,GILD,Gilead Sciences Inc,126.34,0.01,Puddle,125.53,-0.63,50.06,"1st: MA20, 10% cash"
2026-06-30T16:43:00-05:00,2026-06-30,Stock,NASDAQ100,46,MAR,Marriott International Class A Common Stock,370.59,-1.14,Puddle,369.06,-1.55,31.3,"2nd: MA60, 50% cash, 5d"
2026-06-30T16:43:00-05:00,2026-06-30,Stock,NASDAQ100,62,MDLZ,"Mondelez International, Inc. Class A",57.84,-3.84,Puddle,58.71,-2.39,33.09,"3rd: MA120, 50% cash, 5d"
2026-06-30T16:43:00-05:00,2026-06-30,Stock,"S&P500,NASDAQ100",S85/N66,HON,Honeywell International Inc,223.9,-1.71,Puddle,223.89,-3.58,59.53,"3rd: MA120, 50% cash, 5d"
2026-06-30T16:43:00-05:00,2026-06-30,Stock,NASDAQ100,70,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",26.66,-1.73,Puddle,26.89,-0.88,54.03,"2nd: MA60, 50% cash, 5d"
2026-06-30T16:43:00-05:00,2026-06-30,Stock,S&P500,81,UBER,Uber Technologies Inc,72.16,-4.42,Puddle,73.54,-2.6,56.26,"3rd: MA120, 50% cash, 5d"
2026-06-30T16:43:00-05:00,2026-06-30,Stock,NASDAQ100,93,TRI,Thomson Reuters Corporation Common Shares,81.67,-1.2,Puddle,80.74,-2.32,46.03,"1st: MA20, 10% cash"
2026-06-30T16:43:00-05:00,2026-06-30,Stock,NASDAQ100,94,PAYX,Paychex Inc,98.33,-1.48,Puddle,98.15,-1.66,44.59,"1st: MA20, 10% cash"
2026-06-30T16:43:00-05:00,2026-06-30,Stock,NASDAQ100,98,GEHC,GE HealthCare Technologies Inc. Common Stock,64.01,-1.6,Puddle,63.67,-2.12,42.82,"1st: MA20, 10% cash"
