scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-03T09:41:00-05:00,2026-06-03,ETF,ETF,11,BND,Vanguard Total Bond Market ETF,73.07,-0.17,Puddle,73.07,-0.18,53.68,"3rd: MA120, 50% cash, 5d"
2026-06-03T09:41:00-05:00,2026-06-03,ETF,ETF,14,AGG,iShares Core U.S. Aggregate Bond ETF,98.54,-0.18,Puddle,98.54,-0.17,53.68,"3rd: MA120, 50% cash, 5d"
2026-06-03T09:41:00-05:00,2026-06-03,ETF,ETF,43,XLF,State Street Financial Select Sector SPDR ETF,50.54,-1.78,Puddle,50.54,-1.79,45.2,"2nd: MA60, 50% cash, 5d"
2026-06-03T09:41:00-05:00,2026-06-03,ETF,ETF,56,TLT,iShares 20+ Year Treasury Bond ETF,85.37,-0.33,Puddle,85.37,-0.33,58.56,"2nd: MA60, 50% cash, 5d"
2026-06-03T09:41:00-05:00,2026-06-03,ETF,ETF,74,GOVT,iShares U.S. Treasury Bond ETF,22.66,-0.16,Puddle,22.67,-0.13,53.85,"2nd: MA60, 50% cash, 5d"
2026-06-03T09:41:00-05:00,2026-06-03,ETF,ETF,83,EFV,iShares MSCI EAFE Value ETF,78.22,-0.4,Puddle,78.22,-0.41,47.68,"1st: MA20, 10% cash"
2026-06-03T09:41:00-05:00,2026-06-03,ETF,ETF,91,BIV,Vanguard Intermediate-Term Bond ETF,76.38,-0.18,Puddle,76.38,-0.17,50.86,"2nd: MA60, 50% cash, 5d"
2026-06-03T09:41:00-05:00,2026-06-03,Stock,"S&P500,NASDAQ100",S1/N1,NVDA,NVIDIA Corp,215.68,-3.2,Puddle,215.65,-3.22,42.22,"1st: MA20, 10% cash"
2026-06-03T09:41:00-05:00,2026-06-03,Stock,S&P500,15,JPM,JPMorgan Chase & Co,297.5,-1.15,Puddle,297.5,-1.15,46.92,"2nd: MA60, 50% cash, 5d"
2026-06-03T09:41:00-05:00,2026-06-03,Stock,S&P500,18,V,Visa Inc,309.44,-2.48,Puddle,309.38,-2.5,37.32,"2nd: MA60, 50% cash, 5d"
2026-06-03T09:41:00-05:00,2026-06-03,Stock,S&P500,29,BAC,Bank of America Corp,51.28,-2.3,Puddle,51.28,-2.29,60.23,"3rd: MA120, 50% cash, 5d"
2026-06-03T09:41:00-05:00,2026-06-03,Stock,S&P500,48,WFC,Wells Fargo & Co,77.76,-2.11,Puddle,77.77,-2.1,67.85,"2nd: MA60, 50% cash, 5d"
2026-06-03T09:41:00-05:00,2026-06-03,Stock,NASDAQ100,50,SNPS,Synopsys Inc,501.54,-1.34,Puddle,501.54,-1.34,47.52,"1st: MA20, 10% cash"
2026-06-03T09:41:00-05:00,2026-06-03,Stock,NASDAQ100,57,MELI,"Mercado Libre, Inc",1653.72,-1.14,Puddle,1653.72,-1.14,60.71,"1st: MA20, 10% cash"
2026-06-03T09:41:00-05:00,2026-06-03,Stock,S&P500,59,VZ,Verizon Communications Inc,46.87,-2.09,Puddle,46.87,-2.09,46.5,"1st: MA20, 10% cash"
2026-06-03T09:41:00-05:00,2026-06-03,Stock,NASDAQ100,61,ABNB,"Airbnb, Inc. Class A Common Stock",133.04,-0.98,Puddle,133.04,-0.98,50.13,"2nd: MA60, 50% cash, 5d"
2026-06-03T09:41:00-05:00,2026-06-03,Stock,NASDAQ100,67,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",27.1,-0.28,Puddle,27.11,-0.26,46.11,"1st: MA20, 10% cash"
2026-06-03T09:41:00-05:00,2026-06-03,Stock,S&P500,68,TMO,Thermo Fisher Scientific Inc,472.17,-2.06,Puddle,472.17,-2.06,63.5,"2nd: MA60, 50% cash, 5d"
2026-06-03T09:41:00-05:00,2026-06-03,Stock,NASDAQ100,85,TTWO,Take-Two Interactive Software Inc,216.49,-2.65,Puddle,216.49,-2.65,41.61,"3rd: MA120, 50% cash, 5d"
2026-06-03T09:41:00-05:00,2026-06-03,Stock,NASDAQ100,86,AXON,"Axon Enterprise, Inc. Common Stock",481.82,-1.69,Puddle,481.82,-1.69,82.42,"3rd: MA120, 50% cash, 5d"
2026-06-03T09:41:00-05:00,2026-06-03,Stock,NASDAQ100,92,ROP,"Roper Technologies, Inc. Common Stock",328.31,-2.43,Puddle,328.31,-2.43,57.5,"1st: MA20, 10% cash"
2026-06-03T09:41:00-05:00,2026-06-03,Stock,S&P500,94,SPGI,S&P Global Inc,408.73,-2.09,Puddle,408.73,-2.09,52.04,"1st: MA20, 10% cash"
2026-06-03T09:41:00-05:00,2026-06-03,Stock,NASDAQ100,96,KHC,The Kraft Heinz Company Common Stock,22.91,-1.82,Puddle,22.91,-1.8,46.42,"3rd: MA120, 50% cash, 5d"
