scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-27T08:39:00-05:00,2026-07-27,Stock,NASDAQ100,79,ALAB,"Astera Labs, Inc. Common Stock",295.27,2.22,RSI & Puddle,295.27,-9.7,23.68,"2nd: MA60, 50% cash, 5d"
2026-07-27T08:39:00-05:00,2026-07-27,Stock,"S&P500,NASDAQ100",S15/N13,AMD,Advanced Micro Devices Inc,515.73,-1.13,Puddle,515.44,-4.49,42.98,"1st: MA20, 10% cash"
2026-07-27T08:39:00-05:00,2026-07-27,Stock,NASDAQ100,14,ASML,ASML Holding NV,1701.89,-3.11,Puddle,1702.1,-5.6,38.68,"1st: MA20, 10% cash"
2026-07-27T08:39:00-05:00,2026-07-27,Stock,"S&P500,NASDAQ100",S43/N23,KLAC,KLA Corp,208.9,-1.18,Puddle,208.43,-4.71,37.46,"2nd: MA60, 50% cash, 5d"
2026-07-27T08:39:00-05:00,2026-07-27,Stock,"S&P500,NASDAQ100",S58/N30,STX,Seagate Technology Holdings PLC,860.08,2.39,Puddle,859.24,-5.93,49.17,"2nd: MA60, 50% cash, 5d"
2026-07-27T08:39:00-05:00,2026-07-27,Stock,"S&P500,NASDAQ100",S68/N34,WDC,Western Digital Corp,521.4,1.74,Puddle,520.54,-6.76,42.02,"2nd: MA60, 50% cash, 5d"
2026-07-27T08:39:00-05:00,2026-07-27,Stock,"S&P500,NASDAQ100",S78/N37,GILD,Gilead Sciences Inc,130.71,0.56,Puddle,130.71,-0.11,51.88,"1st: MA20, 10% cash"
2026-07-27T08:39:00-05:00,2026-07-27,Stock,NASDAQ100,73,LITE,Lumentum Holdings Inc. Common Stock,758.93,-0.86,Puddle,757.21,-9.17,52.39,"3rd: MA120, 50% cash, 5d"
2026-07-27T08:39:00-05:00,2026-07-27,Stock,S&P500,79,ETN,Eaton Corp PLC,404.45,-0.14,Puddle,404.45,-2.57,45.29,"2nd: MA60, 50% cash, 5d"
2026-07-27T08:39:00-05:00,2026-07-27,Stock,NASDAQ100,80,NBIS,Nebius Group N.V. Class A Ordinary Shares,194.74,2.61,Puddle,194.81,-11.84,44.85,"2nd: MA60, 50% cash, 5d"
