scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-27T11:20:00-05:00,2026-07-27,Stock,NASDAQ100,83,ALAB,"Astera Labs, Inc. Common Stock",274.57,-5.83,RSI & Puddle,295.27,-9.7,23.68,"2nd: MA60, 50% cash, 5d"
2026-07-27T11:20:00-05:00,2026-07-27,Stock,"S&P500,NASDAQ100",S15/N13,AMD,Advanced Micro Devices Inc,481.93,-7.67,Puddle,515.44,-4.49,42.98,"1st: MA20, 10% cash"
2026-07-27T11:20:00-05:00,2026-07-27,Stock,NASDAQ100,14,ASML,ASML Holding NV,1630.44,-7.21,Puddle,1702.1,-5.6,38.68,"1st: MA20, 10% cash"
2026-07-27T11:20:00-05:00,2026-07-27,Stock,"S&P500,NASDAQ100",S45/N24,KLAC,KLA Corp,199.53,-5.22,Puddle,208.43,-4.71,37.46,"2nd: MA60, 50% cash, 5d"
2026-07-27T11:20:00-05:00,2026-07-27,Stock,"S&P500,NASDAQ100",S63/N32,STX,Seagate Technology Holdings PLC,802.32,-5.8,Puddle,859.24,-5.93,49.17,"2nd: MA60, 50% cash, 5d"
2026-07-27T11:20:00-05:00,2026-07-27,Stock,"S&P500,NASDAQ100",S71/N35,WDC,Western Digital Corp,489.14,-5.9,Puddle,520.54,-6.76,42.02,"2nd: MA60, 50% cash, 5d"
2026-07-27T11:20:00-05:00,2026-07-27,Stock,"S&P500,NASDAQ100",S77/N37,GILD,Gilead Sciences Inc,131.56,1.74,Puddle,130.71,-0.11,51.88,"1st: MA20, 10% cash"
2026-07-27T11:20:00-05:00,2026-07-27,Stock,NASDAQ100,74,LITE,Lumentum Holdings Inc. Common Stock,704.85,-7.62,Puddle,757.21,-9.17,52.39,"3rd: MA120, 50% cash, 5d"
2026-07-27T11:20:00-05:00,2026-07-27,Stock,S&P500,79,ETN,Eaton Corp PLC,390.43,-3.37,Puddle,404.45,-2.57,45.29,"2nd: MA60, 50% cash, 5d"
2026-07-27T11:20:00-05:00,2026-07-27,Stock,NASDAQ100,85,NBIS,Nebius Group N.V. Class A Ordinary Shares,182.81,-2.64,Puddle,194.81,-11.84,44.85,"2nd: MA60, 50% cash, 5d"
