scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-27T13:24:00-05:00,2026-07-27,Stock,NASDAQ100,83,ALAB,"Astera Labs, Inc. Common Stock",276.92,-5.03,RSI & Puddle,295.27,-9.7,23.68,"2nd: MA60, 50% cash, 5d"
2026-07-27T13:24:00-05:00,2026-07-27,Stock,"S&P500,NASDAQ100",S15/N13,AMD,Advanced Micro Devices Inc,482.77,-7.51,Puddle,515.44,-4.49,42.98,"1st: MA20, 10% cash"
2026-07-27T13:24:00-05:00,2026-07-27,Stock,NASDAQ100,14,ASML,ASML Holding NV,1638.65,-6.74,Puddle,1702.1,-5.6,38.68,"1st: MA20, 10% cash"
2026-07-27T13:24:00-05:00,2026-07-27,Stock,"S&P500,NASDAQ100",S44/N23,KLAC,KLA Corp,199.81,-5.09,Puddle,208.43,-4.71,37.46,"2nd: MA60, 50% cash, 5d"
2026-07-27T13:24:00-05:00,2026-07-27,Stock,"S&P500,NASDAQ100",S63/N32,STX,Seagate Technology Holdings PLC,808.56,-5.06,Puddle,859.24,-5.93,49.17,"2nd: MA60, 50% cash, 5d"
2026-07-27T13:24:00-05:00,2026-07-27,Stock,"S&P500,NASDAQ100",S71/N35,WDC,Western Digital Corp,493.4,-5.08,Puddle,520.54,-6.76,42.02,"2nd: MA60, 50% cash, 5d"
2026-07-27T13:24:00-05:00,2026-07-27,Stock,"S&P500,NASDAQ100",S78/N37,GILD,Gilead Sciences Inc,131.65,1.81,Puddle,130.71,-0.11,51.88,"1st: MA20, 10% cash"
2026-07-27T13:24:00-05:00,2026-07-27,Stock,NASDAQ100,74,LITE,Lumentum Holdings Inc. Common Stock,705.96,-7.47,Puddle,757.21,-9.17,52.39,"3rd: MA120, 50% cash, 5d"
2026-07-27T13:24:00-05:00,2026-07-27,Stock,S&P500,79,ETN,Eaton Corp PLC,392.49,-2.86,Puddle,404.45,-2.57,45.29,"2nd: MA60, 50% cash, 5d"
2026-07-27T13:24:00-05:00,2026-07-27,Stock,NASDAQ100,84,NBIS,Nebius Group N.V. Class A Ordinary Shares,185.86,-1.02,Puddle,194.81,-11.84,44.85,"2nd: MA60, 50% cash, 5d"
