scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-09T13:09:00-05:00,2026-06-09,ETF,ETF,54,SLV,iShares Silver Trust,59.03,-4.13,RSI & Puddle,59.02,-4.16,29.92,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,S&P500,86,COP,ConocoPhillips,115.95,-2.47,RSI & Puddle,115.06,-3.22,29.11,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,ETF,ETF,17,VGT,Vanguard Information Technology ETF,113.56,-3.15,Puddle,112.52,-4.03,51.53,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,ETF,ETF,18,IJH,iShares Core S&P Mid-Cap ETF,74.29,0.24,Puddle,73.72,-0.53,66.33,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,ETF,ETF,20,VIG,Vanguard Dividend Appreciation ETF,233.16,-0.08,Puddle,232.22,-0.48,59.97,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,ETF,ETF,22,VO,Vanguard Mid-Cap ETF,78.29,-0.26,Puddle,77.85,-0.83,61.13,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,ETF,ETF,23,XLK,State Street Technology Select Sector SPDR ETF,178.17,-3.26,Puddle,176.73,-4.04,53.14,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,ETF,ETF,25,SCHD,Schwab US Dividend Equity ETF,32.24,-0.17,Puddle,32.15,-0.43,51.05,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,ETF,ETF,31,VYM,Vanguard High Dividend Yield Index ETF,158.13,0.01,Puddle,157.33,-0.5,57.2,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,ETF,ETF,32,VB,Vanguard Small Cap ETF,289.64,0.1,Puddle,287.23,-0.74,62.37,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,ETF,ETF,35,IWD,iShares Russell 1000 Value ETF,236.95,-0.13,Puddle,235.63,-0.69,60.67,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,ETF,ETF,47,QUAL,iShares MSCI USA Quality Factor ETF,213.16,-0.31,Puddle,212.19,-0.77,57.8,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,ETF,ETF,48,IWR,iShares Russell Midcap ETF,106.26,-0.04,Puddle,105.5,-0.75,62.66,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,ETF,ETF,52,SMH,VanEck Semiconductor ETF,577.53,-3.45,Puddle,567.12,-5.19,54.89,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,ETF,ETF,71,XLE,State Street Energy Select Sector SPDR ETF,57.22,-1.89,Puddle,56.9,-2.45,30.66,"2nd: MA60, 50% cash, 5d"
2026-06-09T13:09:00-05:00,2026-06-09,ETF,ETF,85,XLI,State Street Industrial Select Sector SPDR ETF,174.37,0.42,Puddle,172.76,-0.5,63.14,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,ETF,ETF,98,VXF,Vanguard Extended Market ETF,232.49,-0.43,Puddle,230.08,-1.46,60.66,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,ETF,ETF,100,MDY,SPDR S&P MIDCAP 400 ETF Trust,677.73,0.22,Puddle,672.14,-0.61,66.01,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S3/N3,MSFT,Microsoft Corp,403.56,-1.99,Puddle,402.27,-2.3,43.99,"2nd: MA60, 50% cash, 5d"
