scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,25,SCHD,Schwab US Dividend Equity ETF,33.63,-0.75,RSI & Puddle,33.64,-0.74,25.77,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,31,VYM,Vanguard High Dividend Yield Index ETF,159.02,-0.98,RSI & Puddle,159.02,-0.98,28.58,"3rd: MA120, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,76,VBR,Vanguard Small Cap Value ETF,237.82,-0.73,RSI & Puddle,237.82,-0.73,28.73,"3rd: MA120, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,88.16,-1.35,RSI & Puddle,88.16,-1.35,27.63,"3rd: MA120, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,"S&P500,NASDAQ100",S90/N40,VRTX,Vertex Pharmaceuticals Inc,505.22,-2.15,RSI & Puddle,505.22,-2.15,28.56,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,NASDAQ100,53,CSX,CSX Corporation,47.21,-1.44,RSI & Puddle,47.21,-1.44,20.63,"3rd: MA120, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,NASDAQ100,85,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,99.87,-0.61,RSI & Puddle,99.87,-0.61,23.94,"3rd: MA120, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,NASDAQ100,88,PAYX,Paychex Inc,115.97,-0.46,RSI & Puddle,115.98,-0.45,24.09,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,S&P500,91,BMY,Bristol-Myers Squibb Co.,62.54,-0.48,RSI & Puddle,62.53,-0.49,24.66,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,NASDAQ100,95,ROP,"Roper Technologies, Inc. Common Stock",373.11,-0.44,RSI & Puddle,373.11,-0.44,16.14,"4th: MA200, RSI<=30, 100% cash, 40d"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,71.21,-1.3,Puddle,71.21,-1.3,39.08,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,97.86,-1.08,Puddle,97.86,-1.08,36.86,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,85.67,-0.97,Puddle,85.67,-0.96,39.89,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,26,ITOT,iShares Core S&P Total U.S. Stock Market ETF,165.83,-0.23,Puddle,165.83,-0.23,40.7,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,104.85,-1.12,Puddle,104.85,-1.12,36.6,"2nd: MA60, 50% cash, 5d"
