scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,1,VOO,Vanguard S&P 500 ETF,684.18,-0.86,Puddle,682.13,-1.16,59.8,"1st: MA20, 10% cash"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,2,IVV,iShares Core S&P 500 ETF,747.73,-0.89,Puddle,745.99,-1.12,62.28,"1st: MA20, 10% cash"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,3,SPY,State Street SPDR S&P 500 ETF,744.32,-0.85,Puddle,742.58,-1.08,60.4,"1st: MA20, 10% cash"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,4,VTI,Vanguard Total Stock Market ETF,367.5,-0.83,Puddle,366.34,-1.14,56.54,"1st: MA20, 10% cash"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,7,VUG,Vanguard Growth ETF,85.07,-1.72,Puddle,84.92,-1.89,58.13,"2nd: MA60, 50% cash, 5d"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,95.97,-0.82,Puddle,95.67,-1.13,50.81,"2nd: MA60, 50% cash, 5d"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,76.61,-1.92,Puddle,75.93,-2.79,35.32,"3rd: MA120, 50% cash, 5d"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,57.62,-2.07,Puddle,57.38,-2.48,43.24,"3rd: MA120, 50% cash, 5d"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,17,VGT,Vanguard Information Technology ETF,112.56,-1.47,Puddle,112.06,-1.91,46.75,"2nd: MA60, 50% cash, 5d"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,18,IJH,iShares Core S&P Mid-Cap ETF,75.61,-0.51,Puddle,75.28,-0.93,43.11,"1st: MA20, 10% cash"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,19,SPYM,State Street SPDR Portfolio S&P 500 ETF,87.61,-0.85,Puddle,87.38,-1.12,60.49,"1st: MA20, 10% cash"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,21,IJR,iShares Core S&P Small-Cap ETF,146.05,-0.75,Puddle,145.59,-1.07,42.7,"1st: MA20, 10% cash"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,22,VO,Vanguard Mid-Cap ETF,80.46,-0.19,Puddle,80.23,-0.47,53.11,"1st: MA20, 10% cash"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,26,ITOT,iShares Core S&P Total U.S. Stock Market ETF,163.2,-0.86,Puddle,162.72,-1.15,56.75,"1st: MA20, 10% cash"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,103.03,-0.76,Puddle,102.63,-1.14,50.37,"2nd: MA60, 50% cash, 5d"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,36,IVW,iShares S&P 500 Growth ETF,134.12,-1.57,Puddle,133.68,-1.89,52.56,"2nd: MA60, 50% cash, 5d"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,37,VT,Vanguard Total World Stock ETF,154.66,-0.94,Puddle,154.2,-1.24,50.79,"2nd: MA60, 50% cash, 5d"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,38,SCHX,Schwab U.S. Large-Cap ETF,29.34,-0.91,Puddle,29.26,-1.18,59.59,"1st: MA20, 10% cash"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,92.78,-1.14,Puddle,92.28,-1.67,42.27,"3rd: MA120, 50% cash, 5d"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,49,VV,Vanguard Large Cap ETF,342.61,-0.84,Puddle,341.48,-1.16,58.32,"1st: MA20, 10% cash"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,51,IWB,iShares Russell 1000 ETF,407.35,-0.86,Puddle,406.27,-1.13,58.89,"1st: MA20, 10% cash"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,53,DIA,SPDR Dow Jones Industrial Average ETF Trust,523.52,-0.25,Puddle,519.89,-0.94,53.39,"1st: MA20, 10% cash"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,55,SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,116.1,-1.59,Puddle,115.73,-1.91,52.73,"2nd: MA60, 50% cash, 5d"
2026-07-17T10:14:00-05:00,2026-07-17,ETF,ETF,61,DFAC,Dimensional U.S. Core Equity 2 ETF,44.26,-0.68,Puddle,44.12,-1.01,55.82,"1st: MA20, 10% cash"
