scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,1,VOO,Vanguard S&P 500 ETF,683.17,-1.01,Puddle,682.13,-1.16,59.8,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,2,IVV,iShares Core S&P 500 ETF,746.72,-1.02,Puddle,745.99,-1.12,62.28,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,3,SPY,State Street SPDR S&P 500 ETF,743.29,-0.99,Puddle,742.58,-1.08,60.4,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,4,VTI,Vanguard Total Stock Market ETF,367.01,-0.96,Puddle,366.34,-1.14,56.54,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,7,VUG,Vanguard Growth ETF,85.27,-1.49,Puddle,84.92,-1.89,58.13,"2nd: MA60, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,96.25,-0.53,Puddle,95.67,-1.13,50.81,"2nd: MA60, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,76.98,-1.45,Puddle,75.93,-2.79,35.32,"3rd: MA120, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,57.84,-1.7,Puddle,57.38,-2.48,43.24,"3rd: MA120, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,17,VGT,Vanguard Information Technology ETF,113.1,-1.0,Puddle,112.06,-1.91,46.75,"2nd: MA60, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,18,IJH,iShares Core S&P Mid-Cap ETF,75.54,-0.59,Puddle,75.28,-0.93,43.11,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,19,SPYM,State Street SPDR Portfolio S&P 500 ETF,87.48,-1.01,Puddle,87.38,-1.12,60.49,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,21,IJR,iShares Core S&P Small-Cap ETF,146.02,-0.77,Puddle,145.59,-1.07,42.7,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,22,VO,Vanguard Mid-Cap ETF,80.24,-0.46,Puddle,80.23,-0.47,53.11,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,26,ITOT,iShares Core S&P Total U.S. Stock Market ETF,163.03,-0.97,Puddle,162.72,-1.15,56.75,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,103.33,-0.46,Puddle,102.63,-1.14,50.37,"2nd: MA60, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,36,IVW,iShares S&P 500 Growth ETF,134.26,-1.47,Puddle,133.68,-1.89,52.56,"2nd: MA60, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,37,VT,Vanguard Total World Stock ETF,154.78,-0.86,Puddle,154.2,-1.24,50.79,"2nd: MA60, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,38,SCHX,Schwab U.S. Large-Cap ETF,29.31,-1.01,Puddle,29.26,-1.18,59.59,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,93.11,-0.79,Puddle,92.28,-1.67,42.27,"3rd: MA120, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,49,VV,Vanguard Large Cap ETF,341.98,-1.02,Puddle,341.48,-1.16,58.32,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,51,IWB,iShares Russell 1000 ETF,406.71,-1.02,Puddle,406.27,-1.13,58.89,"1st: MA20, 10% cash"
