scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,1,VOO,Vanguard S&P 500 ETF,682.13,-1.16,Puddle,682.13,-1.16,59.8,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,2,IVV,iShares Core S&P 500 ETF,745.93,-1.13,Puddle,745.99,-1.12,62.28,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,3,SPY,State Street SPDR S&P 500 ETF,742.58,-1.08,Puddle,742.58,-1.08,60.4,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,4,VTI,Vanguard Total Stock Market ETF,366.39,-1.13,Puddle,366.34,-1.14,56.54,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,7,VUG,Vanguard Growth ETF,84.92,-1.89,Puddle,84.92,-1.89,58.13,"2nd: MA60, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,8,IEFA,iShares Core MSCI EAFE ETF,95.67,-1.13,Puddle,95.67,-1.13,50.81,"2nd: MA60, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,12,IEMG,iShares Core MSCI Emerging Markets ETF,75.93,-2.79,Puddle,75.93,-2.79,35.32,"3rd: MA120, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,57.38,-2.48,Puddle,57.38,-2.48,43.24,"3rd: MA120, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,17,VGT,Vanguard Information Technology ETF,112.06,-1.91,Puddle,112.06,-1.91,46.75,"2nd: MA60, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,18,IJH,iShares Core S&P Mid-Cap ETF,75.28,-0.94,Puddle,75.28,-0.93,43.11,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,19,SPYM,State Street SPDR Portfolio S&P 500 ETF,87.36,-1.14,Puddle,87.38,-1.12,60.49,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,21,IJR,iShares Core S&P Small-Cap ETF,145.59,-1.07,Puddle,145.59,-1.07,42.7,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,22,VO,Vanguard Mid-Cap ETF,80.23,-0.47,Puddle,80.23,-0.47,53.11,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,26,ITOT,iShares Core S&P Total U.S. Stock Market ETF,162.72,-1.15,Puddle,162.72,-1.15,56.75,"1st: MA20, 10% cash"
