scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-16T08:51:00-05:00,2026-07-16,Stock,S&P500,26,CAT,Caterpillar Inc,891.41,-2.5,RSI & Puddle,891.57,-2.49,27.07,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S51/N27,SNDK,Sandisk Corp/DE,1481.39,-8.27,RSI & Puddle,1482.14,-8.23,29.34,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,Stock,S&P500,87,GLW,Corning Inc,161.36,-7.48,RSI & Puddle,161.03,-7.67,29.33,"3rd: MA120, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,ETF,ETF,5,QQQ,Invesco QQQ Trust Series I,709.16,-1.2,Puddle,709.02,-1.21,47.29,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,70.05,-1.09,Puddle,70.04,-1.1,43.76,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,84.09,-1.06,Puddle,84.08,-1.07,45.25,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,ETF,ETF,15,IWF,iShares Russell 1000 Growth ETF,121.95,-1.32,Puddle,121.98,-1.29,59.19,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,58.88,-1.01,Puddle,58.87,-1.03,50.46,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,ETF,ETF,23,XLK,State Street Technology Select Sector SPDR ETF,177.64,-2.17,Puddle,177.58,-2.2,42.96,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,103.69,-0.92,Puddle,103.69,-0.92,52.29,"1st: MA20, 10% cash"
2026-07-16T08:51:00-05:00,2026-07-16,ETF,ETF,34,QQQM,Invesco NASDAQ 100 ETF,291.93,-1.23,Puddle,291.95,-1.22,47.33,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,82.26,-1.05,Puddle,82.26,-1.05,44.99,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,ETF,ETF,41,SCHF,Schwab International Equity ETF,27.16,-1.16,Puddle,27.16,-1.16,43.26,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,93.88,-1.1,Puddle,93.88,-1.1,45.89,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,ETF,ETF,52,SMH,VanEck Semiconductor ETF,573.84,-2.87,Puddle,573.71,-2.89,38.05,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,49.61,-1.1,Puddle,49.61,-1.1,44.94,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,125.48,-1.34,Puddle,125.48,-1.34,58.91,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,59.47,-1.08,Puddle,59.49,-1.05,46.75,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,71.59,-3.83,Puddle,71.71,-3.67,46.15,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S1/N1,NVDA,NVIDIA Corp,207.86,-2.18,Puddle,207.9,-2.16,60.89,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S4/N4,AMZN,Amazon.com Inc,253.99,-0.38,Puddle,253.94,-0.4,83.09,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S7/N7,AVGO,Broadcom Inc,380.29,-3.55,Puddle,380.33,-3.54,50.54,"1st: MA20, 10% cash"
2026-07-16T08:51:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S24/N17,CSCO,Cisco Systems Inc,108.58,-2.85,Puddle,108.61,-2.83,37.0,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S45/N25,TXN,Texas Instruments Inc,291.27,-3.29,Puddle,291.27,-3.29,41.27,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,Stock,S&P500,35,MS,Morgan Stanley,219.8,-3.83,Puddle,219.81,-3.82,48.79,"1st: MA20, 10% cash"
2026-07-16T08:51:00-05:00,2026-07-16,Stock,S&P500,43,GEV,GE Vernova Inc,1024.19,-2.95,Puddle,1024.44,-2.92,43.72,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,Stock,NASDAQ100,47,CDNS,Cadence Design Systems,361.38,-2.72,Puddle,361.38,-2.72,45.11,"2nd: MA60, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,Stock,S&P500,52,ANET,Arista Networks Inc,166.18,-3.34,Puddle,166.18,-3.34,50.39,"1st: MA20, 10% cash"
2026-07-16T08:51:00-05:00,2026-07-16,Stock,NASDAQ100,53,CEG,Constellation Energy Corporation Common Stock,253.45,-1.81,Puddle,253.51,-1.78,39.6,"1st: MA20, 10% cash"
2026-07-16T08:51:00-05:00,2026-07-16,Stock,NASDAQ100,71,MPWR,"Monolithic Power Systems, Inc.",1308.69,-3.25,Puddle,1308.69,-3.25,41.44,"3rd: MA120, 50% cash, 5d"
2026-07-16T08:51:00-05:00,2026-07-16,Stock,S&P500,78,ETN,Eaton Corp PLC,401.88,-2.66,Puddle,401.35,-2.79,43.56,"2nd: MA60, 50% cash, 5d"
