scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-16T12:16:00-05:00,2026-07-16,Stock,S&P500,26,CAT,Caterpillar Inc,879.47,-3.81,RSI & Puddle,891.57,-2.49,27.07,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S51/N27,SNDK,Sandisk Corp/DE,1430.1,-11.45,RSI & Puddle,1482.14,-8.23,29.34,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,Stock,S&P500,91,GLW,Corning Inc,156.26,-10.4,RSI & Puddle,161.03,-7.67,29.33,"3rd: MA120, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,ETF,ETF,5,QQQ,Invesco QQQ Trust Series I,707.62,-1.41,Puddle,709.02,-1.21,47.29,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,70.04,-1.1,Puddle,70.04,-1.1,43.76,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,84.01,-1.15,Puddle,84.08,-1.07,45.25,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,ETF,ETF,15,IWF,iShares Russell 1000 Growth ETF,121.67,-1.55,Puddle,121.98,-1.29,59.19,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,58.74,-1.24,Puddle,58.87,-1.03,50.46,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,ETF,ETF,23,XLK,State Street Technology Select Sector SPDR ETF,177.2,-2.41,Puddle,177.58,-2.2,42.96,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,103.85,-0.76,Puddle,103.69,-0.92,52.29,"1st: MA20, 10% cash"
2026-07-16T12:16:00-05:00,2026-07-16,ETF,ETF,34,QQQM,Invesco NASDAQ 100 ETF,291.32,-1.44,Puddle,291.95,-1.22,47.33,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,82.16,-1.17,Puddle,82.26,-1.05,44.99,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,ETF,ETF,41,SCHF,Schwab International Equity ETF,27.16,-1.18,Puddle,27.16,-1.16,43.26,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,93.81,-1.17,Puddle,93.88,-1.1,45.89,"2nd: MA60, 50% cash, 5d"
