scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-16T14:12:00-05:00,2026-07-16,Stock,S&P500,26,CAT,Caterpillar Inc,875.43,-4.25,RSI & Puddle,891.57,-2.49,27.07,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S53/N28,SNDK,Sandisk Corp/DE,1402.44,-13.16,RSI & Puddle,1482.14,-8.23,29.34,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,Stock,S&P500,91,GLW,Corning Inc,156.96,-10.01,RSI & Puddle,161.03,-7.67,29.33,"3rd: MA120, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,ETF,ETF,5,QQQ,Invesco QQQ Trust Series I,705.04,-1.77,Puddle,709.02,-1.21,47.29,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,ETF,ETF,6,VEA,Vanguard FTSE Developed Markets ETF,69.96,-1.22,Puddle,70.04,-1.1,43.76,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,ETF,ETF,13,VXUS,Vanguard Total International Stock ETF,83.96,-1.21,Puddle,84.08,-1.07,45.25,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,ETF,ETF,15,IWF,iShares Russell 1000 Growth ETF,120.96,-2.12,Puddle,121.98,-1.29,59.19,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,58.76,-1.21,Puddle,58.87,-1.03,50.46,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,ETF,ETF,23,XLK,State Street Technology Select Sector SPDR ETF,177.19,-2.42,Puddle,177.58,-2.2,42.96,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,103.71,-0.9,Puddle,103.69,-0.92,52.29,"1st: MA20, 10% cash"
2026-07-16T14:12:00-05:00,2026-07-16,ETF,ETF,34,QQQM,Invesco NASDAQ 100 ETF,290.28,-1.79,Puddle,291.95,-1.22,47.33,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,82.14,-1.2,Puddle,82.26,-1.05,44.99,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,ETF,ETF,41,SCHF,Schwab International Equity ETF,27.13,-1.27,Puddle,27.16,-1.16,43.26,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,93.71,-1.27,Puddle,93.88,-1.1,45.89,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,ETF,ETF,52,SMH,VanEck Semiconductor ETF,566.89,-4.04,Puddle,573.71,-2.89,38.05,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,49.54,-1.23,Puddle,49.61,-1.1,44.94,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,124.53,-2.09,Puddle,125.48,-1.34,58.91,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,59.17,-1.57,Puddle,59.49,-1.05,46.75,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,70.45,-5.36,Puddle,71.71,-3.67,46.15,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S1/N1,NVDA,NVIDIA Corp,206.85,-2.66,Puddle,207.9,-2.16,60.89,"2nd: MA60, 50% cash, 5d"
